"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
743.8,87.37,21,3,0.4925,211.23
713.22,109.42,23,3.27,0.1481,320.88
520.47,87.01,22,3.39,0.6588,202.45
591.4,104.73,20,3.17,0.5144,214.26
582.27,81.46,21,3.66,0.2684,265.74
585.36,101.16,24,3.28,0.9841,187.89
521.24,131.3,20,3.43,0.982,161.63
867.3,118.2,17,3.26,0.4475,221.91
737.9,113.33,22,3.39,0.7847,177.42
720.35,84.39,18,3.98,0.4228,159.08
689.72,119.67,22,3.17,0.0794,243.23
573.56,112.88,22,4,0.9722,280.68
774.37,91.75,23,2.97,0.4459,210.07
594.86,95.02,18,3.35,0.3699,199.14
813.73,90.86,18,3.73,0.1986,286.68
564.02,112.42,22,4,0.7372,316.52
727.65,87.03,23,3.77,0.0918,330.98
723.77,94.87,18,3.24,0.5008,248.37
761.94,83.09,17,3.83,0.0112,309.26
508.78,110.88,22,3.4,0.994,109.86
479,77.43,21,2.98,0.9913,198.66
592.44,81.59,21,3.32,0.1339,320
586.21,76.98,23,3.28,0.4757,241.46
688.59,90.52,23,3.17,0.9408,204.43
548.3,104.31,25,3.02,0.775,261.92
858.33,79.56,24,3.3,0.6107,349.37
556.7,122.23,25,3.03,0.2361,271.45
525.49,103.1,22,3.22,0.8651,207.71
443.65,93.28,19,3.95,0.4355,285.82
565.5,100.88,22,3.68,0.7204,121.09
577.5,106.18,24,3.53,0.3486,188.87
585.87,102.59,19,3.19,0.7589,158.72
756.11,103.81,21,3.38,0.1486,317.95
653.08,100.07,22,3.51,0.8359,392.86
357.82,105.7,19,3.75,0.5609,179.72
629.36,98.25,20,3.8,0.2086,146.73
513.34,96.47,19,2.87,0.8507,251.8
581.22,77.48,23,3.7,0.9542,171.07
670.18,118.35,18,3.65,0.4623,226.21
491.68,91.14,18,3.31,0.2167,307.2
674.29,112.57,18,3.31,0.0228,353.47
461.98,91.1,23,3.67,0.8229,311.12
455.36,118.98,23,3.5,0.2789,250.4
640.36,86.43,21,3.11,0.1288,199.62
705.51,92.42,22,3.27,0.7425,192.73
680.97,98.72,20,3.69,0.1328,312.26
626.31,100.6,20,3.57,0.1484,118.36
545.46,110.37,22,3.17,0.6131,169.53
563.37,124.05,17,3.61,0.9918,215.41
522.7,112.53,19,3.18,0.5262,207.87
612.82,98.45,18,3.14,0.044,228.41
810.08,98.69,21,3.69,0.0857,207
613.82,72.66,23,3.24,0.8041,338.63
660.54,107.81,24,3.37,0.9623,328.08
652.17,109.88,21,3.01,0.9783,202.41
710,123.02,19,3.57,0.4534,321.34
495.55,90.87,23,3.58,0.3583,249.67
567.11,81.25,21,2.92,0.7075,216.45
666.74,100.76,20,3.71,0.3389,245.97
804.52,87.74,19,3.02,0.4191,247.66
677.48,81.92,21,3.35,0.1923,245.11
667.81,87.82,20,3.64,0.4357,229.38
571.61,98.1,20,3.04,0.4881,243.67
525,106.39,23,2.92,0.0479,275.14
731.36,107.89,18,4,0.7297,191.53
610.44,112.61,19,3.56,0.9124,309.17
490.1,98.15,24,3.17,0.2744,279.35
714.76,82.07,18,3.71,0.6722,211.79
551.36,104.47,20,3.19,0.0734,330.13
627.28,104.05,22,3.36,0.8214,136.07
608.49,92.69,19,3.1,0.2299,147.67
496.26,96.74,22,3.3,0.5183,184.03
782.05,97.37,21,4,0.8974,239.7
727.52,104.93,19,3.9,0.6925,362.18
603.26,81.1,23,3.78,0.5092,176
597.42,101.78,19,3.6,0.4656,279.75
660.26,119.35,21,3.3,0.6401,258.31
555.73,75.63,23,3.4,0.3179,287.77
479.69,90.62,19,3.37,0.5709,209.62
677.96,113.48,20,2.95,0.4435,214.04
749.73,140.48,21,3.68,0.0612,317.16
665.81,92.86,20,4,0.0562,221.28
527.21,111.52,22,3.16,0.6466,214.65
641.18,75.98,19,3.8,0.2397,331.99
482.12,86.56,22,3.54,0.2272,179.73
651.28,100.52,19,3.2,0.9032,263.78
598.58,74.75,22,3.5,0.2836,263.7
549.46,108.97,24,3.53,0.5703,172.79
578.58,123.69,20,3.88,0.503,217.3
489.55,74.3,21,3.95,0.9233,237.52
583.39,121.88,21,3.9,0.8637,178.21
735.41,83.03,20,3.16,0.7746,190.62
527.38,81.8,22,3.19,0.7174,260.76
838.5,82.05,19,3.77,0.3554,124.75
474.52,102.12,19,2.5,0.1278,311.16
657.13,94.09,24,4,0.0402,245.33
801.41,99.07,21,3.37,0.3383,187.07
608.35,95.68,20,3.16,0.3891,311.28
756.19,87.62,17,4,0.9012,269.44
549.91,105.21,20,3.79,0.6588,241.5
646.68,86.2,22,3.26,0.6131,317.94
685.33,95.69,20,3.27,0.3627,225.93
651.38,91.73,22,3.67,0.2692,212.85
396.54,112.73,24,3.8,0.9965,239.33
619.76,119.55,21,3.41,0.609,295.96
648.4,92.07,17,3.43,0.5848,196.26
470.38,111.44,22,3.59,0.8951,323.95
683.97,126.85,25,3.7,0.9001,236.49
726,107.73,23,3.49,0.9979,315.39
683.44,107.65,23,4,0.5119,164.09
544.57,113.16,24,3.43,0.2399,208.07
453.73,95.42,19,3.71,0.315,262.66
434.06,85.02,20,3.19,0.8546,296.25
670.77,111.7,22,3.55,0.3295,235.77
538.71,96.96,20,3.53,0.5944,236.68
573.75,100.87,22,3.24,0.9623,173.95
462.46,88.23,22,3.9,0.0913,157.58
577.8,65.43,22,3.34,0.4379,213.05
527.61,110.59,20,3.61,0.1848,218.72
649.02,104.28,20,2.8,0.39,208.19
655.98,97.22,22,4,0.364,248.35
505.35,77.01,24,3.19,0.6372,284.82
594.85,100.5,22,3.44,0.2515,187.46
553.64,89.65,19,3.41,0.6405,252.49
635.41,90.09,20,3.54,0.6096,302.22
559.32,113.33,21,3.2,0.2153,286.77
510.83,113.18,22,2.75,0.7091,237.45
555.57,105.5,21,2.93,0.517,234.97
573.61,95.42,20,3.51,0.6383,269.87
656.15,101.27,21,3.16,0.5907,257.62
483.12,95.23,19,4,0.147,217.29
380.2,86.76,21,3.13,0.1503,219.09
569.54,93.7,22,3.47,0.5139,352.7
529.05,103.18,22,3.35,0.9174,290
515.1,102.68,23,3.17,0.1627,298.55
782.34,102.4,17,3.37,0.0121,241.67
530.68,135.1,21,3.52,0.6903,154.4
501.49,68.75,21,2.85,0.2121,306.29
661.82,75.12,19,3.7,0.4469,172.58
612.51,108.8,20,3.16,0.3171,356.76
639.29,99.87,20,3.45,0.7528,198.31
569.24,103.95,22,3.65,0.7305,231.22
499.62,87.07,23,3.02,0.0964,146.44
605.29,72.6,23,2.65,0.2907,321.64
513.29,102.37,17,3.8,0.4776,356.31
592.09,106.87,25,2.72,0.8418,143.01
592.93,72.83,21,3.23,0.6439,186.47
615.69,117.55,25,3.69,0.7521,179.15
757.04,120.45,18,3.16,0.403,209.9
745.01,96.27,19,3.81,0.3989,277.99
437.74,116.49,20,3.58,0.7303,355.26
608.95,98.39,21,3.88,0.9727,246.34
833.89,101.34,24,3.41,0.8148,249.72
651.81,109.09,23,3.87,0.6888,333.4
548.07,98.79,20,3.22,0.8534,232.86
657.66,112.16,22,2.94,0.8477,172.37
682.31,92.19,18,2.93,0.3205,184.34
789.9,80.32,25,3.77,0.5357,354.41
511.68,102.09,19,4,0.2618,259.85
622.92,130.75,23,3.03,0.6205,249.13
694.35,106.12,22,3.26,0.2706,250.49
825.28,103.08,20,3.77,0.2882,264.12
647.7,66.21,17,3.74,0.8736,286.41
600.05,91.52,18,2.84,0.2303,198.24
710.81,114.25,20,3.93,0.0946,81.3
503.32,94.41,22,4,0.6503,276.99
521.22,97.76,20,3.73,0.7617,191.26
527.16,98.62,20,3.1,0.1398,296.65
515.17,91.38,21,2.62,0.4086,115.64
638.78,70.58,20,3.66,0.2813,327.42
565.59,114.57,21,3.11,0.2443,256.14
709.08,89.3,22,3.37,0.4443,185.46
706.44,77.3,22,3.92,0.9303,190.14
700.09,89.69,22,3.37,0.3867,254.03
635.07,100.18,23,3.5,0.348,231.92
474.45,98.25,23,3.33,0.3956,273.48
645.46,99.37,20,2.87,0.6612,215.94
528.62,111.43,22,3.71,0.9467,226.74
606.73,89.11,22,3.17,0.7962,267.38
525.72,98.98,20,3.1,0.4857,199.88
610.2,81.08,19,3.7,0.9196,231.03
631.12,103.1,24,3.55,0.6755,126.33
381.77,120.47,19,2.66,0.72,279.04
494.45,117.11,20,3.38,0.99,370.23
640.76,113.18,18,3.27,0.1912,240.44
424.53,112.15,22,3.64,0.2558,240.73
571.05,113.54,21,3.58,0.7195,197.62
517.08,120.77,22,3.06,0.6411,303.91
583.04,82.76,22,3.53,0.1905,333.18
637.21,145.62,22,3.23,0.7284,194.88
399.94,104.63,25,3.96,0.4475,206.83
559.35,139.6,22,4,0.4055,388.93
556.05,132.38,19,3.29,0.7171,126.82
538.75,115.38,22,2.99,0.5641,81.49
339.13,89.31,21,3.65,0.6018,334.3
863.28,108.21,23,3.72,0.966,312.71
604.57,98.63,23,3.93,0.087,252.06
514.2,98.73,20,3.34,0.2516,306
447.45,142.43,23,2.87,0.6996,235.37
555.29,105.8,25,3.14,0.3319,166.81
456.63,100.54,22,2.92,0.6036,192.15
607.67,101.43,18,3.87,0.0874,319.65
552.66,71.86,20,3.51,0.733,226.02
749.69,87.45,19,2.98,0.9491,312.01
532.13,76.14,20,3.67,0.4263,153.2
413.02,110.19,20,3.4,0.0361,209.18
495.41,100.59,17,3.59,0.1789,247.22
469.43,83.03,22,3.37,0.582,209.87
716.2,123.14,23,3.85,0.7312,284.39
578.52,114.69,23,3.78,0.0679,116.35
587.3,107.19,22,3.91,0.1944,377.05
618.89,109.6,22,2.69,0.7709,224.37
427.52,83,23,3.54,0.5152,235.07
710.91,94.44,21,3.65,0.1853,197.63
478.81,106.69,22,3.45,0.9207,288.56
800.57,83.53,16,3.16,0.177,177.47
329.57,140.67,22,3.15,0.6634,257.42
646.03,119.88,20,3.57,0.2576,184.44
405.19,116.89,22,3.29,0.8467,195.52
665.3,100.81,19,3.31,0.4282,252.37
477.18,78.74,18,3.72,0.0125,182.54
512.85,116.74,22,2.65,0.0664,174.55
589.41,121.4,21,3.73,0.0915,360.33
593.07,104.77,22,3.07,0.6049,216
622.62,92.56,20,3.85,0.3259,292.95
456.12,109,20,3.19,0.8747,216.78
594.96,107.1,17,3.65,0.7054,314.61
771.25,88.16,23,3.34,0.1798,293.42
579.96,90.85,21,3.32,0.8233,298.8
561.77,103.29,19,3.64,0.6854,177.25
735.65,114.89,20,2.56,0.3459,266.29
629.76,133.91,20,3.75,0.4324,234.93
372.15,83.28,21,3.12,0.1136,207.81
652.54,91.42,19,3.75,0.7393,178.89
578.43,120.29,19,3.38,0.1642,297.42
682.65,101.62,22,3.79,0.2655,282.71
608.25,109.5,19,3.78,0.3637,278.67
491.14,86.8,21,3.71,0.2877,202.6
589.22,95.01,22,3.6,0.5998,257.14
741.39,104.87,21,2.98,0.0996,229.2
540.37,85.92,24,3.91,0.389,175.47
590.98,118.2,18,3.31,0.409,290.88
677.68,80.97,22,3.6,0.8145,180.11
813.36,112.6,23,3.18,0.3549,170.27
515.77,102.48,22,3.41,0.2938,310.7
741.4,80.28,21,3.69,0.8963,349.35
701.5,125.59,19,3.44,0.9248,185.54
428.48,102.66,20,3.95,0.6241,156.09
706.91,94.1,20,3.83,0.6399,228.25
751.68,108.67,21,3.67,0.5515,108.54
470.48,97.12,25,3.42,0.3835,131.41
620.27,95.77,20,3.18,0.7085,147.97
695.03,89.75,21,3.35,0.278,262.68
758.76,108.7,22,4,0.0377,297.08
378.84,83.95,23,3.07,0.1881,305.81
770.68,102.21,19,3.99,0.303,233.48
678.16,97.35,26,3.41,0.3232,226.93
433.71,94.87,21,3.44,0.3946,277.76
498.79,110.16,22,3.66,0.3689,248.78
548.68,106.31,24,3.37,0.7787,276.09
488.36,96.22,21,3.52,0.522,184.48
685.24,107.88,24,3.6,0.9848,269.87
503.8,75.21,24,3.41,0.8941,261.13
474.03,85.56,23,3.29,0.9636,328.72
810.6,101.28,20,3.09,0.1724,256.8
589.2,122.79,21,3.39,0.9416,163.36
435.65,82.58,19,3.47,0.1654,318.25
659.32,75.85,19,3.4,0.1663,134.81
589.86,101.29,19,2.99,0.2787,227.39
511.95,100.16,21,3.41,0.5884,263.58
679.06,78.72,18,3.72,0.8943,228.32
556.48,100,19,3.57,0.7812,204.18
613.34,95.81,20,3.54,0.375,260.55
554.97,102.6,23,3.2,0.5018,248.78
666.52,83.94,23,4,0.1436,226.73
609.03,91.25,20,3.07,0.3259,214.8
469.84,89.83,22,3.55,0.1545,346.07
554.87,117.19,22,3.28,0.7276,257.63
536.07,92.28,20,3.8,0.0558,216.6
380.99,94.45,22,3.59,0.0305,166.53
525.2,72.42,20,3.52,0.0773,230.62
570.69,100.65,20,3.58,0.7002,203.7
721.71,90.65,22,3.4,0.3088,247.44
720.66,113.25,23,3.08,0.2423,224.16
560.75,114.92,18,3.15,0.3959,87.01
723.61,94.28,19,3.24,0.0777,362.17
621.46,77.54,21,3.57,0.3681,253.34
496.42,94.68,23,3.11,0.6524,241.32
674.7,99.95,23,3.45,0.8392,178.45
652.79,86.01,18,3.71,0.4317,222.14
492.19,89.96,20,3.79,0.463,200.08
720.62,107.01,18,3.2,0.4513,235.9
702.94,121.65,19,4,0.0305,285.19
492,80.98,18,3.85,0.9007,297.79
498.44,91.71,19,3.75,0.0885,171.99
633.01,66.21,21,3.8,0.2532,254.4
544.5,111.84,18,3.75,0.6693,344.13
603.04,109.46,24,3.91,0.2241,224.49
676.74,113.73,23,3.84,0.2487,186.95
659.42,100.33,22,3.44,0.2574,165.96
529.17,91.92,24,3.28,0.227,302.94
405.19,69.51,23,3.1,0.053,135.17
636.97,109.53,18,3.79,0.7743,313.52
672.16,118.27,22,3.47,0.0016,164.43
493.24,109.57,23,3.61,0.9017,309.72
580.22,90.48,20,3.47,0.5661,205.22
646.82,88.55,23,3.89,0.79,236.4
831.04,98.47,22,4,0.0507,244.64
599.29,99.02,20,3.37,0.0621,134.25
591.77,106.32,26,3.75,0.3034,199.9
582.69,118.66,19,4,0.3363,237.74
744.52,116.71,23,3.68,0.2346,147.8
673.24,105.28,22,3.58,0.3649,299.52
494.13,83.59,19,3.16,0.0699,176.9
644,87.22,16,3.46,0.0611,226.82
555.54,82.35,18,3.42,4e-04,225.43
511.38,115.77,19,2.95,0.7697,279.77
643.81,75.37,21,3.24,0.5643,297.88
456.08,85.01,21,3.24,0.2271,228.47
717.41,102.96,22,3.49,0.97,266.86
660.46,112.88,20,3.61,0.5906,244.69
525.87,105.69,19,3.17,0.6037,256.19
567.02,110.37,22,3.85,0.3595,298.82
541.75,95.01,18,3.35,0.2311,219.78
593.24,89.46,23,3.68,0.5879,156.73
538.06,74.23,20,3.78,0.362,291.18
590.72,99.2,19,3.72,0.3424,256.04
608.56,119.95,22,3,0.0054,209.72
365.39,102.77,24,3.48,0.1144,283.2
585.89,121.07,21,3.52,0.4139,213.96
552.57,106.6,20,4,0.7779,205.55
565.48,103.24,23,3.53,0.4733,154.94
542.39,87.41,22,3.48,0.1296,319.69
493.13,102.6,22,3.16,0.8414,285.99
739.21,85.22,21,4,0.9277,192.18
559.61,116.57,20,3.12,0.9484,238.17
553.95,84.9,21,3.86,0.2457,204.98
528.31,90.91,25,3.26,0.6843,318.39
655.36,118.54,20,3.35,0.6318,307.28
406.72,89.98,20,4,0.7172,232.02
629.91,116.79,19,3.96,0.1544,183.12
625.97,97.41,21,3.22,0.2387,210.22
724.65,94.38,22,3.07,0.5271,287.49
525.37,94.56,18,3.15,0.4505,303.75
662.89,113.2,18,4,0.5428,304.65
576.54,77.48,22,3.26,0.5368,192.25
476.84,77.65,19,3.41,0.518,369.08
532.82,107.91,23,3.6,0.1752,274.81
574.64,118.78,18,3.62,0.865,238.19
565.89,131.24,22,3.77,0.911,209.49
650.9,112.39,20,2.98,0.8313,269.28
614.3,112.47,19,4,0.538,228.38
541.82,116.84,21,3.56,0.1652,171.47
529.09,89.42,22,3.25,0.7286,233.24
590.65,97.43,19,2.87,0.5817,175.33
403.13,102.01,23,3.19,0.8827,254.31
688.04,99.19,21,3.83,0.031,294.62
643.53,122.58,24,3.36,0.5153,213.15
520.52,118.41,19,3.9,0.8253,269.13
691.99,122.19,22,3.13,0.7999,236.92
735.89,118.09,23,2.67,0.1498,192.39
693.24,116.63,23,4,0.5963,268.98
505.14,77.51,23,3.87,0.4198,174.04
640.34,109.15,24,3.31,0.1328,364.95
583.85,72.68,18,3.28,0.0394,224.24
597.57,101.17,21,3.25,0.501,273.55
653.03,107.17,24,3.62,0.9981,274.77
436.43,88.9,22,3.11,0.9291,194.63
875.46,121.67,21,3.61,0.8621,220.56
654.36,104.86,23,3.13,0.668,245.25
614.7,94.66,19,3.65,0.8992,280.45
742.54,108.28,21,3.81,0.0775,295.73
468.8,106.74,21,3.14,0.7503,257.11
674.12,118.46,23,3.35,0.8308,179.79
698.85,114.48,20,3.29,0.2404,156.17
586.36,123.43,18,3.81,0.3886,222.24
598.74,95.26,25,3.44,0.7745,203.15
671.33,86.24,19,3.94,0.7856,89.77
607.03,123.36,20,2.95,0.422,236.17
582.18,94.01,20,3.55,0.8523,371.47
555.45,106.63,19,3.37,0.7336,328.9
619.59,111.72,22,3.55,0.0306,147.42
585.41,77.81,21,3.46,0.2466,282.22
585.09,107.71,26,3.32,0.186,158.77
716.01,87.63,20,3.07,0.6446,164.85
676.07,87.01,22,3.46,0.9643,278.78
528.28,138.7,18,2.82,0.7879,365.81
680.84,75.95,18,2.91,0.239,208.73
630.27,86.02,20,3.04,0.3643,214.42
698.02,75.49,18,3.03,0.6313,234.51
707.54,117.18,21,3.5,0.788,141.41
560.11,86.9,24,3.39,0.8788,210.89
844.04,97.64,17,3.52,0.8375,316.12
705.64,107.68,21,3.29,0.9324,207.72
542.91,117.77,19,2.66,0.9069,211.17
397.29,124.94,20,3.23,0.3382,232.15
638.57,78.4,20,3.11,0.7205,245.26
664.6,101.08,25,3.72,0.3277,291.73
599.07,124,20,3.34,0.8549,268.8
530.7,116.35,16,3.26,0.5678,200.62
631.55,107.94,22,3.72,0.0338,254.05
593.82,106.6,19,4,0.8943,294.61
483.6,132.92,18,3.6,0.309,243.01
455.32,118.19,23,3.27,0.1543,187.79
401.06,91.25,17,3.27,0.5391,330.32
608.68,98.16,20,2.92,0.4352,236.4
589.56,83.26,22,3.7,0.0888,236.88
579.3,96.32,22,4,0.1218,269.28
699.45,94.98,21,3.88,0.6417,210.24
662.34,80.76,21,3.4,0.0273,200.91
659.78,111.94,21,4,0.0605,202
617.19,112.35,20,3.25,0.5143,170.86
640.74,126.83,18,3.53,0.1546,259.83
559.41,114.63,18,3.63,0.9029,167.09
503.48,106.18,18,3.52,0.6817,232.06
434.93,129.62,21,3.97,0.5332,85.53
414.72,85.73,23,3.47,0.6553,274.59
553,108.52,21,2.94,0.8288,292.01
530.25,93.37,21,2.68,0.0775,218.43
477.85,73.57,25,3.29,0.1662,213.68
432.84,73.57,24,3.04,0.079,223.28
610.83,97.01,26,3.74,0.4217,351.61
610.75,107.12,21,3.92,0.1279,302.64
789.03,105.4,20,3.72,0.9675,158.11
682.22,98.01,22,4,0.3133,245.08
540.25,101.82,21,2.49,0.0865,159.58
450.45,99.43,22,3.73,0.3653,196.01
707.64,86.91,22,3.56,0.2845,170.48
599.01,88.04,20,3.56,0.5137,250.33
628.16,104.85,22,3.63,0.3651,293.39
580.53,124.84,20,3.29,0.3092,312.68
487.05,100.96,21,3.79,0.7988,226.8
664.07,133.79,21,3.4,0.0418,189.81
589.16,85.84,23,3.42,0.9268,193.79
721.67,105.15,21,3.6,0.291,189.78
541.8,102.76,25,3.49,0.0241,306.88
649.06,96.4,21,3.37,0.2515,174.54
435.63,112.78,22,3.49,0.734,162.68
709.33,80.97,18,3.32,0.5586,360.91
634.81,97.77,20,3.29,0.6791,129.37
492.54,100.35,18,3.38,0.5313,231.42
316.15,112.91,22,2.95,0.0831,181.45
633.15,88.01,24,3.95,0.6722,160.7
391.79,57.45,21,2.57,0.9028,398.23
632.32,116.08,21,3.52,0.3416,158.36
582.96,114.61,19,3.65,0.0362,235.13
799.81,115.81,20,3.77,0.9859,202.62
551.89,96.86,22,3.15,0.7601,190.85
568.71,61.99,22,3.17,0.6019,290.4
472.92,104.87,21,3.36,0.6189,234.88
652.27,122.94,24,3.45,0.978,250.05
461.29,92.57,23,2.68,0.1376,279.28
595.78,88.75,20,3.29,0.8252,270.42
658.49,99.43,17,3.24,0.389,177.18
503.87,102.31,19,3.79,0.1382,301.63
687.36,95.8,22,3.61,0.5636,214.27
687.17,111.08,22,3.21,0.8121,238.85
723.57,118.61,18,3.48,0.2308,225.79
760.89,88.31,22,3.24,0.8587,262.53
826.63,103.98,21,4,0.5601,304.92
715.09,100.89,21,3.57,0.4953,241.57
683.93,82.9,22,3.49,0.9148,170.41
501.09,121.08,22,2.87,0.6106,194.29
657.8,106.17,20,2.95,0.7979,310.58
702.2,116.99,22,3.17,0.3624,183.23
641.52,91.85,24,3.09,0.9861,179.72
681.47,96.81,23,3.04,0.9798,186.79
592.57,96.42,19,3.31,0.8465,218.09
550.48,108.83,22,3.61,0.6158,298.54
590.13,103.57,22,3.69,0.2846,145.99
376.98,120.53,25,3.33,0.321,163.73
535.63,95.15,19,4,0.5502,380.46
596.68,96.91,22,3.71,0.0427,297.04
461.95,88.15,20,3.57,0.0331,286.61
431.5,95.49,22,3.38,0.03,280.78
512.88,94.02,21,3.69,0.2397,281.02
517.47,127.15,19,3.98,0.0812,354.61
674.83,83.26,18,3.71,0.5991,236.32
611.32,115.55,23,3.58,0.3339,225.12
419.91,117.6,22,3.49,0.0915,180.38
665.97,86.99,22,3.34,0.0965,186.85
593.96,88.95,19,3.26,0.6098,329.16
531.28,94.48,20,3.73,0.5315,263.28
650.09,109.42,20,3.93,0.1745,163.99
596.09,93.74,19,3.57,0.3988,215.43
701.22,83.56,20,3.49,0.4162,267.21
744.81,117.23,19,2.96,0.7625,251.62
666.1,101.65,20,3.18,0.2932,286.33
387.39,82.37,23,3.39,0.7196,210.61
502,112.57,21,3.84,0.1053,224.38
624.61,97.42,22,2.89,0.1442,220.22
880.64,102.18,21,3.43,0.305,150.08
487.67,92.8,23,3.95,0.2092,216.21
547,113.06,23,3.07,0.319,263.11
624.99,89.04,22,3.47,0.9683,296.74
632.85,96.86,18,3.06,0.1704,157.87
684.72,115.98,23,3.72,0.0573,191.2
594.85,122.16,19,3.36,0.9175,225.09
512.36,89.62,18,3.91,0.4208,241.41
702.52,105.06,24,3.63,0.66,214.58
476.16,79.92,18,3.41,0.7268,246.97
675.48,92.34,23,3.82,0.2841,298.22
581.54,111.61,19,3.41,0.58,212.98
555.32,80.93,22,3.38,0.9277,280.9
603.07,100.94,23,4,0.5307,278.25
597.37,101.83,22,3.64,0.099,257.83
715.27,109.38,17,3.62,0.5624,210.62
481.58,87.39,21,3.9,0.0648,317.14
519.58,91.54,23,2.99,0.8543,218.36
570.77,115.83,21,3.86,0.3489,269.65
623.61,93.24,22,3.96,0.0706,249.95
531.73,102.82,20,3.23,0.1751,203.34
642.68,115.49,17,3.87,0.3986,317.12
703.94,91.68,22,3.74,0.8261,339.21
794.95,101.78,23,3.71,0.3625,239.28
644.1,98.59,21,3.16,0.2614,266.4
701.1,80.64,13,3.87,0.4629,275.69
405.95,94.06,23,3.75,0.9459,224.25
633.13,125.21,21,3.69,0.511,264.38
616.7,120.51,22,3.25,0.2834,229.82
601.34,99.98,24,3.74,0.6783,224.92
666.68,74.76,23,3.11,0.3573,222.07
603.92,111.91,20,2.86,0.7317,162.61
868.86,83.63,20,3.64,0.0106,117.48
641.58,95.34,21,3.25,0.2081,237.98
607.42,85.34,18,3.52,0.9133,242.36
805.38,98.71,26,3.62,0.4482,238.42
558.87,99.49,21,3.31,0.2969,279.25
560.01,88.05,18,2.79,0.1745,353.14
573.74,107.38,19,3.51,0.6018,256.14
623.69,84.42,18,3.53,0.4297,280.4
715.47,106.64,19,3.61,0.6434,230.48
522.27,87.8,21,3.46,0.9753,156.46
703.68,104.83,19,3.75,0.9125,271.41
516.78,103.65,21,4,0.3428,277.77
511.51,76.39,24,3.53,0.9043,233.56
570.09,96.12,19,3.72,0.0919,262.95
577.08,84.48,24,3.39,0.4874,208.67
667.66,89.02,21,3.96,0.1495,194.94
625.2,106.44,22,4,0.6655,204.43
672.8,88.39,21,3.21,0.3637,316.64
562.06,108.2,18,2.62,0.7625,274.41
604.56,93.54,21,3.28,0.561,223.24
630.31,112.24,21,3.24,0.2146,277.99
553.96,112.14,21,3.9,0.2027,305.49
591.12,121.45,23,2.8,0.7344,285.2
522.58,153.41,23,3.5,0.6592,179.31
629.18,103.5,21,3.45,0.3347,155.87
586.49,109.66,23,3.76,0.9985,237.15
629.34,114.87,18,3.94,0.4343,178.37
529.65,121.61,21,3.25,0.9595,242.51
503.76,116.31,18,3.94,0.5795,234.47
662.75,80.47,23,2.92,0.8383,330.24
648.26,101.24,21,3.51,0.8765,187.6
537.91,114.42,21,2.93,0.1555,281.23
674.8,120.06,19,3.05,0.4977,233.11
531.9,95.37,23,3.5,0.7156,369.48
410.26,101.69,24,3.06,0.4543,327.47
587.71,69.98,18,4,0.4102,226.07
676.91,85.12,19,4,0.05,271
609.25,128.63,22,4,0.8985,249.24
622.87,84.76,21,3.43,0.702,175.06
651.9,116.86,23,3.72,0.8479,169.52
641.59,91.89,20,3.97,0.2254,298.41
625.29,98.59,23,3.38,0.5138,211.64
532,99.01,26,3.81,0.8706,289.32
593.95,90.94,21,4,0.0274,209.67
521.67,80.7,21,4,0.8805,395.59
668.68,115.57,17,3.58,0.0778,193.73
607.48,85.68,20,3.76,0.7654,244.02
741.86,97.25,20,3.91,0.0039,337.37
596.31,97.18,23,3.62,0.267,148.77
427.73,115.64,23,3.27,0.3746,248.03
810.92,92.66,22,3.86,0.971,282.93
518.64,108.04,22,3.73,0.0631,243.27
718.22,100.8,22,3.6,0.3383,232.79
592.98,96.17,24,4,0.8333,150.8
569.8,109.31,22,3.94,0.178,160.71
486.99,76.92,25,2.53,0.3072,306.57
695.38,99.99,23,3.93,0.8182,200.88
610.62,95.2,16,2.91,0.7691,305.84
596.14,105.6,22,3.37,0.9197,206.13
577.42,84.37,18,2.84,0.6268,236.16
720.78,106.46,17,3.36,0.2237,210.02
767.98,87.13,19,3.65,0.6701,109.89
596.54,97.53,20,3.44,0.1914,222.54
378.14,107.03,24,3.9,0.0471,226.7
476.79,104.2,20,3.73,0.3284,192.4
553.29,88.11,19,3.26,0.9226,141.26
720.56,62.43,23,2.98,0.8902,289.42
497.38,115.43,23,3.45,0.2949,244.01
634.33,106.26,26,4,0.2191,257.6
510.13,107.68,18,3.99,0.2813,251.41
646.34,109.91,23,3.27,0.3281,214.09
589.09,128.26,19,3.91,0.8381,286.87
729.81,103.33,21,3.24,0.8039,249.51
556.62,103.75,22,3.46,0.0089,182.24
781.42,102.27,21,4,0.8314,282.04
627.57,93.14,22,3.22,0.8181,265.46
641.72,98.96,18,3.49,0.033,242.41
639.32,95.51,24,3.34,0.7031,229.48
439.23,93.15,22,3.83,0.8568,288.23
684.02,110.42,19,3.49,0.3253,301.83
618.68,102.12,25,3.38,0.5237,212.42
571.82,86.49,20,3.5,0.8452,148.38
468.99,98.62,23,4,0.0693,175.73
645.37,78.28,23,4,0.7451,326.91
445.03,88.83,23,3.35,0.3157,240.71
635.74,106.7,21,4,0.0279,237.29
580.85,112.24,24,3.46,0.829,200.18
584.42,111.18,22,3.07,0.4727,202.38
649.83,106.59,19,3.29,0.845,370.34
784.43,109.05,22,3.5,0.3358,303.27
553.86,128.31,22,3.17,0.6338,224.46
676.48,90.06,20,3.69,0.774,187.03
502.69,106.03,18,3.09,0.3634,218.27
