"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
42,0,"Female",74,"CO",554,13,0.05,0
42,0,"Male",51,"WA",518,9,0.38,0
50,0,"Male",72,"NM",712,12,0.13,0
46,0,"Female",35,"MS",757,6,0.13,0
41,0,"Female",61,"FL",746,14,0.17,0
38,0,"Male",58,"IL",618,11,0.13,0
43,0,"Female",55,"MS",600,12,0.36,1
43,0,"Male",97,"AK",460,10,0.24,0
43,0,"Female",59,"ID",696,13,0.04,1
35,0,"Male",72,"DE",635,9,0.04,1
37,0,"Male",80,"CT",518,11,0.13,1
52,0,"Male",78,"WY",572,8,0.05,0
37,0,"Male",61,"NY",527,5,0.38,0
46,0,"Male",54,"MI",707,7,0.29,1
38,0,"Male",42,"AR",633,4,0.18,0
41,0,"Female",40,"CT",628,11,0.21,0
34,0,"Female",72,"NE",707,8,0.21,0
30,1,"Male",48,"MT",631,11,0.16,1
44,0,"Female",51,"NH",641,10,0.16,0
46,0,"Male",66,"IL",745,8,0.32,0
47,0,"Female",72,"NV",623,4,0.18,0
37,0,"Female",80,"OR",688,5,0.21,0
36,0,"Male",79,"MT",665,4,0.08,0
45,0,"Male",52,"OH",665,11,0.19,1
45,0,"Male",57,"OH",721,12,0.15,1
40,0,"Female",48,"KS",656,10,0.31,0
47,1,"Female",82,"CT",731,11,0.46,0
41,0,"Female",57,"NH",662,10,0.12,1
40,0,"Male",49,"KS",473,4,0.27,0
39,0,"Female",52,"AZ",615,4,0.4,0
44,0,"Male",46,"MO",631,4,0.26,0
41,0,"Female",83,"TN",796,6,0.12,1
56,0,"Male",53,"KS",662,13,0.16,1
39,0,"Female",65,"OK",458,6,0.04,0
37,0,"Male",43,"MO",768,4,0.09,0
38,0,"Male",98,"NE",808,6,0.25,1
49,0,"Female",55,"MT",528,4,0.11,0
42,0,"Female",42,"MS",695,4,0.18,0
46,0,"Male",66,"NV",817,6,0.34,0
48,0,"Female",36,"MD",516,5,0.08,0
35,0,"Female",54,"FL",579,12,0.45,0
37,1,"Male",55,"MT",733,6,0.19,1
39,0,"Male",73,"MS",491,8,0.12,0
39,0,"Male",58,"RI",588,4,0.13,0
46,0,"Female",57,"CO",445,5,0.09,0
39,0,"Female",58,"VA",797,4,0.18,0
45,0,"Female",61,"UT",470,5,0.51,1
35,0,"Female",76,"AL",783,4,0.11,0
45,0,"Female",30,"WI",735,13,0.11,0
43,0,"Male",71,"NJ",436,4,0.43,1
36,1,"Female",51,"ID",723,13,0.29,1
44,0,"Female",56,"RI",831,6,0.18,0
37,0,"Female",49,"AR",747,8,0.05,0
45,0,"Female",72,"LA",705,6,0.35,1
51,0,"Male",44,"OK",572,8,0.15,0
52,0,"Female",69,"CT",748,6,0.42,1
41,0,"Female",63,"ID",547,5,0.42,0
47,1,"Female",75,"ID",610,5,0.1,1
41,0,"Female",62,"MD",513,12,0.19,0
48,0,"Female",44,"AR",753,6,0.29,0
46,0,"Female",58,"MI",644,5,0.55,1
36,0,"Male",41,"RI",747,7,0.42,0
36,0,"Female",59,"RI",716,9,0.03,1
38,0,"Male",83,"WY",595,6,0.12,1
32,0,"Female",59,"RI",713,11,0.42,1
41,0,"Male",49,"SC",707,12,0.05,0
45,1,"Female",56,"GA",759,5,0.45,1
30,0,"Female",64,"IN",701,5,0.1,0
37,0,"Female",71,"IA",508,7,0.29,0
39,0,"Female",56,"UT",578,10,0.33,1
36,0,"Female",77,"MA",716,5,0.41,0
47,0,"Male",67,"CA",703,11,0.41,1
43,0,"Male",64,"SD",704,9,0.19,1
36,0,"Male",57,"NM",718,12,0.13,0
50,0,"Female",120,"CO",468,8,0.15,0
47,0,"Survey Choices Do Not Accurately Reflect My Identity",36,"RI",736,8,0.19,0
47,0,"Female",54,"KY",742,8,0.33,0
42,0,"Male",74,"ID",605,13,0.21,0
43,0,"Male",43,"AZ",626,6,0.39,1
41,0,"Male",56,"WV",542,12,0.61,1
37,0,"Female",45,"CT",479,7,0.07,0
46,0,"Male",111,"UT",775,14,0.4,1
40,0,"Female",60,"GA",616,8,0.16,0
50,0,"Female",62,"LA",639,8,0.23,0
34,0,"Female",70,"KY",810,12,0.1,0
35,1,"Female",52,"OR",566,6,0.25,0
49,0,"Female",51,"ME",683,9,0.13,0
43,0,"Male",83,"TN",800,11,0.42,0
38,0,"Female",72,"SC",411,5,0.2,0
47,0,"Male",51,"MO",751,8,0.13,0
43,0,"Male",52,"CA",490,5,0.17,0
42,0,"Female",71,"AZ",785,13,0.33,0
36,0,"Female",41,"MO",669,5,0.43,1
49,0,"Female",83,"VT",643,5,0.45,0
48,0,"Male",71,"OK",688,11,0.03,1
39,0,"Female",48,"TX",567,8,0.14,1
44,0,"Female",34,"NH",747,11,0.13,0
38,0,"Female",77,"ND",526,11,0.19,0
46,0,"Male",63,"CT",739,6,0.28,1
39,0,"Female",52,"MI",651,12,0.12,0
40,1,"Male",62,"ND",680,7,0.3,0
37,0,"Female",60,"UT",548,10,0.23,0
44,0,"Male",52,"PA",621,9,0.48,1
48,0,"Female",55,"ME",805,12,0.34,0
37,1,"Female",51,"MI",744,12,0.47,1
40,0,"Female",66,"HI",668,6,0.44,1
40,0,"Female",60,"NM",553,9,0.12,0
45,0,"Non-Binary",52,"NE",604,13,0.06,0
34,0,"Female",40,"IA",595,10,0.31,0
36,0,"Female",49,"WI",676,9,0.16,0
38,1,"Male",67,"MN",362,12,0.15,0
48,0,"Female",57,"MO",353,5,0.23,0
39,0,"Male",91,"ID",564,11,0.51,0
41,0,"Male",97,"NJ",743,12,0.07,0
46,0,"Female",67,"GA",577,7,0.08,0
42,0,"Female",53,"WV",673,12,0.04,0
43,0,"Female",71,"SD",677,8,0.08,0
48,0,"Male",60,"MN",751,10,0.1,0
41,0,"Female",43,"AR",581,4,0.53,0
44,0,"Female",59,"GA",414,11,0.11,0
38,0,"Male",85,"VT",363,11,0.38,0
38,0,"Survey Choices Do Not Accurately Reflect My Identity",55,"UT",700,6,0.21,0
42,0,"Female",68,"AK",650,6,0.25,0
47,0,"Female",54,"ND",769,7,0.11,1
43,0,"Male",44,"CA",611,5,0.15,0
44,0,"Male",48,"RI",655,9,0.17,0
46,0,"Male",68,"TN",778,4,0.18,0
44,0,"Female",69,"MS",799,5,0.37,0
36,0,"Male",42,"SC",787,7,0.17,1
40,0,"Female",62,"HI",725,9,0.33,0
45,1,"Female",71,"WY",660,9,0.09,0
46,1,"Female",45,"MA",602,12,0.19,0
36,0,"Female",74,"NH",787,11,0.25,0
39,0,"Male",53,"MO",775,6,0.33,0
39,0,"Female",75,"MO",385,10,0.13,0
48,0,"Female",71,"KY",725,6,0.2,0
40,0,"Male",66,"AK",565,5,0.26,0
45,0,"Male",37,"NY",651,12,0.05,0
32,0,"Male",72,"PA",749,5,0.29,1
38,0,"Female",64,"NV",660,9,0.14,1
42,0,"Female",73,"DE",526,4,0.34,0
48,0,"Male",36,"LA",612,5,0.23,0
56,1,"Female",81,"MS",478,12,0.08,0
38,0,"Male",55,"AK",775,13,0.23,1
37,0,"Male",43,"KY",440,8,0.23,1
44,0,"Female",56,"SC",679,4,0.24,0
46,0,"Male",53,"DE",483,5,0.06,1
36,0,"Female",39,"DE",669,8,0.19,0
38,0,"Male",62,"KY",571,10,0.07,0
47,0,"Male",59,"AL",673,4,0.1,0
53,1,"Male",61,"WI",455,11,0.18,0
52,0,"Female",75,"IN",484,8,0.18,0
35,0,"Female",77,"MO",451,10,0.1,0
42,0,"Male",57,"GA",615,3,0.3,0
37,0,"Male",75,"HI",606,11,0.29,0
44,0,"Male",36,"ID",690,13,0.12,0
37,0,"Male",44,"ID",661,12,0.09,1
41,0,"Female",68,"OK",719,7,0.01,0
42,0,"Male",44,"DE",812,12,0.22,0
43,0,"Female",82,"WI",488,8,0.13,0
39,0,"Female",30,"GA",623,3,0.13,0
41,0,"Female",102,"SD",676,13,0.07,0
41,0,"Male",60,"IL",701,11,0.26,0
46,0,"Female",52,"WA",659,10,0.3,0
43,0,"Female",90,"MO",530,12,0.15,1
50,0,"Male",56,"CO",610,9,0.23,0
37,0,"Female",56,"VT",536,6,0.43,0
44,0,"Female",61,"ME",719,6,0.47,0
34,0,"Female",82,"CA",627,11,0.2,0
48,0,"Male",54,"PA",720,13,0.08,1
38,0,"Female",34,"MS",646,8,0.23,0
35,1,"Male",53,"WV",487,5,0.11,0
33,0,"Male",50,"OR",722,10,0.3,1
47,0,"Male",61,"WI",790,5,0.33,1
43,0,"Female",58,"HI",678,6,0.49,1
43,0,"Male",74,"IL",680,11,0.13,0
41,0,"Male",44,"NC",798,14,0.18,0
41,1,"Female",65,"RI",748,10,0.31,0
50,0,"Male",57,"UT",525,12,0.1,0
43,0,"Male",67,"TX",788,5,0.07,1
39,0,"Female",60,"CO",543,7,0.24,0
48,0,"Female",46,"MO",777,13,0.2,0
41,0,"Female",75,"NH",448,9,0.1,0
44,0,"Female",50,"CA",433,11,0.26,0
50,0,"Male",55,"MS",599,5,0.12,0
41,0,"Female",71,"SD",558,11,0.13,0
45,0,"Female",44,"NH",767,9,0.33,1
40,0,"Female",87,"MI",773,9,0.15,0
45,0,"Female",70,"MN",615,11,0.26,0
44,0,"Male",53,"CO",778,7,0.08,0
48,0,"Female",45,"AR",640,4,0.35,0
35,0,"Female",79,"MS",577,5,0.14,0
41,0,"Male",77,"CT",608,12,0.28,0
37,0,"Female",48,"RI",416,4,0.29,0
47,0,"Female",61,"CA",669,10,0.09,0
48,0,"Male",47,"MI",526,4,0.05,0
44,0,"Male",49,"KY",767,13,0.35,0
36,0,"Female",55,"AZ",652,6,0.18,0
45,0,"Male",55,"NE",709,13,0.45,0
34,0,"Male",43,"UT",734,9,0.26,0
40,0,"Male",50,"CO",752,12,0.28,0
45,0,"Female",83,"NE",531,11,0.14,0
38,0,"Female",66,"AK",702,10,0.14,0
42,0,"Female",98,"MD",793,7,0.19,1
43,0,"Male",92,"NM",681,10,0.19,0
42,0,"Female",50,"KS",694,5,0.27,0
39,0,"Male",66,"MI",722,13,0.41,1
42,0,"Female",62,"OK",535,7,0.12,1
44,0,"Female",57,"KS",786,8,0.19,0
50,0,"Male",46,"SD",492,11,0.17,0
32,0,"Male",42,"MO",589,4,0.14,1
43,0,"Male",46,"ME",708,4,0.13,0
46,0,"Female",46,"OK",386,4,0.19,0
39,0,"Male",100,"SC",555,8,0.2,1
41,0,"Female",53,"MT",674,5,0.05,1
41,0,"Male",50,"LA",608,7,0.22,1
45,0,"Female",45,"CT",576,9,0.13,0
38,0,"Male",98,"SC",651,8,0.24,0
48,0,"Female",40,"NH",763,7,0.43,1
44,0,"Female",49,"WA",609,7,0.15,0
48,0,"Female",74,"WV",378,4,0.42,1
45,0,"Female",49,"VA",451,10,0.34,0
40,0,"Female",59,"GA",744,11,0.22,0
39,0,"Non-Binary",49,"MN",424,5,0.06,0
39,0,"Female",43,"NJ",777,4,0.07,1
46,0,"Male",59,"ND",768,5,0.48,0
46,0,"Male",85,"OK",537,11,0.42,1
46,0,"Male",64,"MT",585,6,0.24,1
45,0,"Male",54,"MA",526,7,0.39,0
40,0,"Male",49,"WI",705,13,0.49,0
40,0,"Female",77,"ME",743,13,0.32,0
42,0,"Male",71,"AK",629,5,0.2,0
42,0,"Female",88,"DE",584,12,0.18,1
47,0,"Female",88,"CO",562,11,0.14,0
37,0,"Male",96,"CT",652,10,0.11,0
47,0,"Male",38,"ID",633,10,0.12,1
41,0,"Male",36,"NM",804,11,0.21,0
32,0,"Female",59,"SC",736,4,0.32,0
40,0,"Female",77,"TX",748,14,0.07,1
46,0,"Male",77,"NC",825,12,0.61,1
54,0,"Male",67,"GA",681,6,0.33,1
47,0,"Female",79,"CO",701,14,0.14,0
44,0,"Female",50,"AK",685,9,0.65,1
36,0,"Male",61,"NV",809,8,0.16,1
44,0,"Female",82,"VT",503,11,0.11,0
48,0,"Male",79,"WV",778,9,0.23,1
40,0,"Female",52,"IA",837,12,0.32,1
46,0,"Female",90,"CT",776,8,0.16,0
45,0,"Female",78,"NH",549,3,0.35,0
39,0,"Female",62,"MA",616,8,0.14,0
51,0,"Female",65,"NE",558,8,0.26,0
41,0,"Female",111,"NE",587,10,0.24,1
46,0,"Female",71,"IA",629,8,0.2,0
41,0,"Female",42,"IA",599,9,0.11,0
40,0,"Male",56,"AK",610,13,0.45,1
50,0,"Male",84,"MO",753,7,0.33,0
43,0,"Female",57,"DE",645,4,0.15,0
47,0,"Female",76,"OH",775,12,0.12,1
47,0,"Female",43,"AL",776,10,0.25,0
44,0,"Female",62,"IN",534,5,0.13,0
43,0,"Male",58,"MA",834,11,0.24,0
44,0,"Female",55,"LA",566,4,0.21,0
42,0,"Male",43,"WY",639,6,0.18,0
41,0,"Female",60,"GA",657,10,0.31,0
38,0,"Male",61,"LA",708,6,0.19,1
33,0,"Male",101,"IN",676,12,0.14,0
43,0,"Male",95,"NJ",698,11,0.12,0
43,0,"Female",60,"AL",687,12,0.03,1
46,0,"Female",78,"OR",672,7,0.03,1
45,1,"Male",107,"AZ",730,10,0.29,1
44,0,"Male",40,"KS",461,6,0.35,0
42,0,"Male",64,"TN",705,12,0.05,0
45,0,"Female",55,"VA",669,12,0.1,0
32,0,"Female",59,"WY",658,11,0.14,1
39,0,"Female",63,"NJ",652,13,0.3,0
40,0,"Male",69,"OK",531,12,0.14,1
38,0,"Female",67,"IA",509,8,0.23,1
39,0,"Female",52,"VA",651,11,0.08,1
49,0,"Non-Binary",72,"GA",531,5,0.39,0
36,0,"Female",39,"NE",734,4,0.16,1
44,1,"Male",64,"HI",621,11,0.28,0
38,0,"Male",33,"CA",576,10,0.25,0
45,0,"Male",63,"MI",647,8,0.04,0
48,0,"Female",58,"OK",648,5,0.15,1
40,0,"Female",65,"GA",675,8,0.37,0
47,0,"Female",47,"OK",777,10,0.09,0
48,0,"Male",67,"ND",560,6,0.04,0
54,1,"Male",54,"ID",754,11,0.13,1
43,0,"Female",56,"GA",714,9,0.21,0
57,0,"Male",48,"IL",641,4,0.04,0
41,0,"Female",36,"MN",387,3,0.09,0
43,0,"Survey Choices Do Not Accurately Reflect My Identity",83,"ID",755,11,0.04,0
38,0,"Female",98,"MA",656,10,0.18,0
52,0,"Male",45,"CA",681,12,0.22,1
44,0,"Male",61,"SC",620,7,0.09,0
48,0,"Female",70,"GA",588,10,0.48,0
43,0,"Male",65,"OR",521,6,0.12,0
36,0,"Male",68,"OR",633,12,0.16,0
36,0,"Female",80,"IL",442,11,0.34,0
42,0,"Male",55,"ME",490,6,0.25,0
42,0,"Male",89,"CO",594,13,0.16,0
36,1,"Female",45,"NV",605,12,0.43,1
40,0,"Female",54,"NM",776,13,0.05,1
44,0,"Female",71,"ME",429,8,0.14,0
39,0,"Female",55,"NC",567,11,0.1,0
47,0,"Male",57,"CT",595,6,0.38,0
46,0,"Female",85,"OR",477,6,0.33,0
43,0,"Female",84,"MS",704,5,0.39,0
47,0,"Female",75,"MN",647,6,0.13,1
40,0,"Female",48,"KS",639,10,0.1,1
49,0,"Female",66,"WV",572,12,0.13,0
53,0,"Female",58,"CA",750,7,0.31,0
40,0,"Female",63,"NY",650,6,0.2,1
53,0,"Female",56,"VT",752,9,0.22,1
44,1,"Male",54,"CO",631,10,0.22,1
44,0,"Female",55,"KS",582,9,0.31,0
42,0,"Male",93,"WA",534,10,0.17,0
43,0,"Female",43,"CT",604,8,0.35,0
38,0,"Male",69,"CT",750,5,0.36,0
46,0,"Female",73,"SC",637,12,0.18,1
35,0,"Male",71,"MI",596,4,0.44,0
44,0,"Female",82,"TN",512,7,0.07,0
39,0,"Male",57,"NJ",430,6,0.2,0
39,0,"Female",54,"VA",714,5,0.22,0
49,0,"Female",39,"AZ",652,6,0.1,0
44,0,"Female",61,"IL",703,12,0.74,1
35,0,"Female",39,"MN",690,6,0.18,0
46,0,"Female",63,"NC",626,10,0.25,0
40,0,"Male",67,"NH",489,10,0.14,0
38,0,"Female",90,"WV",608,4,0.08,1
39,0,"Female",58,"VT",689,8,0.27,1
42,0,"Male",48,"TX",786,6,0.35,0
39,0,"Non-Binary",88,"UT",454,7,0.53,0
40,0,"Male",49,"ID",528,4,0.39,0
41,0,"Female",98,"ND",585,11,0.13,0
43,0,"Female",49,"TX",650,10,0.35,0
46,0,"Female",48,"TN",621,4,0.13,0
27,0,"Male",67,"OR",641,8,0.01,0
35,0,"Female",52,"WA",530,10,0.26,0
41,0,"Male",55,"GA",716,6,0.15,0
39,0,"Male",62,"MO",678,4,0.05,0
44,0,"Male",61,"AL",645,9,0.06,0
40,0,"Male",68,"LA",521,7,0.44,0
41,0,"Male",76,"KS",639,3,0.05,1
40,0,"Female",79,"TX",599,8,0.08,0
47,0,"Female",60,"WV",572,6,0.39,0
42,0,"Female",62,"OR",484,7,0.02,1
45,0,"Male",54,"PA",673,7,0.35,0
45,0,"Female",55,"MD",819,13,0.08,0
44,0,"Male",66,"KY",688,13,0.31,0
43,0,"Male",50,"AZ",623,6,0.29,0
33,0,"Male",79,"MS",741,7,0.29,0
43,0,"Male",51,"UT",535,11,0.25,0
41,0,"Female",48,"IL",779,5,0.1,0
42,0,"Female",89,"MO",405,3,0.07,0
41,0,"Female",53,"AL",502,4,0.18,0
46,0,"Survey Choices Do Not Accurately Reflect My Identity",31,"NC",536,8,0.1,0
45,0,"Female",48,"MT",655,6,0.11,0
42,0,"Male",60,"VT",602,11,0.04,0
40,0,"Female",43,"TX",698,7,0.3,0
40,0,"Female",52,"DE",522,3,0.35,1
38,0,"Survey Choices Do Not Accurately Reflect My Identity",50,"ID",789,8,0.22,1
32,0,"Male",53,"IA",607,9,0.34,0
40,0,"Male",41,"ID",753,10,0.04,0
39,0,"Female",53,"WA",663,8,0.18,0
44,0,"Male",52,"VA",514,7,0.12,0
43,0,"Male",50,"IN",772,5,0.05,0
49,0,"Female",49,"NH",777,9,0.3,0
38,1,"Female",74,"GA",667,6,0.08,0
46,0,"Male",65,"NH",522,7,0.09,0
42,0,"Male",51,"CT",583,4,0.08,1
40,0,"Female",76,"PA",477,12,0.38,1
48,0,"Female",90,"TX",603,8,0.33,0
40,1,"Female",101,"AK",672,3,0.37,0
50,0,"Female",65,"IL",591,12,0.06,0
39,1,"Male",70,"MT",595,8,0.15,0
46,0,"Male",63,"IA",478,6,0.08,0
32,0,"Female",32,"MD",697,12,0.22,0
36,0,"Male",78,"OK",709,12,0.12,0
38,0,"Female",84,"LA",537,10,0.49,0
34,0,"Female",41,"MA",778,8,0.12,0
53,0,"Male",67,"RI",602,6,0.02,0
41,0,"Male",80,"OR",478,4,0.26,0
35,0,"Male",92,"AK",619,11,0.17,1
33,0,"Female",57,"NE",633,6,0.25,0
42,0,"Female",62,"OK",385,2,0.09,0
45,0,"Male",82,"AK",447,4,0.08,0
41,0,"Female",61,"AK",675,10,0.03,1
41,0,"Female",97,"TX",419,4,0.12,1
53,1,"Male",97,"TN",459,5,0.15,1
40,0,"Female",77,"NM",716,14,0.13,1
39,0,"Female",56,"ID",678,6,0.32,0
45,0,"Male",66,"TN",543,9,0.36,0
44,1,"Male",47,"CO",476,10,0.48,0
45,0,"Female",54,"RI",719,14,0.15,1
40,0,"Male",50,"CT",517,8,0.09,1
44,0,"Female",55,"HI",588,7,0.22,1
38,0,"Female",37,"MT",492,12,0.03,0
40,0,"Female",64,"IA",634,8,0.1,0
43,0,"Male",74,"NE",696,9,0.17,1
44,0,"Female",63,"SD",681,8,0.19,0
49,0,"Female",54,"IN",800,11,0.15,0
52,0,"Female",76,"MN",538,8,0.44,1
39,0,"Female",64,"AL",507,3,0.03,0
39,0,"Female",80,"KS",427,9,0.25,0
37,1,"Male",81,"AL",761,9,0.26,0
43,0,"Male",75,"NJ",604,7,0.2,1
39,0,"Female",67,"ID",602,7,0.1,0
45,0,"Female",44,"VA",524,6,0.09,0
39,0,"Female",42,"PA",697,13,0.11,0
39,0,"Female",91,"MI",732,4,0.13,0
41,0,"Male",51,"MO",731,5,0.32,0
41,0,"Female",60,"KY",793,10,0.15,0
50,0,"Male",75,"OH",633,3,0.2,1
47,0,"Male",55,"RI",801,13,0.41,1
46,1,"Male",58,"CO",607,11,0.1,1
43,0,"Male",102,"MI",522,11,0.36,0
41,1,"Male",46,"KS",505,8,0.39,0
44,0,"Female",52,"WA",433,8,0.21,0
49,0,"Non-Binary",51,"AK",725,9,0.14,0
41,1,"Female",62,"NY",653,3,0.19,0
46,0,"Male",52,"ND",627,7,0.26,1
42,0,"Male",57,"MD",512,4,0.05,0
45,0,"Female",77,"AL",402,6,0.2,0
43,0,"Female",45,"MI",509,6,0.21,0
39,0,"Male",58,"TX",666,13,0.1,1
44,1,"Female",43,"IL",579,4,0.13,0
32,0,"Male",39,"TX",776,4,0.5,0
44,0,"Male",59,"MD",689,4,0.16,0
43,0,"Male",67,"FL",579,7,0.1,1
43,0,"Female",64,"WA",471,7,0.04,0
41,0,"Female",54,"OH",646,3,0.03,0
46,0,"Male",64,"VT",566,7,0.17,0
38,0,"Male",60,"RI",697,10,0.06,0
44,0,"Male",42,"NH",541,7,0.3,0
39,0,"Male",79,"MO",696,9,0.17,0
39,0,"Female",49,"AK",506,11,0.37,0
48,0,"Female",52,"NE",632,9,0.12,0
42,0,"Female",71,"AR",608,9,0.17,0
45,0,"Female",99,"CO",604,10,0.13,0
40,0,"Female",82,"MI",499,4,0.19,1
43,0,"Male",70,"IL",557,4,0.23,0
40,0,"Male",54,"NH",543,6,0.11,1
52,0,"Male",33,"MI",758,7,0.1,0
44,0,"Male",60,"IA",411,9,0.35,0
39,0,"Male",78,"NJ",629,5,0.49,1
40,0,"Male",55,"AK",600,13,0.18,1
37,0,"Female",58,"MS",824,9,0.08,0
36,0,"Male",102,"OH",640,4,0.18,1
34,0,"Male",69,"WA",741,5,0.34,1
34,0,"Female",56,"CO",336,2,0.23,1
40,0,"Female",74,"ME",454,7,0.14,0
34,0,"Male",51,"MS",757,5,0.03,0
38,0,"Male",66,"OK",656,6,0.21,1
36,0,"Female",52,"NM",725,11,0.21,1
53,0,"Female",87,"ID",532,3,0.16,0
44,0,"Female",51,"TX",805,11,0.09,0
48,0,"Male",39,"WY",777,8,0.18,0
49,0,"Male",56,"CA",602,12,0.14,1
54,0,"Female",60,"IL",770,13,0.23,0
39,0,"Female",60,"AR",436,10,0.07,0
37,0,"Female",50,"OH",749,6,0.13,0
41,0,"Male",79,"MT",531,7,0.18,1
37,0,"Female",89,"IL",456,6,0.04,0
35,0,"Male",63,"SD",763,8,0.22,0
39,0,"Female",53,"NC",688,12,0.12,1
38,0,"Male",50,"SC",688,11,0.1,0
36,0,"Female",63,"WY",696,8,0.08,1
40,0,"Female",67,"NY",674,8,0.07,1
49,1,"Female",51,"HI",711,8,0.15,0
33,0,"Female",63,"SD",545,13,0.11,1
30,0,"Female",69,"NJ",437,2,0.1,0
38,0,"Female",64,"AZ",550,5,0.32,0
41,0,"Female",41,"NM",676,10,0.34,0
40,0,"Female",42,"WI",652,8,0.22,0
39,0,"Male",65,"CO",664,12,0.3,0
35,0,"Male",60,"CA",578,5,0.03,1
41,0,"Male",44,"MS",762,10,0.25,1
45,0,"Male",65,"KS",432,11,0.11,0
34,0,"Male",80,"MD",536,9,0.3,1
53,0,"Female",70,"AR",636,6,0.15,1
30,0,"Female",48,"ND",605,13,0.36,0
47,0,"Male",81,"AR",535,5,0.07,0
50,0,"Male",53,"NE",541,11,0.1,0
43,0,"Male",45,"WY",435,3,0.41,1
43,0,"Male",58,"TN",534,7,0.23,0
44,0,"Male",97,"CA",595,6,0.28,0
36,0,"Male",81,"VT",435,11,0.22,0
48,0,"Female",52,"NM",576,11,0.3,0
41,0,"Female",55,"WY",655,7,0.47,0
43,0,"Male",57,"CT",540,9,0.03,0
40,0,"Female",85,"WV",571,10,0.12,1
45,0,"Female",77,"DE",682,8,0.38,1
42,0,"Male",43,"WA",722,11,0.41,1
48,0,"Male",79,"MO",639,8,0.24,0
41,0,"Female",75,"TN",571,7,0.16,0
43,0,"Female",66,"CA",723,6,0.31,0
48,0,"Female",50,"IN",525,6,0.3,1
43,0,"Female",62,"MT",664,3,0.11,0
42,0,"Female",77,"TX",756,13,0.17,0
42,0,"Male",65,"TX",487,9,0.23,0
42,0,"Male",42,"ME",609,4,0.09,0
39,0,"Male",37,"NC",746,9,0.12,0
35,0,"Male",74,"MD",436,7,0.08,0
40,0,"Male",96,"OH",827,8,0.3,0
53,0,"Female",86,"NY",606,12,0.26,0
39,0,"Female",106,"VA",594,6,0.12,0
45,0,"Male",77,"MD",518,12,0.2,0
41,0,"Male",58,"MO",614,10,0.01,0
33,0,"Male",60,"NH",744,14,0.14,1
43,0,"Female",66,"OH",822,5,0.09,1
55,0,"Male",81,"AL",461,6,0.23,0
34,0,"Female",45,"RI",463,5,0.16,0
35,0,"Male",76,"OH",643,12,0.38,1
45,0,"Male",43,"HI",599,6,0.09,0
43,0,"Male",64,"WI",674,12,0.29,1
39,0,"Female",78,"SC",638,6,0.07,0
48,0,"Female",62,"CA",577,11,0.17,1
47,0,"Male",110,"GA",723,12,0.21,0
46,0,"Male",38,"WI",508,12,0.23,0
51,0,"Male",83,"OH",364,3,0.36,1
38,0,"Female",61,"WI",815,6,0.11,0
40,0,"Female",52,"VT",650,11,0.14,1
41,0,"Male",90,"PA",568,11,0.22,0
48,0,"Female",56,"TN",592,10,0.1,0
40,0,"Female",55,"KS",486,9,0.03,0
39,0,"Female",84,"OH",591,4,0.21,0
41,1,"Male",62,"OR",549,9,0.15,0
35,0,"Male",64,"WV",460,12,0.09,0
46,0,"Male",50,"IN",486,4,0.13,0
44,0,"Male",74,"NH",580,5,0.05,1
41,0,"Female",56,"MA",563,13,0.28,0
44,0,"Male",49,"NE",667,7,0.29,1
38,0,"Male",60,"WY",702,11,0.26,1
48,0,"Male",47,"ND",703,11,0.12,0
40,0,"Male",57,"CT",612,10,0.07,1
41,0,"Female",56,"CO",737,10,0.18,0
40,0,"Male",69,"OH",420,12,0.16,0
45,0,"Male",86,"AL",637,4,0.12,0
47,0,"Female",47,"AR",650,11,0.27,1
40,0,"Male",39,"IL",517,11,0.02,0
44,0,"Female",92,"LA",599,6,0.18,1
40,0,"Female",58,"CO",696,4,0.17,0
43,0,"Female",66,"PA",638,7,0.04,0
46,0,"Female",69,"TX",697,9,0.18,0
39,0,"Male",62,"LA",681,9,0.2,1
46,0,"Non-Binary",80,"DE",829,7,0.16,1
38,0,"Male",53,"NM",388,6,0.2,0
45,0,"Female",43,"CO",671,11,0.15,0
48,0,"Male",59,"KY",580,4,0.45,1
41,1,"Female",53,"GA",341,5,0.22,0
41,0,"Female",69,"NE",554,13,0.23,1
42,0,"Female",59,"TX",493,3,0.16,0
44,0,"Male",66,"AK",659,11,0.36,1
42,0,"Male",71,"OH",630,3,0.61,1
38,0,"Female",62,"ID",822,5,0.23,1
40,0,"Male",62,"WI",732,4,0.06,0
