"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
4,1,"List2",34,20,28,48,5,10.055,9,8,3.38,5.83,1
1,1,"List2",43,9,3,12,3,9.372,17,30,4.17,7.42,0
4,1,"List1",64,12,9,21,5,8.094,4,2,4.25,7.95,1
2,0,"List1",50,14,5,19,3,7.955,14,26,4.62,5.795,0
4,1,"List1",106,10,13,21,5,8.408,4,8,1.86,8.39,0
2,0,"List1",32,8,2,10,5,7.277,3,8,4.38,9.28,0
4,0,"List2",46,7,0,7,5,8.659,4,8,2.88,4,0
1,1,"List1",31,11,2,13,5,10.017,5,9,2.38,7.17,0
5,1,"List1",89,14,10,24,5,8.753,4,8,3.45,7.49,1
4,0,"List1",112,17,4,21,5,7.026,3,14,4.2,9.89,1
3,1,"List1",21,13,33,46,5,10.3,0,11,1.63,7.62,0
4,1,"List1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",64,11,2,13,6,6.56,2,4,3.86,8.18,0
5,1,"List1",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,0,"List2",109,14,8,22,4,7.705,13,31,4.84,5.83,1
5,0,"List1",29,12,9,21,5,8.094,4,2,4.25,7.95,0
3,1,"List2",69,13,2,15,5,8.182,2,9,4,8.26,0
3,1,"List2",15,11,17,28,4,7.65,3,4,2.85,8,1
5,0,"List1",119,10,5,15,6,8.645,2,14,3.96,4.89,0
1,1,"List2",97,8,3,11,4,8.22,13,17,4.9,8.31,1
4,0,"List2",88,10,12,22,5,8.408,4,6,4.14,8.17,0
1,0,"List1",115,10,3,13,4,6.933,1,9,1.86,9.28,1
3,0,"List1",33,11,4,15,4,6.727,4,15,4.61,8.44,1
3,1,"List1",69,14,14,28,5,8.734,3,8,3.62,8.16,1
3,1,"List1",63,16,16,32,4,8.931,9,17,4.88,5.5,0
3,0,"List2",21,19,4,23,5,9.285,3,4,3.74,9.83,0
3,1,"List1",75,3,6,9,3,6.486,13,13,3.63,6.21,1
6,0,"List1",30,12,9,21,5,9.33,3,8,4.59,8.3,0
5,1,"List1",41,9,37,46,5,10.106,8,13,5,4.42,0
5,1,"List2",119,11,11,22,5,7.479,1,3,2.82,6.3,0
4,1,"List2",106,10,2,12,5,8.053,2,8,1.86,9,0
3,0,"List2",75,19,14,33,5,8.158,2,9,5,8.47,0
4,1,"List1",112,11,11,23,4,8.438,10,21,4.13,6.05,1
3,1,"List2",15,12,1,13,5,7.65,2,10,4.41,9.42,0
4,1,"List1",16,6,8,14,6,6.887,1,2,3.85,9.17,1
6,0,"List2",108,13,2,15,3,8.758,18,27,4.11,3.15,0
4,0,"List1",10,11,4,15,4,8.079,5,24,3.83,5.55,1
2,1,"List2",110,11,11,22,5,7.479,1,3,2.82,6.3,1
3,1,"List1",111,12,43,55,5,8.321,1,8,4.89,6.53,1
5,1,"List2",95,12,22,34,5,8.492,0,2,2.93,8.11,1
3,1,"List1",21,13,48,61,4,9.813,4,27,4.97,6.67,0
2,0,"List2",62,11,7,18,5,8.765,3,13,3.19,8.17,1
2,1,"List1",20,8,2,10,4,7.343,8,7,3.93,6.68,0
3,1,"List1",39,11,22,33,4,9.96,9,1,1.87,7.95,0
5,0,"List2",59,9,2,11,4,6.69,5,6,4.39,9.82,1
2,1,"List1",44,11,25,36,5,9.821,4,10,4.87,7.68,1
2,1,"List1",26,12,10,22,4,9.414,6,24,3.5,7.32,0
5,1,"List1",95,15,12,27,4,6.98,15,23,3.96,7.35,0
5,0,"List2",83,7,11,18,4,7.191,14,31,4.68,6.8,0
3,0,"List1",75,11,8,19,6,7.26,1,5,4.55,11.83,0
1,1,"List2",85,12,22,34,5,8.492,0,2,2.93,8.11,0
6,0,"List1",18,15,12,27,4,6.98,15,23,3.96,7.35,0
5,1,"List2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,1,"List2",30,9,2,11,4,8.535,12,8,3.85,10.1,0
5,0,"List1",89,11,3,14,5,6.933,2,9,2.59,10.22,1
3,0,"List2",63,16,8,24,6,9.18,2,6,3,8.63,0
4,0,"List1",76,13,48,61,4,9.813,4,27,4.97,6.67,1
2,1,"List2",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,0,"List2",92,12,8,20,4,9.216,10,21,3.79,11.06,0
3,0,"List2",75,9,15,24,5,8.27,1,10,2.7,8.39,0
5,0,"List2",35,13,2,15,4,8.345,12,17,2.89,7.58,0
1,1,"List2",91,12,5,17,5,7.62,2,11,4.93,6.11,1
2,1,"List2",56,9,4,13,6,7.564,3,3,4.46,10.21,0
3,1,"List2",105,7,11,18,4,7.191,14,31,4.68,6.8,1
5,0,"List1",47,9,59,68,4,9.429,2,31,2.36,4.5,0
1,1,"List2",79,9,2,11,4,8.535,12,8,3.85,10.1,1
1,1,"List1",73,9,10,19,4,8.259,8,7,4.7,7.39,1
3,1,"List1",81,13,15,28,5,7.897,2,11,4.07,8.67,0
4,1,"List2",40,12,4,16,4,8.381,13,27,3.33,7.89,0
1,1,"List1",79,15,6,21,5,10.136,8,22,4.7,7.28,0
4,0,"List2",82,16,9,25,4,8.642,14,30,4.56,5.79,0
5,0,"List1",71,13,17,30,5,8.365,9,9,2.96,4.22,0
6,0,"List1",90,13,2,15,5,7.264,3,8,3.93,7.72,0
1,0,"List2",73,7,11,18,4,7.191,14,31,4.68,6.8,0
6,0,"List1",78,10,8,18,4,8.977,12,1,1.87,6.95,1
1,1,"List1",91,12,5,17,3,8.966,4,3,4.14,9.419,0
3,0,"List2",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List2",108,7,3,10,4,6.762,2,4,4.11,7.3,0
2,0,"List2",104,14,3,17,4,8.345,12,17,2.89,5.74,0
6,0,"List2",60,11,15,26,3,9.523,10,22,2.89,7.1,1
6,0,"List2",18,8,2,11,4,8.22,12,8,3.85,10.1,0
4,0,"List1",100,8,2,10,5,6.389,7,4,5,7.84,1
1,1,"List1",31,18,12,30,4,10.294,16,36,2.25,5.55,1
4,1,"List1",16,17,57,74,3,10.491,9,15,2.93,5,0
1,1,"List2",85,10,9,19,4,8.719,4,12,3.38,10.24,0
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,0
5,0,"List2",23,11,5,16,4,6.387,8,11,4.48,9.95,0
3,1,"List1",69,13,2,15,5,7.264,3,8,3.93,7.72,0
5,0,"List1",17,5,2,7,3,8.128,15,21,4.88,6.94,0
4,1,"List2",10,13,2,15,5,8.182,2,9,4,8.26,1
2,1,"List2",8,14,10,24,4,8.362,8,11,4,4.83,0
2,1,"List1",2,8,8,18,6,8.793,0,14,3.19,8.05,0
4,0,"List1",94,11,8,19,6,7.26,1,5,4.55,11.83,1
4,0,"List2",88,14,6,20,5,8.587,5,7,4.87,4.21,1
5,0,"List1",23,11,4,15,4,6.727,4,15,4.61,8.44,1
6,0,"List1",84,15,2,17,7,5.948,0,3,3.77,8.17,0
4,0,"List2",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,0,"List2",33,10,7,17,4,7.35,6,5,4.43,6.95,0
4,0,"List2",28,15,10,26,4,8.728,4,23,3.5,7.74,1
4,0,"List2",70,14,8,22,4,7.705,13,31,4.84,5.83,0
3,1,"List2",57,14,8,22,5,9.164,2,3,4.81,6.65,1
2,0,"List2",80,7,9,16,5,6.061,3,8,2.55,9.64,0
4,0,"List1",112,17,11,28,4,8.097,12,27,4.85,6.44,0
1,1,"List1",43,8,13,21,3,8.078,5,10,4.88,7.68,1
2,1,"List1",68,6,12,18,5,8.185,4,19,2.89,6.4,1
1,1,"List2",109,11,3,14,4,6.45,3,9,2.27,9.28,0
2,0,"List2",68,19,14,33,5,8.158,2,9,5,8.47,0
2,1,"List1",50,11,1,12,5,6.763,3,3,4.78,7.58,1
3,1,"List1",93,12,3,15,5,7.74,1,9,4.34,8.35,0
6,0,"List1",42,11,13,24,4,8.719,5,11,3.27,6.83,0
1,1,"List1",1,10,58,69,5,9.72,6,6,4.96,4,1
4,1,"List1",70,16,3,19,4,7.591,13,28,3.86,9.72,1
2,1,"List2",56,7,3,10,4,8.824,11,27,4.67,7.68,0
5,1,"List2",83,11,11,22,4,8.371,15,34,3.03,7.47,1
6,1,"List1",36,6,8,14,5,8.977,2,4,3.64,9,0
4,1,"List2",4,14,6,20,5,8.587,5,7,4.87,4.21,1
3,1,"List2",111,8,3,11,4,8.22,13,17,4.9,8.31,1
1,1,"List1",103,9,19,28,4,6.741,3,15,3.43,5.79,1
5,0,"List2",29,10,8,18,5,8.921,7,13,4,6.94,0
3,1,"List1",15,18,15,32,3,9.062,18,23,4.29,7.05,1
4,0,"List1",16,14,3,17,5,9.437,6,17,3.82,6.72,1
6,0,"List2",102,7,0,7,5,8.659,4,8,2.88,4,1
5,0,"List1",71,10,3,13,4,6.933,1,9,1.86,9.28,0
5,0,"List2",101,10,2,12,5,8.053,2,8,1.86,9,0
4,1,"List1",4,10,8,18,4,8.977,12,1,1.87,6.95,0
6,0,"List1",54,13,7,20,5,7.728,5,13,4.19,6,1
4,1,"List1",94,12,5,17,3,8.966,4,3,4.14,9.419,1
3,1,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,1
6,0,"List1",114,15,2,17,7,5.948,0,3,3.77,8.17,0
1,0,"List2",1,13,8,21,4,9.769,11,12,4.8,7.17,1
5,1,"List2",89,15,4,19,4,7.81,14,19,4.63,7.33,0
5,0,"List1",23,13,15,28,5,7.897,2,11,4.07,8.67,0
3,1,"List2",21,13,8,21,4,9.769,11,12,4.8,7.17,1
3,1,"List2",69,13,8,21,4,9.769,11,12,4.8,7.17,0
4,1,"List1",16,18,12,30,4,10.294,16,36,2.25,5.55,0
4,1,"List1",100,15,12,27,4,6.98,15,23,3.96,7.35,1
1,1,"List2",67,11,32,43,4,7.633,6,12,4.86,8.06,0
2,1,"List1",14,6,8,14,4,8.977,16,25,4.37,5.53,0
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",11,14,18,32,5,7.529,6,19,4.9,5.53,1
5,1,"List2",17,16,1,17,4,7.174,14,22,2.04,7.58,1
3,0,"List2",63,9,3,12,3,6.601,13,21,3.43,7.94,0
3,0,"List2",63,1,10,11,4,8.301,9,12,3.38,8.11,1
1,1,"List2",85,7,19,26,4,9.038,10,33,4.2,7.11,0
2,1,"List2",20,14,3,17,5,7.509,5,13,4.68,6.776,1
6,0,"List2",78,14,2,16,5,6.652,3,10,3.77,7.63,0
2,1,"List2",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,0,"List1",56,9,10,19,4,8.259,8,7,4.7,7.39,0
2,0,"List2",86,13,4,17,3,9.216,3,14,4.64,7.52,1
2,0,"List2",62,13,14,27,5,8.828,4,4,4.7,6.33,0
2,0,"List2",32,11,11,22,5,7.479,1,3,2.82,6.3,0
1,1,"List2",43,16,2,18,5,7.01,3,3,3.56,8.79,0
1,1,"List2",7,17,96,113,3,10.764,13,24,4.83,5.58,1
5,1,"List2",119,12,34,46,5,8.722,4,20,2.23,5.11,0
6,0,"List2",96,19,14,33,5,8.158,2,9,5,8.47,0
4,1,"List2",4,13,14,27,5,8.828,4,4,4.7,6.33,0
6,0,"List1",72,10,5,15,6,8.645,2,14,3.96,4.89,0
3,1,"List2",45,13,5,18,4,7.291,10,7,3.6,9.58,1
3,1,"List1",117,9,19,28,4,6.741,3,15,3.43,5.79,0
2,1,"List1",14,16,3,19,4,7.591,13,28,3.86,9.72,0
6,0,"List1",42,8,5,13,5,9.806,2,4,4,8.53,0
5,0,"List2",29,11,5,16,4,6.387,8,11,4.48,9.95,0
2,0,"List2",74,13,10,23,4,9.051,4,35,3.89,7.39,0
6,0,"List2",24,16,1,17,4,7.174,14,22,2.04,7.58,0
4,0,"List2",106,7,11,18,4,7.191,14,31,4.68,6.8,0
4,1,"List2",52,12,3,15,5,5.204,2,25,5,9.74,0
6,1,"List1",72,14,10,24,5,8.753,4,8,3.45,7.49,0
5,0,"List2",89,14,8,22,5,9.164,2,3,4.81,6.65,0
2,1,"List1",104,18,12,30,4,10.294,16,36,2.25,5.55,1
2,1,"List2",8,9,15,24,5,8.27,1,10,2.7,8.39,1
1,0,"List2",13,7,6,13,6,5.565,1,0,4.3,8.05,0
2,0,"List1",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",26,11,13,24,4,8.719,5,11,3.27,6.83,0
5,0,"List2",5,13,4,17,4,7.567,10,7,3.6,6.95,1
4,0,"List1",28,14,14,28,5,8.734,3,8,3.62,8.16,0
5,0,"List1",59,9,59,68,4,9.429,2,31,2.36,4.5,1
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,0,"List2",61,11,5,16,5,9.906,7,14,4.03,6.94,0
6,0,"List1",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List2",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List2",27,16,9,25,4,8.642,14,30,4.56,5.79,1
3,1,"List2",99,14,8,22,5,9.164,2,3,4.81,6.65,0
1,1,"List1",25,13,7,20,4,8.039,14,16,4.72,4.67,0
3,1,"List1",69,16,11,27,4,9.609,10,17,4.86,6.37,1
1,1,"List2",97,13,1,14,5,6.582,3,10,3.77,7.63,0
6,1,"List2",18,11,98,109,5,9.179,5,4,3.7,4.22,1
1,1,"List1",79,12,17,29,4,10.8,8,8,2.15,4.22,1
5,0,"List1",35,15,9,24,5,7.302,4,15,4.4,8.5,1
5,1,"List1",95,15,9,24,5,7.302,4,15,4.4,8.5,1
1,1,"List2",49,7,3,10,4,8.824,11,27,4.67,7.68,0
4,1,"List1",106,13,7,20,4,8.039,14,16,4.72,4.67,0
2,0,"List2",44,14,3,17,4,7.567,6,33,3.81,7.58,0
2,0,"List2",50,7,11,18,4,7.191,14,31,4.68,6.8,0
3,1,"List1",99,13,7,20,4,8.039,14,16,4.72,4.67,0
6,1,"List1",120,17,57,74,3,10.491,9,15,2.93,5,0
3,1,"List2",45,11,1,12,5,6.506,1,14,4.28,7,0
1,1,"List2",103,19,14,33,5,8.158,2,9,5,8.47,0
2,1,"List1",116,12,43,55,5,8.321,1,8,4.89,6.53,1
5,0,"List1",89,14,20,34,4,10.721,14,34,3.82,5.26,1
2,1,"List1",38,6,8,14,5,8.977,2,4,3.64,9,0
1,1,"List1",1,17,6,23,4,8.582,9,13,2.48,8.05,0
5,0,"List2",83,20,28,48,5,10.055,9,8,3.38,5.83,1
1,1,"List1",85,10,9,20,4,8.825,12,13,3.4,10.24,0
5,1,"List1",47,13,17,30,5,8.365,9,9,2.96,4.22,0
4,0,"List2",22,18,11,29,5,7.482,5,18,4.59,5.24,1
2,0,"List1",104,12,9,21,5,8.094,4,2,4.25,7.95,1
2,1,"List2",110,13,42,55,4,9.524,10,24,3.19,7.56,1
6,0,"List1",12,5,3,8,4,7.682,3,29,4.63,8.53,0
5,0,"List2",59,14,6,20,5,8.587,5,7,4.87,4.21,0
1,1,"List2",67,13,4,17,3,9.216,3,14,4.64,7.52,0
5,1,"List2",29,12,5,17,5,7.62,2,11,4.93,6.11,0
5,0,"List1",59,17,4,21,5,7.026,3,14,4.2,9.89,0
2,1,"List1",116,9,37,46,5,10.106,8,13,5,4.42,0
6,1,"List1",24,13,118,131,4,11.196,10,23,4.07,5.17,1
1,1,"List1",31,14,20,34,4,10.721,14,34,3.82,5.26,0
6,0,"List1",84,11,8,19,6,7.26,1,5,4.55,11.83,0
4,1,"List2",100,14,3,17,4,7.567,6,33,3.81,7.58,1
2,1,"List2",38,19,3,22,6,8.515,2,6,3.73,8.076,0
4,1,"List1",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List2",105,9,2,11,4,6.69,5,6,4.39,9.82,1
4,1,"List2",22,6,17,23,4,9.955,9,13,3.72,7.4,1
5,0,"List1",41,13,118,131,4,11.196,10,23,4.07,5.17,1
6,0,"List1",60,15,12,27,4,6.98,15,23,3.96,7.35,0
2,1,"List2",74,10,7,17,4,7.35,6,5,4.43,6.95,0
3,1,"List2",69,13,2,15,5,8.182,2,9,4,8.26,0
1,1,"List1",7,10,25,36,5,9.821,6,13,4,8.79,0
5,0,"List2",59,12,1,13,5,7.65,2,10,4.41,9.42,0
3,0,"List2",117,14,3,17,4,7.567,6,33,3.81,7.58,1
4,0,"List1",64,13,15,28,5,7.897,2,11,4.07,8.67,0
3,1,"List2",87,13,10,23,4,9.051,4,35,3.89,7.39,0
5,1,"List2",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,0,"List2",16,13,1,14,4,7.622,4,11,4.68,6.81,1
2,1,"List1",8,11,1,12,6,6.763,2,4,4.78,7.58,0
1,1,"List2",31,8,22,30,5,7.795,3,14,3.97,5.94,0
2,0,"List2",2,7,3,10,5,8.293,0,5,3.64,8.15,1
5,0,"List2",23,7,2,9,4,6.346,16,31,3.37,8.95,0
1,1,"List2",25,10,8,18,5,8.921,7,13,4,6.94,0
6,0,"List2",60,12,6,18,5,8.331,1,22,3.79,6.62,0
4,1,"List2",34,6,17,23,4,9.955,9,13,3.72,7.4,0
2,1,"List1",32,20,11,31,3,7.774,17,33,3.96,7.57,0
1,1,"List2",109,8,3,11,4,8.22,13,17,4.9,8.31,0
1,1,"List1",103,16,20,36,5,9.474,3,17,4.93,5.05,0
3,0,"List1",45,16,3,19,4,7.148,1,20,3.1,9.26,0
6,1,"List2",66,7,19,26,4,9.038,10,33,4.2,7.11,1
5,1,"List2",11,12,1,13,5,7.65,2,10,4.41,9.42,1
6,0,"List1",78,15,12,27,4,6.98,15,23,3.96,7.35,0
5,0,"List1",11,10,14,24,5,9.632,6,4,3.12,6.05,0
5,0,"List2",11,13,5,18,5,7.62,5,13,4.68,6,1
5,0,"List2",11,11,11,22,4,8.371,15,34,3.03,7.47,0
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,0
2,1,"List1",116,13,118,131,4,11.196,10,23,4.07,5.17,1
1,1,"List1",31,12,10,22,4,9.414,6,24,3.5,7.32,0
6,0,"List2",84,18,12,30,5,7.993,2,16,3.97,6.11,0
3,0,"List2",39,13,14,27,5,8.828,4,4,4.7,6.33,1
3,1,"List2",63,13,42,55,4,9.524,10,24,3.19,7.56,0
5,0,"List1",23,13,15,28,5,7.897,2,11,4.07,8.67,0
5,0,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",113,14,18,32,5,7.529,6,19,4.9,5.53,1
4,0,"List2",40,11,5,16,5,9.906,7,14,4.03,6.94,1
1,1,"List2",85,8,3,11,4,7.92,8,33,4.14,9.12,1
2,0,"List2",92,22,5,27,4,7.594,6,11,2.43,5.5,1
1,1,"List1",79,3,6,9,3,6.486,13,13,3.63,6.21,0
1,0,"List2",109,14,8,22,5,9.164,2,3,4.81,6.65,1
1,1,"List2",97,12,8,20,4,9.216,10,21,3.79,11.06,0
5,0,"List2",11,13,98,111,4,8.969,15,21,1.97,5.83,0
6,0,"List1",36,12,3,15,5,7.428,4,3,3.24,8.74,0
3,0,"List1",69,14,10,24,5,8.753,4,8,3.45,7.49,0
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,1
6,1,"List2",18,8,2,11,4,8.22,12,8,3.85,10.1,0
6,1,"List2",30,10,8,18,5,8.921,7,13,4,6.94,0
2,0,"List1",32,5,2,7,3,8.128,15,21,4.88,6.94,0
5,1,"List1",113,18,21,39,4,10.34,8,22,2.54,6.33,1
4,0,"List2",22,15,10,26,4,8.728,4,23,3.5,7.74,0
4,1,"List2",94,9,3,12,3,6.601,13,21,3.43,7.94,1
4,0,"List2",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List1",44,3,6,9,3,6.486,13,13,3.63,6.21,0
1,1,"List1",13,16,3,19,4,7.148,1,20,3.1,9.26,0
5,0,"List2",89,7,11,18,4,7.191,14,31,4.68,6.8,0
4,0,"List1",112,17,11,28,3,8.307,6,8,4.37,5.79,0
3,0,"List1",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,0,"List2",32,19,3,22,6,8.515,2,6,3.73,8.076,0
1,1,"List2",55,12,17,29,3,8.83,14,27,4.21,6.17,0
3,1,"List1",39,11,13,24,4,8.719,5,11,3.27,6.83,1
1,1,"List2",31,7,6,13,6,5.565,1,0,4.3,8.05,1
3,0,"List1",117,5,3,8,4,7.682,3,29,4.63,8.53,1
4,0,"List1",4,13,7,20,4,8.039,14,16,4.72,4.67,1
1,1,"List1",37,14,3,17,5,9.054,6,11,3.66,6.84,0
4,0,"List2",94,14,22,36,5,9.685,0,15,4.04,6.25,1
1,1,"List1",1,11,9,20,5,8.919,0,1,3.64,8.78,1
6,0,"List1",48,13,33,46,5,10.3,0,11,1.63,7.62,0
5,1,"List2",41,14,8,22,4,7.705,13,31,4.84,5.83,1
6,1,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",55,13,10,23,4,9.051,4,35,3.89,7.39,0
4,1,"List2",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,"List2",59,9,2,11,4,8.535,12,8,3.85,10.1,0
2,0,"List2",50,9,10,19,4,8.091,10,19,4.51,6.95,1
2,1,"List1",44,6,6,12,5,6.922,3,16,4.09,8.7,1
2,1,"List1",26,8,13,21,3,8.078,5,10,4.88,7.68,0
1,1,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List1",117,9,10,19,4,8.259,8,7,4.7,7.39,1
3,0,"List1",93,13,7,20,5,7.728,5,13,4.19,6,0
5,1,"List1",107,16,68,84,5,10.88,13,10,4.5,4.76,1
4,1,"List2",94,12,17,29,3,8.83,14,27,4.21,6.17,0
2,1,"List1",8,11,4,15,4,6.727,4,15,4.61,8.44,0
5,1,"List2",107,13,8,21,4,9.769,11,12,4.8,7.17,0
5,0,"List1",29,12,17,29,4,10.8,8,8,2.15,4.22,0
1,1,"List2",109,11,5,16,5,9.906,7,14,4.03,6.94,0
5,0,"List1",23,13,118,131,4,11.196,10,23,4.07,5.17,1
3,0,"List1",69,17,6,23,4,8.582,9,13,2.48,8.05,1
6,1,"List2",6,12,4,16,4,6.642,7,11,4.36,6.11,0
6,0,"List1",78,11,2,13,4,8.35,14,13,4,6.94,1
6,1,"List2",114,14,3,17,4,8.345,12,17,2.89,5.74,0
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1
1,1,"List1",109,15,26,41,4,9.422,9,7,4.96,4.8,0
4,1,"List2",28,14,18,32,4,10.218,12,31,4.34,5.94,0
5,0,"List2",23,16,4,19,4,7.81,14,19,3.97,7.33,0
3,1,"List1",21,13,15,28,5,7.897,2,11,4.07,8.67,1
4,0,"List1",28,13,33,46,5,10.3,0,11,1.63,7.62,0
6,0,"List2",48,8,3,11,4,7.92,8,33,4.14,9.12,0
6,0,"List2",48,14,3,17,4,7.81,14,19,4.63,8.31,0
3,1,"List2",69,19,3,22,6,8.515,2,6,3.73,8.076,1
4,0,"List1",4,14,20,34,4,10.721,14,34,3.82,5.26,0
1,1,"List1",109,5,3,8,4,8.824,11,27,4.67,5.53,1
2,0,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,0,"List1",40,8,2,10,5,6.389,7,4,5,7.84,0
3,1,"List1",15,17,6,23,4,8.582,9,13,2.48,8.05,0
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List2",19,10,10,20,4,8.719,4,12,3.38,10.24,1
1,0,"List1",55,14,14,28,5,8.734,3,8,3.62,8.16,1
6,0,"List1",54,18,21,39,4,10.34,8,22,2.54,6.33,1
2,1,"List1",104,12,17,29,4,10.8,8,8,2.15,4.22,0
3,1,"List2",93,11,98,109,5,9.179,5,4,3.7,4.22,0
3,0,"List2",69,7,11,18,4,7.191,14,31,4.68,6.8,0
3,0,"List1",93,13,11,24,3,8.813,16,20,3.92,8.22,0
3,1,"List2",93,18,12,30,5,7.993,2,16,3.97,6.11,0
6,0,"List2",6,12,17,29,3,8.83,14,27,4.21,6.17,0
5,1,"List1",53,14,4,18,4,8.139,10,17,3.39,7.74,0
6,0,"List1",60,11,5,15,4,8.966,4,7,4.14,8.53,0
1,1,"List2",37,12,34,46,5,8.722,4,20,2.23,5.11,0
4,1,"List1",40,14,46,60,3,8.322,9,32,2.52,5.32,1
6,1,"List1",42,11,8,19,5,8.919,0,1,3.64,8.78,1
4,1,"List1",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List1",22,11,25,36,5,9.821,4,10,4.87,7.68,1
3,1,"List2",81,11,5,16,5,9.906,7,14,4.03,6.94,0
3,0,"List1",57,12,31,43,4,7.758,11,13,3.14,4.89,1
3,1,"List2",39,4,3,7,5,6.862,3,4,4.57,7.95,0
4,1,"List2",106,15,8,24,6,9.18,9,6,4.96,7.84,0
6,0,"List2",102,14,3,17,4,7.567,6,33,3.81,7.58,1
4,0,"List2",10,9,10,19,4,8.091,10,19,4.51,6.95,0
6,1,"List1",84,20,11,31,3,7.774,17,33,3.96,7.57,1
6,1,"List1",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",112,12,6,18,4,8.966,4,3,4.14,9.72,0
1,1,"List1",103,14,18,32,5,7.529,6,19,4.9,5.53,1
3,1,"List1",63,10,4,15,6,6.727,2,3,4.46,11.83,1
3,1,"List2",15,13,98,111,4,8.969,15,21,1.97,5.83,0
6,0,"List1",42,11,8,19,5,8.919,0,1,3.64,8.78,0
4,0,"List1",88,8,13,21,3,8.078,5,10,4.88,7.68,0
4,1,"List1",46,17,11,28,4,8.097,12,27,4.85,6.44,1
4,0,"List1",22,7,1,8,5,6.232,5,14,2.65,9.25,1
5,0,"List2",95,14,3,17,4,8.345,12,17,2.89,5.74,0
4,1,"List1",88,17,57,74,3,10.491,9,15,2.93,5,0
6,1,"List2",84,12,4,16,6,7.851,1,5,2.46,8.37,1
4,0,"List1",16,16,3,19,4,7.591,13,28,3.86,9.72,1
1,1,"List1",7,5,2,7,3,8.128,15,21,4.88,6.94,0
3,1,"List2",111,11,3,14,4,6.45,3,9,2.27,9.28,0
4,1,"List2",46,13,2,15,5,8.182,2,9,4,8.26,0
1,1,"List2",31,18,4,23,4,7.81,16,19,3.97,7.57,0
2,1,"List2",26,22,11,33,5,8.571,1,15,4.72,6.42,1
3,1,"List2",111,15,4,19,4,7.81,14,19,4.63,7.33,1
5,1,"List1",5,14,5,19,5,6.891,4,5,2.59,10.32,1
5,0,"List2",89,18,12,30,5,7.993,2,16,3.97,6.11,0
3,1,"List2",15,14,10,24,4,8.362,8,11,4,4.83,0
2,0,"List2",56,10,8,18,5,8.921,7,13,4,6.94,1
6,1,"List2",96,19,14,33,5,8.158,2,9,5,8.47,0
1,1,"List2",97,11,7,18,5,8.765,3,13,3.19,8.17,0
3,1,"List1",45,13,11,24,3,8.813,16,20,3.92,8.22,1
2,1,"List1",56,16,4,20,5,8.404,4,15,4.42,7.16,0
3,0,"List2",15,13,98,111,4,8.969,15,21,1.97,5.83,0
4,0,"List2",52,14,8,22,4,7.705,13,31,4.84,5.83,0
2,1,"List2",98,15,53,68,4,9.211,9,13,3.83,6.16,0
4,1,"List1",46,17,11,28,4,8.097,12,27,4.85,6.44,0
3,0,"List2",39,12,4,16,4,8.381,13,27,3.33,7.89,0
2,1,"List2",86,12,4,16,4,8.381,13,27,3.33,7.89,0
4,1,"List1",46,20,11,31,3,7.774,17,33,3.96,7.57,0
6,0,"List2",96,14,3,17,4,7.567,6,33,3.81,7.58,0
1,1,"List2",79,16,21,36,5,8.926,4,16,4.73,5.05,0
