"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,1,"List1",52,18,4,22,5,7.51,3,6,3.66,8.84,0,"WA"
1,1,"List1",37,13,33,46,5,10.3,0,11,1.63,7.62,1,"NM"
5,0,"List2",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",1,8,1,9,5,6.763,3,8,2.47,8.89,1,"NM"
6,0,"List1",96,14,5,19,4,7.955,14,16,4.62,4.67,1,"NM"
3,1,"List1",117,12,18,30,6,10.954,1,8,4.83,7.06,1,"CA"
6,0,"List1",30,12,10,22,4,9.414,6,24,3.5,7.32,0,"CA"
2,0,"List2",8,9,15,24,5,8.27,1,10,2.7,8.39,1,"CA"
1,1,"List2",115,14,8,22,5,9.164,2,3,4.81,6.65,0,"OR"
3,1,"List2",81,12,1,13,5,7.65,2,10,4.41,9.42,1,"OR"
2,1,"List1",2,8,2,10,4,7.343,8,7,3.93,6.68,0,"CA"
4,0,"List1",28,14,4,18,4,8.139,10,17,3.39,7.74,0,"CA"
4,0,"List2",88,14,6,20,5,8.587,5,7,4.87,4.21,1,"CA"
5,0,"List2",23,11,7,18,5,8.765,3,13,3.19,8.17,1,"OR"
5,0,"List1",11,14,18,32,5,7.529,6,19,4.9,5.53,1,"WA"
1,1,"List1",73,14,14,28,5,8.734,3,8,3.62,8.16,0,"ID"
3,0,"List2",45,19,4,23,5,9.285,3,4,3.74,9.83,0,"WA"
3,1,"List1",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List2",90,12,3,15,5,5.204,2,25,5,9.74,1,"CA"
5,0,"List1",107,14,3,17,5,9.054,6,11,3.66,6.84,0,"ID"
6,0,"List2",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,0,"List2",23,7,3,10,4,8.824,11,27,4.67,7.68,1,"WA"
6,0,"List1",120,7,8,14,5,6.061,5,16,2.65,9.95,1,"OR"
5,0,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,0,"List1",47,10,11,21,5,7.678,2,26,4.07,7.59,1,"NM"
6,1,"List1",96,14,45,59,3,9.608,12,34,4.81,4.74,0,"OR"
2,0,"List1",44,13,118,131,4,11.196,10,23,4.07,5.17,0,"WA"
2,1,"List1",68,11,2,13,4,9.633,5,13,4.36,7.56,0,"WA"
1,1,"List1",25,11,25,36,5,9.821,4,10,4.87,7.68,1,"OR"
2,1,"List1",92,13,48,61,4,9.813,4,27,4.97,6.67,1,"OR"
5,0,"List1",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List2",6,14,8,22,5,9.164,2,3,4.81,6.65,1,"NM"
1,1,"List2",73,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
2,1,"List2",86,13,5,18,4,7.291,10,7,3.6,9.58,1,"WA"
5,0,"List2",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,0,"List2",45,7,6,13,6,5.565,1,0,4.3,8.05,1,"ID"
6,0,"List1",36,20,2,22,5,8.338,5,11,2.63,8.95,1,"CA"
6,1,"List1",108,14,10,24,5,8.753,4,8,3.45,7.49,0,"OR"
5,0,"List1",95,8,13,21,3,8.078,5,10,4.88,7.68,1,"OR"
3,1,"List1",57,14,10,24,5,8.753,4,8,3.45,7.49,0,"CA"
3,1,"List1",33,9,59,68,4,9.429,2,31,2.36,4.5,1,"NM"
1,1,"List1",19,17,57,74,3,10.491,9,15,2.93,5,1,"CA"
4,0,"List2",52,14,8,22,4,7.705,13,31,4.84,5.83,1,"NM"
6,1,"List1",72,13,2,15,5,7.264,3,8,3.93,7.72,1,"CA"
4,0,"List2",82,16,104,120,5,10.136,4,5,4.76,3.95,1,"ID"
3,0,"List2",99,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
1,1,"List1",85,6,12,18,5,8.185,4,19,2.89,6.4,0,"ID"
6,1,"List1",120,17,4,21,5,7.026,3,14,4.2,9.89,1,"WA"
5,0,"List2",89,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
2,1,"List1",38,11,9,20,4,8.333,11,12,3.27,6.4,1,"OR"
4,1,"List1",40,13,13,26,5,7.878,2,7,2.82,5.83,1,"CA"
5,0,"List2",95,16,2,18,5,7.01,3,3,3.56,8.79,0,"ID"
6,1,"List2",78,22,11,33,5,8.571,1,15,4.72,6.42,1,"CA"
2,1,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,1,"List2",84,12,3,15,5,5.204,2,25,5,9.74,0,"NM"
2,1,"List2",38,14,30,44,3,9.767,18,35,1.85,6.74,1,"OR"
4,0,"List2",22,16,1,17,4,7.174,14,22,2.04,7.58,1,"NM"
1,1,"List2",97,7,3,10,5,8.293,0,5,3.64,8.15,1,"NM"
5,0,"List1",77,9,20,29,4,7.328,1,8,3.15,7.28,0,"WA"
2,1,"List1",68,13,7,20,5,7.728,5,13,4.19,6,1,"WA"
4,1,"List1",4,7,1,8,5,6.232,5,14,2.65,9.25,0,"ID"
2,1,"List1",56,14,3,17,5,9.437,6,17,3.82,6.72,0,"WA"
6,0,"List2",12,10,8,18,4,8.498,11,25,4.13,4.95,1,"NM"
5,0,"List2",77,10,11,21,4,9.05,11,1,2.41,9.58,1,"WA"
6,1,"List1",24,9,59,68,4,9.429,2,31,2.36,4.5,1,"WA"
3,1,"List1",45,11,13,24,4,8.719,5,11,3.27,6.83,1,"WA"
3,0,"List1",69,16,4,20,5,7.257,5,12,3.96,7.89,0,"CA"
3,1,"List2",117,13,2,15,3,8.758,18,27,4.11,3.15,0,"WA"
3,1,"List2",105,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
5,1,"List1",35,11,1,12,4,6.763,5,9,2.38,9.28,1,"NM"
2,1,"List2",104,12,1,13,5,7.65,2,10,4.41,9.42,1,"CA"
6,1,"List1",18,12,17,29,4,10.8,8,8,2.15,4.22,1,"WA"
1,1,"List1",67,15,12,27,4,6.98,15,23,3.96,7.35,0,"CA"
3,0,"List1",111,8,2,10,4,7.343,8,7,3.93,6.68,1,"NM"
5,0,"List2",17,7,4,11,4,9.544,9,12,3.85,7.53,0,"ID"
3,1,"List2",111,10,6,16,4,8.187,6,10,2.79,11.39,0,"WA"
5,0,"List1",17,14,5,19,4,7.955,14,16,4.62,4.67,1,"NM"
5,1,"List2",53,15,1,17,4,7.174,14,22,2.04,7.58,0,"WA"
1,1,"List1",55,18,14,32,3,9.062,18,23,4.29,7.05,0,"WA"
4,0,"List2",118,14,30,44,3,9.767,18,35,1.85,6.74,1,"WA"
1,1,"List2",49,10,8,18,4,8.498,11,25,4.13,4.95,1,"NM"
3,0,"List1",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,"List1",18,18,21,39,4,10.34,8,22,2.54,6.33,0,"CA"
3,1,"List1",111,12,3,15,5,7.74,1,9,4.34,8.35,0,"CA"
5,0,"List2",95,10,11,21,4,9.05,11,1,2.41,9.58,1,"WA"
5,0,"List2",11,13,14,27,5,8.828,4,4,4.7,6.33,0,"OR"
1,1,"List1",37,8,4,12,5,8.3,1,3,3.04,7.79,1,"OR"
3,1,"List2",81,16,2,18,5,7.01,3,3,3.56,8.79,1,"CA"
4,0,"List2",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",103,7,3,10,5,8.293,0,5,3.64,8.15,1,"ID"
1,1,"List1",49,11,2,13,5,10.017,5,9,2.38,7.17,0,"CA"
3,1,"List2",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,1,"List1",16,5,2,7,3,8.128,15,21,4.88,6.94,1,"NM"
3,0,"List2",3,7,11,18,4,7.191,14,31,4.68,6.8,0,"OR"
4,1,"List1",106,6,32,38,4,8.443,15,24,2.37,8.05,1,"CA"
6,1,"List1",84,17,11,28,3,8.307,6,8,4.37,5.79,1,"WA"
2,1,"List1",8,10,1,11,3,8.59,14,26,3.67,4.05,1,"OR"
1,0,"List1",109,11,1,12,4,6.763,5,9,2.38,9.28,1,"NM"
4,0,"List2",16,10,2,12,5,8.053,2,8,1.86,9,0,"ID"
6,0,"List2",102,10,2,12,5,8.053,2,8,1.86,9,1,"NM"
4,0,"List1",82,17,11,28,3,8.307,6,8,4.37,5.79,1,"NM"
5,0,"List1",53,11,8,19,5,8.919,0,1,3.64,8.78,1,"CA"
3,0,"List2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,"List2",47,7,4,11,4,9.544,9,12,3.85,7.53,1,"CA"
1,1,"List2",1,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
6,0,"List2",96,15,53,68,4,9.211,9,13,3.83,6.16,1,"NM"
1,1,"List1",73,14,8,22,5,9.686,1,3,3.75,7.65,1,"CA"
3,1,"List2",81,11,5,16,4,6.387,8,11,4.48,9.95,0,"WA"
5,1,"List1",95,15,12,27,4,6.98,15,23,3.96,7.35,0,"ID"
4,0,"List2",4,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
6,0,"List1",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List2",4,10,8,18,4,8.498,11,25,4.13,4.95,0,"OR"
5,0,"List2",101,11,1,12,5,6.506,1,14,4.28,7,0,"OR"
4,0,"List1",82,15,12,27,4,6.98,15,23,3.96,7.35,1,"WA"
2,1,"List2",56,13,4,17,6,7.863,1,2,2.61,7.17,0,"OR"
4,1,"List2",4,4,3,7,5,6.862,3,4,4.57,7.95,1,"CA"
2,1,"List1",92,11,4,15,4,6.727,4,15,4.61,8.44,1,"NM"
6,0,"List1",6,14,4,18,4,8.139,10,17,3.39,7.74,0,"CA"
4,1,"List2",100,10,8,18,6,7.627,0,2,4.56,9,1,"WA"
4,1,"List1",46,15,3,18,5,8.108,1,4,3.07,8.89,0,"WA"
1,1,"List1",91,8,2,10,5,7.277,3,8,4.38,9.28,1,"OR"
4,0,"List2",46,7,0,7,5,8.659,4,8,2.88,4,0,"WA"
5,1,"List2",107,12,6,18,5,8.331,1,22,3.79,6.62,1,"NM"
3,1,"List2",27,16,9,25,4,8.642,14,30,4.56,5.79,1,"OR"
2,1,"List2",26,14,3,17,4,8.345,12,17,2.89,5.74,0,"OR"
2,0,"List2",62,10,8,18,5,8.921,7,13,4,6.94,0,"WA"
4,1,"List1",76,11,13,24,4,8.719,5,11,3.27,6.83,1,"WA"
1,0,"List1",97,11,2,13,4,9.633,5,13,4.36,7.56,1,"CA"
1,1,"List2",67,7,11,18,4,7.191,14,31,4.68,6.8,0,"WA"
6,0,"List2",18,8,2,11,4,8.22,12,8,3.85,10.1,1,"CA"
2,1,"List1",92,9,37,46,5,10.106,8,13,5,4.42,1,"NM"
4,1,"List1",106,17,57,74,3,10.491,9,15,2.93,5,1,"CA"
2,0,"List2",2,10,2,12,5,8.053,2,8,1.86,9,1,"NM"
5,0,"List2",119,16,1,17,4,7.174,14,22,2.04,7.58,0,"WA"
5,0,"List1",47,10,1,11,3,8.59,14,26,3.67,4.05,1,"NM"
6,0,"List2",84,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
4,1,"List1",46,12,5,17,3,8.966,4,3,4.14,9.419,0,"WA"
2,0,"List2",2,12,4,16,4,8.381,13,27,3.33,7.89,1,"ID"
4,0,"List1",106,14,18,32,5,7.529,6,19,4.9,5.53,1,"NM"
4,1,"List2",28,18,12,30,5,7.993,2,16,3.97,6.11,1,"CA"
6,1,"List2",12,11,98,109,5,9.179,5,4,3.7,4.22,1,"CA"
3,1,"List2",33,10,11,21,4,9.05,11,1,2.41,9.58,1,"CA"
5,0,"List2",11,14,10,24,4,8.362,8,11,4,4.83,1,"NM"
3,1,"List2",51,12,6,18,5,8.331,1,22,3.79,6.62,1,"OR"
6,1,"List1",102,12,17,29,4,10.8,8,8,2.15,4.22,0,"ID"
3,1,"List1",99,6,32,38,4,8.443,15,24,2.37,8.05,1,"WA"
1,1,"List1",7,5,2,7,4,6.976,12,11,4.3,5.62,1,"WA"
4,1,"List2",10,10,20,30,4,8.747,13,22,3.13,8.79,1,"WA"
6,0,"List1",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,0,"List1",110,9,37,46,5,10.106,8,13,5,4.42,1,"WA"
2,0,"List2",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,"List2",96,20,28,48,5,10.055,9,8,3.38,5.83,0,"WA"
2,1,"List2",74,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
6,0,"List2",102,12,6,18,5,8.331,1,22,3.79,6.62,1,"CA"
4,1,"List2",46,13,2,15,5,8.182,2,9,4,8.26,1,"CA"
5,0,"List2",17,11,32,43,4,7.633,6,12,4.86,8.06,0,"ID"
6,0,"List2",84,18,12,30,5,7.993,2,16,3.97,6.11,0,"WA"
6,0,"List2",78,12,4,16,5,5.204,2,25,5,9.74,0,"OR"
2,0,"List1",38,15,26,41,4,9.422,9,7,4.96,4.8,1,"WA"
2,0,"List2",110,14,3,17,4,8.345,12,17,2.89,5.74,1,"CA"
6,1,"List1",102,16,16,32,4,8.931,9,17,4.88,5.5,1,"OR"
1,1,"List2",67,12,6,18,5,7.363,3,10,4.72,11.05,0,"WA"
5,0,"List2",65,16,8,24,6,9.18,2,6,3,8.63,0,"OR"
2,0,"List2",110,12,3,15,5,5.204,2,25,5,9.74,1,"CA"
3,1,"List1",9,8,5,13,5,9.806,2,4,4,8.53,0,"CA"
6,0,"List1",108,13,15,28,5,7.897,2,11,4.07,8.67,1,"WA"
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,1,"List2",118,14,3,17,5,7.509,5,13,4.68,6.776,0,"WA"
4,1,"List2",100,11,15,26,3,9.523,10,22,2.89,7.1,1,"ID"
4,0,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,0,"List1",29,8,2,10,5,6.389,7,4,5,7.84,0,"OR"
2,1,"List2",116,12,4,16,4,6.642,7,11,4.36,6.11,1,"ID"
1,0,"List1",49,14,8,22,5,9.686,1,3,3.75,7.65,1,"WA"
1,0,"List2",91,12,1,13,5,7.65,2,10,4.41,9.42,1,"CA"
4,1,"List1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List1",101,14,10,24,5,8.753,4,8,3.45,7.49,1,"WA"
3,1,"List1",93,16,68,84,5,10.88,13,10,4.5,4.76,1,"NM"
1,0,"List2",31,15,9,25,4,8.642,14,30,4.56,5.79,0,"ID"
1,0,"List1",25,16,3,19,4,7.148,1,20,3.1,9.26,1,"NM"
2,1,"List1",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,"List1",57,16,16,32,4,8.931,9,17,4.88,5.5,1,"NM"
1,0,"List1",109,9,10,19,5,8.793,1,8,3.69,7.746,1,"OR"
5,0,"List1",83,8,11,19,4,9.745,14,21,4.31,8.63,1,"WA"
4,0,"List1",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,0,"List2",46,10,3,13,4,8.331,8,12,3.46,11.05,0,"OR"
2,0,"List2",8,7,3,10,4,6.762,2,4,4.11,7.3,0,"OR"
1,1,"List2",97,12,9,21,5,7.396,1,26,3.29,5.47,1,"WA"
2,0,"List1",86,17,6,23,4,8.582,9,13,2.48,8.05,0,"WA"
3,0,"List2",63,9,10,19,4,8.091,10,19,4.51,6.95,1,"WA"
3,0,"List1",117,12,6,18,5,9.442,1,0,3.11,9.72,0,"ID"
3,0,"List1",93,11,22,33,4,9.96,9,1,1.87,7.95,1,"WA"
1,1,"List2",37,10,6,16,4,8.187,6,10,2.79,11.39,1,"WA"
6,1,"List1",36,12,10,22,4,9.414,6,24,3.5,7.32,1,"NM"
5,0,"List1",41,13,118,131,4,11.196,10,23,4.07,5.17,0,"ID"
3,1,"List2",21,14,8,22,4,7.705,13,31,4.84,5.83,0,"WA"
5,0,"List2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,"List2",62,9,4,13,6,7.564,3,3,4.46,10.21,0,"WA"
1,1,"List1",115,11,12,23,4,8.825,12,27,4.2,8.63,0,"CA"
1,1,"List1",25,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
3,1,"List2",15,14,30,44,3,9.767,18,35,1.85,6.74,0,"ID"
1,1,"List1",49,11,1,12,5,6.763,3,3,4.78,7.58,0,"OR"
2,1,"List2",116,9,3,12,3,9.372,17,30,4.17,7.42,0,"NM"
1,1,"List2",73,7,6,13,6,5.565,1,0,4.3,8.05,1,"WA"
1,1,"List2",115,14,8,22,5,9.164,2,3,4.81,6.65,1,"CA"
2,0,"List2",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List1",70,12,31,43,4,7.758,11,13,3.14,4.89,0,"CA"
3,0,"List1",111,16,4,20,5,8.404,4,15,4.42,7.16,1,"NM"
5,1,"List2",29,11,2,13,5,8.276,2,4,2.68,5.33,1,"WA"
6,0,"List2",60,12,10,22,5,9.604,2,16,3.83,6.21,1,"NM"
1,1,"List1",43,17,11,28,4,8.097,12,27,4.85,6.44,1,"CA"
6,1,"List2",84,14,3,17,4,7.567,6,33,3.81,7.58,1,"CA"
1,0,"List1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,0,"List2",16,14,30,44,3,9.767,18,35,1.85,6.74,1,"CA"
3,0,"List2",99,13,5,18,6,7.62,3,5,2.46,8.37,1,"CA"
5,1,"List1",101,6,12,18,5,8.185,4,19,2.89,6.4,1,"NM"
2,0,"List2",32,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
1,1,"List2",79,12,22,34,5,8.492,0,2,2.93,8.11,1,"OR"
5,0,"List2",71,13,42,55,4,9.524,10,24,3.19,7.56,1,"OR"
4,0,"List1",22,11,2,13,4,8.35,14,13,4,6.94,0,"CA"
3,1,"List1",45,13,2,15,5,7.264,3,8,3.93,7.72,0,"CA"
5,1,"List2",53,15,10,26,4,8.728,4,23,3.5,7.74,0,"OR"
3,1,"List2",111,7,9,16,5,6.061,3,8,2.55,9.64,1,"CA"
4,1,"List1",76,13,15,28,5,7.897,2,11,4.07,8.67,1,"OR"
2,1,"List2",44,8,4,12,6,8.355,0,7,4.84,4.94,0,"OR"
1,1,"List2",19,10,2,12,5,8.053,2,8,1.86,9,1,"ID"
1,1,"List1",91,7,1,8,5,6.232,5,14,2.65,9.25,1,"WA"
6,0,"List2",36,13,2,15,3,8.758,18,27,4.11,3.15,1,"CA"
1,1,"List1",55,18,12,30,4,10.294,16,36,2.25,5.55,0,"OR"
2,0,"List2",26,12,1,13,5,7.65,2,10,4.41,9.42,1,"OR"
3,1,"List2",9,18,11,29,5,7.482,5,18,4.59,5.24,1,"CA"
2,0,"List1",50,18,14,32,3,9.062,18,23,4.29,7.05,0,"OR"
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
3,1,"List2",51,12,6,18,5,8.331,1,22,3.79,6.62,1,"WA"
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,1,"WA"
1,1,"List2",97,13,4,17,3,9.216,3,14,4.64,7.52,1,"CA"
1,1,"List2",49,11,98,109,5,9.179,5,4,3.7,4.22,1,"OR"
4,0,"List1",52,5,3,8,4,7.682,3,29,4.63,8.53,0,"ID"
3,1,"List2",105,13,10,23,4,9.051,4,35,3.89,7.39,0,"WA"
1,1,"List2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,"List2",74,18,11,29,5,7.482,5,18,4.59,5.24,0,"ID"
1,1,"List1",37,16,4,20,5,8.404,4,15,4.42,7.16,1,"OR"
1,1,"List1",1,12,3,15,5,7.74,1,9,4.34,8.35,0,"CA"
4,1,"List2",34,12,9,21,5,7.396,1,26,3.29,5.47,0,"OR"
6,1,"List1",114,13,8,21,4,7.337,15,36,4.41,7.33,1,"NM"
2,1,"List2",14,12,1,13,5,6.582,5,9,3.19,6.11,1,"CA"
3,1,"List2",93,13,10,23,4,9.051,4,35,3.89,7.39,1,"CA"
6,0,"List2",66,14,2,16,5,6.652,3,10,3.77,7.63,1,"CA"
2,1,"List2",104,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
1,1,"List2",1,1,10,11,4,8.301,9,12,3.38,8.11,1,"WA"
6,0,"List2",18,12,1,13,5,7.65,2,10,4.41,9.42,1,"CA"
2,0,"List2",62,9,2,11,5,6.837,3,8,2.47,8.8,1,"OR"
6,0,"List1",84,14,5,19,4,7.955,14,16,4.62,4.67,1,"WA"
4,0,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
3,1,"List2",117,8,3,11,4,8.22,13,17,4.9,8.31,1,"NM"
2,1,"List2",14,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
6,0,"List1",24,8,8,18,5,8.793,1,8,3.69,9,1,"NM"
4,0,"List1",112,17,4,21,5,7.026,3,14,4.2,9.89,0,"CA"
5,0,"List2",41,11,5,16,5,9.906,7,14,4.03,6.94,0,"WA"
3,1,"List2",105,7,9,16,5,6.061,3,8,2.55,9.64,0,"OR"
4,0,"List1",118,8,2,10,4,7.343,8,7,3.93,6.68,0,"CA"
5,0,"List2",17,14,34,48,5,9.76,5,15,2.5,5.47,1,"ID"
5,0,"List1",101,13,15,28,5,7.897,2,11,4.07,8.67,0,"CA"
2,1,"List2",20,14,3,17,5,7.509,5,13,4.68,6.776,0,"WA"
4,0,"List2",106,16,104,120,5,10.136,4,5,4.76,3.95,1,"CA"
2,1,"List1",62,15,9,24,5,7.302,4,15,4.4,8.5,1,"WA"
6,0,"List2",54,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
3,0,"List1",111,10,9,20,4,8.333,11,15,4.21,6.05,0,"WA"
6,1,"List1",120,17,57,74,3,10.491,9,15,2.93,5,0,"ID"
6,0,"List2",60,8,22,30,5,7.795,3,14,3.97,5.94,0,"OR"
5,0,"List2",77,7,19,26,4,9.038,10,33,4.2,7.11,1,"CA"
3,0,"List2",39,10,6,16,4,8.187,6,10,2.79,11.39,0,"OR"
1,1,"List2",97,8,3,11,4,8.22,13,17,4.9,8.31,1,"OR"
6,1,"List2",78,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
1,1,"List1",67,15,9,24,5,7.302,4,15,4.4,8.5,0,"NM"
5,0,"List2",17,6,17,23,4,9.955,9,13,3.72,7.4,1,"NM"
2,0,"List1",2,12,3,15,5,7.74,1,9,4.34,8.35,0,"WA"
1,1,"List1",31,3,6,9,3,6.486,13,13,3.63,6.21,1,"OR"
2,0,"List1",74,12,43,55,5,8.321,1,8,4.89,6.53,1,"WA"
6,0,"List2",96,10,11,21,4,9.05,11,1,2.41,9.58,1,"NM"
3,1,"List1",93,16,68,84,5,10.88,13,10,4.5,4.76,1,"NM"
3,1,"List1",87,14,5,19,4,7.955,14,16,4.62,4.67,1,"OR"
6,0,"List2",6,20,28,48,5,10.055,9,8,3.38,5.83,1,"NM"
1,0,"List2",43,12,0,12,4,8.51,8,14,3.17,3.05,1,"NM"
1,0,"List1",109,11,2,13,4,8.35,14,13,4,6.94,1,"OR"
5,0,"List1",113,13,13,26,5,7.878,2,7,2.82,5.83,0,"ID"
1,1,"List2",25,12,5,17,5,7.62,2,11,4.93,6.11,1,"WA"
2,0,"List1",110,6,12,18,5,8.185,4,19,2.89,6.4,0,"ID"
3,0,"List2",69,16,104,120,5,10.136,4,5,4.76,3.95,1,"NM"
2,1,"List2",20,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
1,1,"List2",49,14,3,17,5,7.509,5,13,4.68,6.776,1,"CA"
5,0,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,"List2",101,13,5,18,6,7.62,3,5,2.46,8.37,1,"OR"
3,1,"List2",15,14,22,36,5,9.685,0,15,4.04,6.25,0,"OR"
2,1,"List1",2,8,32,38,4,7.795,11,13,4.86,5.37,1,"OR"
3,1,"List1",99,15,12,27,4,6.98,15,23,3.96,7.35,0,"WA"
4,0,"List1",34,8,11,19,4,9.745,14,21,4.31,8.63,0,"NM"
2,1,"List2",92,17,96,113,3,10.764,13,24,4.83,5.58,1,"CA"
2,1,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,0,"List1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List1",9,6,6,12,5,6.922,3,16,4.09,8.7,1,"WA"
6,1,"List2",42,10,8,18,4,8.498,11,25,4.13,4.95,1,"CA"
2,1,"List1",38,14,20,34,4,10.721,14,34,3.82,5.26,1,"CA"
5,0,"List2",59,13,4,17,3,9.216,3,14,4.64,7.52,1,"OR"
1,1,"List1",67,12,6,18,5,9.442,1,0,3.11,9.72,1,"WA"
5,0,"List1",11,14,14,28,5,8.734,3,8,3.62,8.16,0,"NM"
6,0,"List2",72,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
6,0,"List1",66,5,2,7,4,6.976,12,11,4.3,5.62,1,"CA"
1,1,"List1",103,14,8,22,5,9.686,1,3,3.75,7.65,0,"ID"
4,1,"List2",34,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
1,1,"List2",7,14,18,32,4,10.218,12,31,4.34,5.94,0,"WA"
1,0,"List2",49,22,5,27,4,7.594,6,11,2.43,5.5,0,"WA"
4,0,"List2",34,9,2,11,4,6.69,5,6,4.39,9.82,1,"OR"
1,0,"List1",79,11,12,23,4,8.977,12,27,4.2,8.63,0,"CA"
3,1,"List2",57,13,8,21,4,9.769,11,12,4.8,7.17,1,"NM"
5,0,"List1",107,11,2,13,5,10.017,5,9,2.38,7.17,1,"NM"
1,1,"List1",37,11,13,24,4,8.498,10,27,4.57,6.05,1,"NM"
1,1,"List2",1,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
6,0,"List1",54,16,3,19,4,7.148,1,20,3.1,9.26,0,"CA"
2,1,"List2",32,16,10,26,4,8.728,4,23,4.73,11.05,0,"WA"
3,0,"List1",57,15,9,24,5,7.302,4,15,4.4,8.5,1,"WA"
1,0,"List2",67,13,2,15,3,8.758,18,27,4.11,3.15,1,"NM"
3,0,"List2",105,1,10,11,4,8.301,9,12,3.38,8.11,1,"NM"
2,0,"List2",14,16,10,26,4,8.728,4,23,4.73,11.05,0,"WA"
1,0,"List1",91,6,12,18,5,8.185,4,19,2.89,6.4,1,"WA"
2,0,"List2",50,9,10,19,4,8.091,10,19,4.51,6.95,1,"NM"
4,1,"List2",46,7,0,7,5,8.659,4,8,2.88,4,1,"CA"
4,0,"List1",70,14,3,17,5,9.437,6,17,3.82,6.72,1,"OR"
2,1,"List2",8,14,2,16,5,6.652,3,10,3.77,7.63,1,"NM"
5,0,"List2",89,14,3,17,4,7.567,6,33,3.81,7.58,1,"NM"
4,0,"List1",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,"List1",69,14,20,34,4,10.721,14,34,3.82,5.26,1,"NM"
1,1,"List2",85,10,7,17,4,7.35,6,5,4.43,6.95,1,"NM"
1,1,"List2",1,10,9,19,4,8.333,11,15,4.21,4.89,1,"CA"
5,1,"List2",95,10,2,12,5,8.053,2,8,1.86,9,1,"WA"
4,0,"List1",70,18,4,22,5,7.51,3,6,3.66,8.84,1,"OR"
6,0,"List2",78,14,2,16,5,6.652,3,10,3.77,7.63,1,"CA"
5,0,"List1",101,15,3,18,5,8.108,1,4,3.07,8.89,0,"CA"
