"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,"List2",72,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
6,0,"List1",24,11,25,5,9.821,4,10,4.87,7.68,1,"WA"
3,0,"List2",111,7,0,5,8.659,4,8,2.88,4,0,"ID"
5,0,"List1",71,10,2,3,8.59,14,20,3.52,11.58,0,"NM"
5,0,"List2",71,12,4,6,7.851,1,5,2.46,8.37,0,"WA"
6,0,"List1",96,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,0,"List1",10,3,6,3,6.486,13,13,3.63,6.21,0,"CA"
5,0,"List2",47,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
5,0,"List2",35,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
3,1,"List1",75,6,8,4,8.977,16,25,4.37,5.53,1,"CA"
4,1,"List1",16,11,4,4,6.727,4,15,4.61,8.44,1,"CA"
1,1,"List1",67,15,9,5,7.302,4,15,4.4,8.5,1,"WA"
1,1,"List2",79,9,4,6,7.564,3,3,4.46,10.21,1,"WA"
1,1,"List2",91,12,1,5,7.65,2,10,4.41,9.42,1,"WA"
5,0,"List2",41,12,1,5,7.65,2,10,4.41,9.42,0,"CA"
6,0,"List2",108,11,17,4,7.65,3,4,2.85,8,0,"WA"
5,1,"List2",119,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
3,1,"List2",111,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
1,1,"List1",97,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
5,0,"List1",47,10,11,5,7.678,2,26,4.07,7.59,0,"OR"
3,0,"List2",111,16,10,4,8.728,4,23,4.73,11.05,0,"ID"
1,1,"List1",43,8,30,3,11.851,5,7,4.37,5.37,0,"NM"
3,1,"List1",105,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
3,0,"List2",57,8,4,6,8.355,0,7,4.84,4.94,0,"CA"
2,1,"List1",32,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,0,"List1",66,10,14,5,9.632,6,4,3.12,6.05,1,"ID"
5,0,"List2",41,15,2,7,5.948,0,3,3.74,8.17,0,"ID"
1,1,"List1",19,11,1,4,6.763,5,9,2.38,9.28,0,"ID"
3,1,"List1",45,15,26,4,9.422,9,7,4.96,4.8,1,"NM"
3,1,"List2",21,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
4,1,"List2",22,11,5,5,9.906,7,14,4.03,6.94,1,"CA"
2,0,"List1",62,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
1,1,"List2",19,14,18,4,10.218,12,31,4.34,5.94,0,"NM"
1,1,"List1",7,8,32,4,7.795,11,13,4.86,5.37,0,"OR"
1,1,"List1",109,17,57,3,10.491,9,15,2.93,5,0,"NM"
5,0,"List2",17,12,6,5,8.331,1,22,3.79,6.62,0,"WA"
5,0,"List2",17,11,15,3,9.523,10,22,2.89,7.1,1,"WA"
6,1,"List2",30,22,11,5,8.571,1,15,4.72,6.42,0,"NM"
4,0,"List2",70,10,10,4,8.825,12,16,3.4,10.24,0,"OR"
2,0,"List1",80,5,2,3,8.128,15,21,4.88,6.94,1,"OR"
3,0,"List1",57,12,9,5,9.33,3,8,4.59,8.3,0,"WA"
5,0,"List1",41,12,3,5,7.428,4,3,3.24,8.74,0,"WA"
6,1,"List1",90,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
4,1,"List2",52,9,2,4,6.69,5,6,4.39,9.82,0,"CA"
6,0,"List2",24,16,8,6,9.18,2,6,3,8.63,0,"ID"
6,0,"List2",72,12,8,4,9.216,10,21,3.79,11.06,0,"WA"
5,0,"List2",41,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
1,1,"List1",25,9,19,4,6.741,3,15,3.43,5.79,0,"ID"
6,0,"List1",36,6,32,4,8.443,15,24,2.37,8.05,0,"CA"
3,1,"List2",75,7,6,6,5.565,1,0,4.3,8.05,0,"NM"
1,1,"List2",73,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
1,0,"List2",103,8,4,6,8.355,0,7,4.84,4.94,0,"OR"
1,0,"List2",19,7,22,5,9.038,2,13,4,7.11,0,"CA"
3,0,"List2",75,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
6,0,"List2",36,9,2,4,8.535,12,8,3.85,10.1,0,"OR"
3,0,"List2",99,15,53,4,9.211,9,13,3.83,6.16,0,"OR"
6,0,"List1",60,17,57,3,10.491,9,15,2.93,5,1,"ID"
4,0,"List1",118,14,14,5,8.734,3,8,3.62,8.16,1,"ID"
4,0,"List2",106,11,5,4,6.387,8,11,4.48,9.95,0,"ID"
1,1,"List2",19,14,18,4,10.218,12,31,4.34,5.94,0,"NM"
4,1,"List2",94,14,10,4,8.362,8,11,4,4.83,0,"OR"
3,1,"List1",15,18,12,4,10.294,16,36,2.25,5.55,1,"WA"
2,1,"List2",86,14,2,5,6.652,3,10,3.77,7.63,0,"ID"
6,1,"List1",84,12,3,5,7.74,1,9,4.34,8.35,1,"NM"
6,0,"List2",84,9,10,4,8.091,10,19,4.51,6.95,0,"CA"
4,0,"List1",118,8,13,3,8.078,5,10,4.88,7.68,0,"WA"
5,0,"List1",35,14,3,5,9.437,6,17,3.82,6.72,0,"NM"
4,1,"List1",64,12,3,5,7.428,4,3,3.24,8.74,1,"CA"
1,1,"List1",43,8,13,3,8.078,5,10,4.88,7.68,1,"ID"
5,0,"List2",71,12,17,3,8.83,14,27,4.21,6.17,0,"OR"
1,1,"List2",103,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
5,0,"List1",47,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,"List1",3,6,12,5,8.185,4,19,2.89,6.4,0,"CA"
5,0,"List1",41,12,9,5,9.33,3,8,4.59,8.3,1,"CA"
6,1,"List2",12,11,11,4,8.371,15,34,3.03,7.47,1,"ID"
6,0,"List1",60,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,1,"List2",120,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
4,1,"List1",88,17,6,4,8.582,9,13,2.48,8.05,0,"OR"
1,0,"List2",61,10,2,5,8.053,2,8,1.86,9,0,"CA"
2,0,"List1",98,14,2,4,6.989,13,27,4.5,7.6,1,"WA"
4,0,"List1",22,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",18,11,25,5,9.821,4,10,4.87,7.68,1,"CA"
5,0,"List2",89,9,15,5,8.27,1,10,2.7,8.39,0,"ID"
4,1,"List1",118,12,5,3,8.966,4,3,4.14,9.419,0,"ID"
1,1,"List2",19,22,11,5,8.571,1,15,4.72,6.42,0,"OR"
3,0,"List1",45,16,4,5,7.257,5,12,3.96,7.89,0,"OR"
3,0,"List2",45,12,17,3,8.83,14,27,4.21,6.17,1,"ID"
6,1,"List1",108,9,0,4,7.456,12,21,3.54,4.53,1,"CA"
3,1,"List1",69,13,8,4,7.337,15,36,4.41,7.33,0,"NM"
2,1,"List2",14,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
3,0,"List1",117,10,8,4,8.977,12,1,1.87,6.95,1,"OR"
5,0,"List2",5,14,8,5,9.164,2,3,4.81,6.65,0,"ID"
2,1,"List2",50,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",79,9,10,5,8.793,1,8,3.69,7.746,0,"NM"
6,0,"List2",90,14,3,4,7.81,14,19,4.63,8.31,0,"OR"
1,0,"List2",55,10,2,5,8.053,2,8,1.86,9,0,"CA"
1,1,"List2",109,9,4,6,7.564,3,3,4.46,10.21,0,"NM"
4,0,"List1",58,9,59,4,9.429,2,31,2.36,4.5,0,"ID"
3,0,"List1",33,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List1",108,15,19,4,10.384,5,30,1.86,6.17,0,"NM"
6,0,"List1",24,20,11,3,7.774,17,33,3.96,7.57,0,"CA"
5,0,"List2",41,19,3,6,8.515,2,6,3.73,8.076,0,"CA"
6,0,"List1",90,5,2,4,6.976,12,11,4.3,5.62,0,"WA"
4,0,"List1",46,13,11,3,8.813,16,20,3.92,8.22,0,"OR"
2,1,"List1",92,18,21,4,10.34,8,22,2.54,6.33,0,"ID"
4,0,"List1",46,12,6,4,8.966,4,3,4.14,9.72,1,"ID"
2,0,"List1",116,6,6,5,6.922,3,16,4.09,8.7,0,"NM"
1,0,"List2",7,13,98,4,8.969,15,21,1.97,5.83,0,"ID"
4,1,"List2",10,10,9,4,8.333,11,15,4.21,4.89,0,"CA"
6,0,"List1",42,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
1,1,"List1",13,18,15,3,9.062,18,23,4.29,7.05,0,"CA"
6,0,"List2",120,10,6,4,8.187,6,10,2.79,11.39,0,"CA"
4,0,"List2",16,14,34,5,9.76,5,15,2.5,5.47,0,"ID"
3,1,"List1",9,9,20,4,7.328,1,8,3.15,7.28,1,"OR"
3,1,"List2",3,11,17,4,7.65,3,4,2.85,8,0,"OR"
6,1,"List2",72,9,10,4,8.091,10,19,4.51,6.95,0,"NM"
5,0,"List2",95,12,22,5,8.492,0,2,2.93,8.11,1,"CA"
5,1,"List1",5,9,37,5,10.106,8,13,5,4.42,0,"CA"
3,0,"List2",69,14,3,4,8.345,12,17,2.89,5.74,0,"NM"
4,1,"List2",16,11,32,4,7.633,6,12,4.86,8.06,0,"NM"
2,1,"List2",8,14,22,5,9.685,0,15,4.04,6.25,0,"NM"
6,0,"List2",78,16,10,4,8.728,4,23,4.73,11.05,0,"ID"
6,0,"List1",6,11,4,4,6.727,4,15,4.61,8.44,0,"OR"
2,0,"List1",26,7,33,5,8.352,4,15,5,5.26,1,"ID"
6,1,"List1",6,12,18,6,10.954,1,8,4.83,7.06,0,"CA"
1,1,"List1",49,18,12,4,10.294,16,36,2.25,5.55,0,"ID"
5,0,"List2",113,1,10,4,8.301,9,12,3.38,8.11,0,"WA"
5,0,"List2",35,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
2,0,"List2",26,12,5,5,7.62,2,11,4.93,6.11,0,"CA"
4,1,"List1",40,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
5,0,"List1",107,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List2",107,18,15,5,9.311,5,11,4.46,5.61,0,"CA"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,0,"List2",17,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
1,1,"List2",49,10,8,4,8.498,11,25,4.13,4.95,0,"CA"
5,0,"List1",113,11,3,5,6.933,2,9,2.59,10.22,0,"CA"
6,1,"List1",84,12,43,5,8.321,1,8,4.89,6.53,1,"CA"
1,1,"List1",25,13,7,4,8.039,14,16,4.72,4.67,1,"CA"
1,1,"List2",115,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",43,20,11,3,7.774,17,33,3.96,7.57,0,"CA"
2,1,"List2",2,14,3,5,7.509,5,13,4.68,6.776,1,"CA"
3,1,"List1",111,16,20,5,9.474,3,17,4.93,5.05,1,"WA"
3,0,"List2",93,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
6,1,"List1",72,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
1,1,"List1",73,9,0,4,7.456,12,21,3.54,4.53,1,"ID"
6,1,"List2",42,11,98,5,9.179,5,4,3.7,4.22,0,"OR"
3,1,"List2",9,18,11,5,7.482,5,18,4.59,5.24,0,"CA"
5,0,"List2",59,14,3,5,7.509,5,13,4.68,6.776,0,"WA"
4,1,"List1",64,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,"List1",92,14,20,4,10.721,14,34,3.82,5.26,1,"CA"
6,1,"List1",6,16,68,5,10.88,13,10,4.5,4.76,1,"WA"
5,0,"List1",53,13,11,3,8.813,16,20,3.92,8.22,0,"WA"
4,0,"List2",76,16,2,5,7.01,3,3,3.56,8.79,0,"ID"
5,0,"List1",35,14,2,4,6.989,13,27,4.5,7.6,0,"NM"
6,0,"List2",96,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
3,0,"List1",63,17,4,5,7.026,3,14,4.2,9.89,1,"CA"
5,0,"List2",89,9,2,5,6.837,3,8,2.47,8.8,1,"WA"
3,1,"List1",87,14,45,3,9.608,12,34,4.81,4.74,1,"CA"
3,1,"List1",27,13,7,4,8.039,14,16,4.72,4.67,1,"CA"
6,0,"List1",30,12,9,5,9.33,3,8,4.59,8.3,1,"WA"
3,0,"List1",57,14,3,5,9.054,6,11,3.66,6.84,1,"CA"
4,0,"List2",112,1,10,4,8.301,9,12,3.38,8.11,1,"CA"
6,0,"List1",6,8,8,6,8.793,0,14,3.19,8.05,1,"CA"
3,1,"List1",21,11,2,5,10.017,5,9,2.38,7.17,0,"ID"
4,1,"List1",16,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List2",120,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,1,"List1",26,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,1,"List2",84,14,2,5,6.652,3,10,3.77,7.63,1,"CA"
3,0,"List1",3,5,2,4,6.976,12,11,4.3,5.62,0,"WA"
4,1,"List2",28,12,6,5,7.363,3,10,4.72,11.05,1,"WA"
4,1,"List1",112,11,2,4,9.633,5,13,4.36,7.56,0,"CA"
4,1,"List2",28,10,8,6,7.627,0,2,4.56,9,0,"OR"
6,0,"List1",48,3,6,3,6.486,13,13,3.63,6.21,1,"WA"
6,1,"List2",114,13,8,4,9.769,11,12,4.8,7.17,0,"WA"
5,0,"List2",107,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
5,0,"List2",77,7,9,5,6.061,3,8,2.55,9.64,0,"OR"
3,1,"List2",93,6,17,4,9.955,9,13,3.72,7.4,1,"ID"
6,1,"List1",36,11,58,5,9.72,4,6,4.96,4,1,"WA"
3,1,"List2",93,7,0,5,8.659,4,8,2.88,4,0,"NM"
1,0,"List1",13,12,17,4,10.8,8,8,2.15,4.22,0,"ID"
3,1,"List1",9,8,11,4,9.745,14,21,4.31,8.63,1,"OR"
6,0,"List2",18,18,15,5,9.311,5,11,4.46,5.61,1,"WA"
6,0,"List2",72,9,2,5,6.837,3,8,2.47,8.8,0,"OR"
5,1,"List2",53,15,21,5,8.926,9,16,4.56,7.06,0,"ID"
5,0,"List2",59,13,14,5,8.828,4,4,4.7,6.33,0,"NM"
3,0,"List1",3,14,4,3,9.216,12,17,4.8,7.53,0,"WA"
1,1,"List1",7,9,37,5,10.106,8,13,5,4.42,1,"OR"
2,1,"List2",74,10,8,5,8.921,7,13,4,6.94,0,"ID"
3,1,"List1",105,18,4,5,7.51,3,6,3.66,8.84,0,"WA"
4,1,"List2",82,14,34,5,9.76,5,15,2.5,5.47,0,"CA"
3,0,"List2",3,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
4,1,"List1",46,11,4,4,8.079,5,24,3.83,5.55,1,"ID"
5,1,"List2",107,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
1,1,"List1",7,14,18,5,7.529,6,19,4.9,5.53,1,"WA"
4,0,"List1",22,12,17,4,10.8,8,8,2.15,4.22,0,"ID"
4,1,"List1",76,13,17,5,8.365,9,9,2.96,4.22,0,"CA"
2,0,"List2",62,19,14,5,8.158,2,9,5,8.47,0,"CA"
1,0,"List1",109,10,2,3,8.59,14,20,3.52,11.58,0,"NM"
1,1,"List2",79,12,34,5,8.722,4,20,2.23,5.11,0,"WA"
6,0,"List1",42,11,13,4,8.719,5,11,3.27,6.83,0,"ID"
2,1,"List2",98,14,2,7,6.974,3,5,3.74,7.94,0,"OR"
5,0,"List2",17,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
6,0,"List1",90,14,45,3,9.608,12,34,4.81,4.74,1,"OR"
5,1,"List2",101,15,4,4,7.81,14,19,4.63,7.33,0,"ID"
6,0,"List1",96,9,0,4,7.456,12,21,3.54,4.53,1,"NM"
3,0,"List1",69,16,4,5,8.404,4,15,4.42,7.16,1,"CA"
6,0,"List1",66,10,1,3,8.59,14,26,3.67,4.05,0,"ID"
2,0,"List1",68,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
6,0,"List2",36,9,3,3,9.372,17,30,4.17,7.42,0,"ID"
3,1,"List2",63,16,53,5,9.211,4,5,4.89,8.11,0,"NM"
5,0,"List1",119,13,13,5,7.878,2,7,2.82,5.83,0,"NM"
1,1,"List2",37,12,8,4,9.216,10,21,3.79,11.06,1,"WA"
1,1,"List2",1,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
5,1,"List1",89,11,13,4,8.719,5,11,3.27,6.83,1,"OR"
1,1,"List2",79,7,4,4,9.544,9,12,3.85,7.53,0,"OR"
1,1,"List2",25,11,7,5,8.765,3,13,3.19,8.17,0,"WA"
6,1,"List2",96,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,"List2",53,16,21,5,8.926,4,16,4.73,5.05,1,"CA"
2,1,"List2",86,7,11,4,7.191,14,31,4.68,6.8,0,"WA"
1,0,"List1",73,9,19,4,6.741,3,15,3.43,5.79,0,"CA"
5,1,"List1",59,8,2,5,6.389,7,4,5,7.84,0,"CA"
2,1,"List2",98,13,1,5,6.582,3,10,3.77,7.63,0,"ID"
2,0,"List2",20,10,8,5,8.921,7,13,4,6.94,0,"CA"
2,1,"List1",2,16,68,5,10.88,13,10,4.5,4.76,0,"ID"
4,1,"List2",106,10,8,6,7.627,0,2,4.56,9,0,"ID"
4,0,"List2",16,12,1,5,6.582,5,9,3.19,6.11,1,"WA"
5,0,"List2",107,13,1,3,8.758,18,27,4.11,3.15,1,"WA"
3,0,"List1",69,15,3,5,8.108,1,4,3.07,8.89,1,"ID"
2,1,"List1",104,18,4,5,7.51,3,6,3.66,8.84,1,"WA"
4,1,"List1",28,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
2,1,"List2",86,11,7,5,8.765,3,13,3.19,8.17,0,"WA"
2,1,"List1",44,6,8,4,8.977,16,25,4.37,5.53,1,"WA"
1,1,"List1",115,11,11,4,8.333,11,12,3.27,6.4,1,"WA"
6,0,"List1",66,5,2,4,6.976,12,11,4.3,5.62,1,"CA"
6,0,"List2",18,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
4,1,"List2",100,14,30,3,9.767,18,35,1.85,6.74,0,"WA"
5,0,"List1",119,16,4,5,7.257,5,12,3.96,7.89,0,"NM"
1,1,"List1",61,8,52,5,9.33,4,10,3.84,6.17,1,"CA"
5,0,"List1",5,12,31,4,7.758,11,13,3.14,4.89,1,"CA"
5,0,"List2",83,7,6,6,5.565,1,0,4.3,8.05,0,"ID"
4,1,"List1",118,12,6,5,9.442,1,0,3.11,9.72,0,"NM"
2,0,"List2",80,7,3,5,8.293,0,5,3.64,8.15,0,"CA"
4,0,"List1",118,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,0,"List1",27,11,13,4,8.719,5,11,3.27,6.83,0,"CA"
3,1,"List1",69,14,45,3,9.608,12,34,4.81,4.74,0,"CA"
1,0,"List2",37,12,0,4,8.51,8,14,3.17,3.05,0,"OR"
2,1,"List2",44,14,8,4,7.705,13,31,4.84,5.83,0,"WA"
1,1,"List1",85,16,4,5,8.404,4,15,4.42,7.16,0,"CA"
4,1,"List2",82,12,22,5,8.492,0,2,2.93,8.11,1,"ID"
6,1,"List1",90,13,48,4,9.813,4,27,4.97,6.67,1,"CA"
4,1,"List1",112,15,12,4,6.98,15,23,3.96,7.35,0,"NM"
2,1,"List2",32,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
6,0,"List1",24,8,32,4,7.795,11,13,4.86,5.37,0,"NM"
5,1,"List2",11,12,4,6,7.851,1,5,2.46,8.37,0,"ID"
3,1,"List2",21,13,2,5,8.182,2,9,4,8.26,1,"WA"
6,0,"List2",42,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
1,1,"List2",49,11,7,5,8.765,3,13,3.19,8.17,0,"CA"
4,0,"List2",88,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
1,1,"List1",79,3,6,3,6.486,13,13,3.63,6.21,1,"CA"
6,1,"List2",48,20,28,5,10.055,9,8,3.38,5.83,0,"NM"
4,1,"List2",46,11,1,5,6.506,1,14,4.28,7,0,"ID"
2,0,"List2",80,14,34,5,9.76,5,15,2.5,5.47,0,"OR"
1,1,"List2",109,7,9,5,6.061,3,8,2.55,9.64,0,"CA"
2,1,"List2",86,11,1,5,6.506,1,14,4.28,7,0,"WA"
3,0,"List2",81,20,28,5,10.055,9,8,3.38,5.83,1,"WA"
5,0,"List2",17,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
3,1,"List2",9,10,20,4,8.747,13,22,3.13,8.79,0,"OR"
4,1,"List2",28,18,11,5,7.482,5,18,4.59,5.24,0,"OR"
5,0,"List1",59,18,4,5,7.51,3,6,3.66,8.84,0,"NM"
4,0,"List1",46,12,5,3,8.966,4,3,4.14,9.419,1,"ID"
1,1,"List1",19,12,9,5,8.094,4,2,4.25,7.95,0,"CA"
2,0,"List2",116,1,10,4,8.301,9,12,3.38,8.11,1,"OR"
5,0,"List2",77,12,4,5,5.204,2,25,5,9.74,0,"OR"
1,1,"List1",115,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,0,"List2",95,9,10,4,8.091,10,19,4.51,6.95,0,"CA"
6,1,"List2",12,11,98,5,9.179,5,4,3.7,4.22,1,"CA"
1,0,"List1",31,20,2,5,8.338,5,11,2.63,8.95,0,"ID"
6,0,"List1",54,11,2,6,6.56,2,4,3.86,8.18,0,"OR"
4,1,"List1",52,16,3,4,7.148,1,20,3.1,9.26,0,"ID"
6,1,"List1",24,13,15,5,7.897,2,11,4.07,8.67,1,"CA"
2,0,"List2",92,12,9,5,7.396,1,26,3.29,5.47,0,"CA"
6,0,"List2",114,16,1,4,7.174,14,22,2.04,7.58,0,"NM"
3,1,"List1",87,13,4,5,7.024,3,5,3.44,9.74,0,"WA"
2,0,"List1",2,11,8,4,8.977,12,34,3.31,11.58,1,"NM"
4,0,"List1",34,9,37,5,10.106,8,13,5,4.42,1,"ID"
6,0,"List2",78,16,10,4,8.728,4,23,4.73,11.05,1,"ID"
6,1,"List2",60,10,7,4,7.35,6,5,4.43,6.95,0,"NM"
4,1,"List2",22,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
1,1,"List1",19,11,1,5,6.763,3,3,4.78,7.58,0,"ID"
4,0,"List1",34,11,8,6,7.26,1,5,4.55,11.83,1,"ID"
6,0,"List2",12,9,4,6,7.564,3,3,4.46,10.21,0,"NM"
5,1,"List2",77,12,8,4,9.216,10,21,3.79,11.06,1,"WA"
2,1,"List1",86,3,6,3,6.486,13,13,3.63,6.21,0,"OR"
6,0,"List2",12,10,2,5,8.053,2,8,1.86,9,0,"OR"
2,1,"List1",50,18,14,3,9.062,18,23,4.29,7.05,0,"WA"
1,1,"List2",79,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List1",6,11,3,5,6.933,2,9,2.59,10.22,1,"OR"
4,1,"List2",82,12,4,4,8.381,13,27,3.33,7.89,0,"NM"
5,0,"List2",119,22,5,4,7.594,6,11,2.43,5.5,0,"OR"
2,1,"List2",86,9,2,4,6.69,5,6,4.39,9.82,0,"CA"
4,1,"List2",10,10,12,5,8.408,4,6,4.14,8.17,0,"WA"
2,1,"List1",74,10,2,3,8.59,14,20,3.52,11.58,0,"CA"
2,1,"List1",20,13,8,4,7.337,15,36,4.41,7.33,1,"OR"
5,0,"List1",5,9,10,4,8.259,8,7,4.7,7.39,1,"ID"
2,1,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,1,"List1",109,17,11,4,8.097,12,27,4.85,6.44,0,"CA"
4,1,"List1",70,18,4,5,7.51,3,6,3.66,8.84,0,"NM"
6,0,"List1",18,13,4,5,7.024,3,5,3.44,9.74,0,"ID"
4,1,"List2",16,20,28,5,10.055,9,8,3.38,5.83,0,"CA"
1,1,"List2",97,16,104,5,10.136,4,5,4.76,3.95,1,"CA"
4,0,"List2",82,16,9,4,8.642,14,30,4.56,5.79,0,"WA"
5,0,"List2",65,13,8,4,9.769,11,12,4.8,7.17,1,"ID"
6,0,"List1",108,3,6,3,6.486,13,13,3.63,6.21,1,"WA"
5,1,"List2",107,16,4,4,7.81,14,19,3.97,7.33,0,"ID"
5,0,"List2",23,11,15,3,9.523,10,22,2.89,7.1,1,"WA"
4,0,"List2",82,10,20,4,8.747,13,22,3.13,8.79,0,"NM"
5,0,"List2",35,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
5,0,"List1",83,11,3,5,6.933,2,9,2.59,10.22,0,"NM"
5,1,"List1",89,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
6,1,"List1",102,12,10,4,9.414,6,24,3.5,7.32,1,"ID"
2,0,"List1",44,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List1",8,12,6,4,8.966,4,3,4.14,9.72,0,"NM"
2,0,"List2",80,11,5,5,9.906,7,14,4.03,6.94,1,"WA"
5,1,"List1",71,10,25,5,9.821,6,13,4,8.79,1,"OR"
6,1,"List2",72,13,2,3,8.758,18,27,4.11,3.15,0,"ID"
6,0,"List1",108,9,0,4,7.456,12,21,3.54,4.53,0,"OR"
6,1,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,1,"List2",95,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
2,0,"List2",116,4,3,5,6.862,3,4,4.57,7.95,0,"OR"
2,0,"List2",68,14,3,4,8.345,12,17,2.89,5.74,0,"WA"
4,1,"List1",52,10,11,5,7.678,2,26,4.07,7.59,0,"ID"
2,0,"List1",38,12,5,3,8.966,4,3,4.14,9.419,1,"WA"
5,0,"List2",41,15,10,4,8.728,4,23,3.5,7.74,0,"ID"
1,1,"List2",73,9,4,6,7.564,3,3,4.46,10.21,1,"WA"
4,0,"List2",34,7,3,4,7.682,6,33,4.14,7.58,0,"ID"
4,1,"List2",28,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
4,1,"List1",28,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
1,1,"List1",43,17,57,3,10.491,9,15,2.93,5,0,"WA"
5,0,"List2",101,11,15,3,9.523,10,22,2.89,7.1,1,"WA"
6,0,"List1",36,18,15,3,9.062,18,23,4.29,7.05,1,"CA"
4,1,"List1",46,17,11,3,8.307,6,8,4.37,5.79,1,"WA"
5,0,"List1",53,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,"List2",54,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,1,"List2",56,10,8,6,7.627,0,2,4.56,9,0,"WA"
6,0,"List1",78,3,6,3,6.486,13,13,3.63,6.21,1,"ID"
2,1,"List2",50,9,2,4,8.535,12,8,3.85,10.1,0,"WA"
1,0,"List2",25,15,21,5,8.926,9,16,4.56,7.06,0,"CA"
6,0,"List1",12,16,4,5,7.257,5,12,3.96,7.89,1,"ID"
4,0,"List1",46,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
1,0,"List2",43,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,"List1",68,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List1",68,8,2,5,7.277,3,8,4.38,9.28,1,"WA"
5,0,"List1",65,14,45,3,9.608,12,34,4.81,4.74,1,"OR"
1,1,"List1",79,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
5,0,"List1",29,8,52,5,9.33,4,10,3.84,6.17,0,"CA"
5,0,"List2",23,10,11,4,9.05,11,1,2.41,9.58,0,"WA"
1,0,"List2",61,12,1,5,6.582,5,9,3.19,6.11,1,"WA"
