"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,1,"List1",50,14,3,17,5,9.437,6,17,3.82,6.72,1,"OH"
2,1,"List2",56,9,4,13,6,7.564,3,3,4.46,10.21,1,"DE"
4,1,"List2",40,12,0,12,4,8.51,8,14,3.17,3.05,1,"NV"
3,1,"List1",39,7,1,8,5,6.232,5,14,2.65,9.25,1,"VT"
3,1,"List1",99,10,14,24,5,9.632,6,4,3.12,6.05,0,"WV"
1,1,"List1",109,15,26,41,4,9.422,9,7,4.96,4.8,0,"CT"
6,1,"List2",72,9,10,19,4,8.091,10,19,4.51,6.95,0,"OK"
4,1,"List2",28,13,4,17,3,9.216,3,14,4.64,7.52,1,"CA"
1,0,"List1",85,14,3,17,5,9.437,6,17,3.82,6.72,1,"WV"
5,0,"List1",11,11,8,19,5,8.919,0,1,3.64,8.78,0,"CA"
2,1,"List2",68,10,12,22,5,8.408,4,6,4.14,8.17,1,"CO"
6,0,"List1",24,8,11,19,4,9.745,14,21,4.31,8.63,0,"CT"
6,0,"List1",18,15,12,27,4,6.98,15,23,3.96,7.35,1,"WV"
2,0,"List2",68,7,19,26,4,9.038,10,33,4.2,7.11,1,"VT"
1,1,"List1",67,8,13,21,3,8.078,5,10,4.88,7.68,1,"CT"
4,0,"List2",58,13,4,17,3,9.216,3,14,4.64,7.52,1,"MI"
6,0,"List1",30,12,9,21,5,9.33,3,8,4.59,8.3,1,"VT"
4,0,"List1",112,17,11,28,3,8.307,6,8,4.37,5.79,1,"CT"
1,1,"List1",67,11,4,15,4,8.079,5,24,3.83,5.55,1,"OH"
3,0,"List2",27,8,22,30,5,7.795,3,14,3.97,5.94,1,"NV"
6,1,"List2",78,22,11,33,5,8.571,1,15,4.72,6.42,1,"NJ"
4,0,"List2",88,14,34,48,5,9.76,5,15,2.5,5.47,1,"CO"
3,1,"List2",21,14,2,16,5,6.652,3,10,3.77,7.63,1,"LA"
3,0,"List2",105,6,17,23,4,9.955,9,13,3.72,7.4,1,"NV"
3,1,"List1",33,11,4,15,4,6.727,4,15,4.61,8.44,1,"VT"
5,0,"List2",119,7,3,10,4,8.824,11,27,4.67,7.68,1,"PA"
5,1,"List2",101,12,6,18,5,7.363,3,10,4.72,11.05,1,"NY"
4,1,"List2",64,10,3,13,4,8.331,8,12,3.46,11.05,1,"LA"
2,1,"List2",62,9,3,12,3,9.372,17,30,4.17,7.42,0,"OR"
1,0,"List2",61,12,1,13,5,6.582,5,9,3.19,6.11,0,"UT"
5,1,"List1",101,14,4,18,4,8.139,10,17,3.39,7.74,0,"NC"
2,1,"List2",56,16,4,19,4,7.81,14,19,3.97,7.33,1,"NJ"
2,1,"List2",44,10,2,12,5,8.053,2,8,1.86,9,0,"NE"
2,1,"List1",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
5,0,"List2",59,13,4,17,6,7.863,1,2,2.61,7.17,0,"AZ"
6,1,"List1",114,13,2,15,5,7.264,3,8,3.93,7.72,1,"MN"
4,1,"List1",106,8,4,12,5,8.3,1,3,3.04,7.79,0,"WV"
1,0,"List1",7,12,18,30,6,10.954,1,8,4.83,7.06,0,"SD"
1,0,"List2",25,16,1,17,4,7.174,14,22,2.04,7.58,0,"DE"
3,0,"List2",57,14,2,16,7,6.974,3,5,3.74,7.94,0,"PA"
3,0,"List1",21,14,5,19,3,7.955,14,26,4.62,5.795,1,"MN"
5,1,"List1",95,6,32,38,4,8.443,15,24,2.37,8.05,1,"VT"
6,1,"List2",108,7,19,26,4,9.038,10,33,4.2,7.11,1,"NY"
3,0,"List1",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IL"
1,1,"List1",91,18,12,30,4,10.294,16,36,2.25,5.55,1,"MN"
2,1,"List2",62,9,10,19,4,8.091,10,19,4.51,6.95,1,"DE"
6,0,"List1",24,7,11,18,5,6.061,5,16,2.65,9.95,0,"AL"
3,1,"List2",99,14,30,44,3,9.767,18,35,1.85,6.74,1,"CO"
6,1,"List1",66,14,45,59,3,9.608,12,34,4.81,4.74,1,"VT"
4,0,"List1",4,14,5,19,5,6.891,4,5,2.59,10.32,1,"HI"
4,0,"List1",52,15,3,18,5,8.108,1,4,3.07,8.89,0,"SD"
5,1,"List1",53,11,2,13,5,10.017,5,9,2.38,7.17,0,"CA"
1,1,"List1",25,13,11,24,3,8.813,16,20,3.92,8.22,1,"CT"
1,1,"List2",55,13,5,18,6,7.62,3,5,2.46,8.37,0,"NE"
3,1,"List2",75,15,9,25,4,8.642,14,30,4.56,5.79,0,"WA"
1,0,"List1",31,6,32,38,4,8.443,15,24,2.37,8.05,0,"NC"
3,1,"List2",15,13,98,111,4,8.969,15,21,1.97,5.83,1,"PA"
2,0,"List2",38,7,0,7,5,8.659,4,8,2.88,4,0,"OR"
6,0,"List2",6,20,28,48,5,10.055,9,8,3.38,5.83,1,"NV"
4,0,"List1",82,12,5,17,3,8.966,4,3,4.14,9.419,0,"TX"
4,0,"List2",28,7,2,9,4,6.346,16,31,3.37,8.95,0,"PA"
3,0,"List1",81,11,12,23,4,8.438,10,27,4.57,6.05,1,"CT"
3,0,"List2",93,14,34,48,5,9.76,5,15,2.5,5.47,1,"NV"
5,1,"List2",107,12,4,16,4,8.381,13,27,3.33,7.89,1,"NY"
6,0,"List1",30,9,2,11,4,8.449,16,21,3.52,8.84,0,"CT"
4,0,"List2",40,19,4,23,5,9.285,3,4,3.74,9.83,0,"PA"
2,0,"List2",62,10,7,17,4,7.35,6,5,4.43,6.95,0,"AZ"
4,0,"List1",106,14,2,16,4,6.989,13,27,4.5,7.6,1,"HI"
6,0,"List1",36,9,2,11,4,8.449,16,21,3.52,8.84,1,"IN"
4,1,"List2",100,8,3,11,4,7.92,8,33,4.14,9.12,1,"MI"
1,1,"List2",103,7,4,11,4,9.544,9,12,3.85,7.53,0,"AZ"
5,1,"List2",113,12,6,18,5,7.363,3,10,4.72,11.05,0,"OK"
2,1,"List2",98,10,2,12,5,8.053,2,8,1.86,9,1,"NV"
4,1,"List1",64,17,4,21,5,7.026,3,14,4.2,9.89,1,"VT"
3,0,"List2",39,4,3,7,5,6.862,3,4,4.57,7.95,1,"NV"
5,0,"List2",41,13,8,21,4,9.769,11,12,4.8,7.17,0,"MN"
4,1,"List1",70,11,4,15,4,8.079,5,24,3.83,5.55,1,"SC"
1,1,"List1",7,10,1,11,3,8.59,14,26,3.67,4.05,0,"WV"
2,1,"List1",26,17,11,28,4,8.097,12,27,4.85,6.44,1,"IN"
3,1,"List2",105,22,5,27,4,7.594,6,11,2.43,5.5,1,"DE"
6,1,"List1",30,13,2,15,5,7.264,3,8,3.93,7.72,1,"VT"
6,0,"List2",12,11,7,18,5,8.765,3,13,3.19,8.17,0,"AZ"
3,0,"List1",21,15,12,27,4,6.98,15,23,3.96,7.35,1,"HI"
1,0,"List2",73,14,3,17,4,7.567,6,33,3.81,7.58,0,"NE"
1,1,"List1",1,8,13,21,3,8.078,5,10,4.88,7.68,1,"HI"
3,1,"List2",81,16,21,36,5,8.926,4,16,4.73,5.05,1,"CO"
5,0,"List2",17,11,32,43,4,7.633,6,12,4.86,8.06,1,"PA"
3,0,"List1",9,15,2,17,7,5.948,0,3,3.77,8.17,1,"SC"
3,1,"List1",3,13,2,15,5,7.264,3,8,3.93,7.72,1,"NV"
6,0,"List2",78,14,18,32,4,10.218,12,31,4.34,5.94,0,"OK"
3,1,"List1",3,16,20,36,5,9.474,3,17,4.93,5.05,0,"ME"
4,1,"List1",52,8,13,21,3,8.078,5,10,4.88,7.68,0,"CT"
5,0,"List1",59,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
3,0,"List1",111,18,14,32,3,9.062,18,23,4.29,7.05,0,"CA"
2,1,"List2",2,14,10,24,4,8.362,8,11,4,4.83,1,"NY"
6,1,"List1",6,10,8,18,4,8.977,12,1,1.87,6.95,0,"OR"
1,1,"List1",37,15,9,24,5,7.302,4,15,4.4,8.5,0,"OR"
4,0,"List1",10,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
5,0,"List2",5,9,15,24,5,8.27,1,10,2.7,8.39,0,"AZ"
6,1,"List1",96,5,2,7,4,6.976,12,11,4.3,5.62,0,"CO"
6,0,"List1",36,11,2,13,4,8.35,14,13,4,6.94,1,"NV"
4,1,"List1",22,18,12,30,4,10.294,16,36,2.25,5.55,1,"SC"
4,0,"List1",82,12,43,55,5,8.321,1,8,4.89,6.53,0,"NC"
1,1,"List2",55,10,3,13,4,8.331,8,12,3.46,11.05,0,"AZ"
3,1,"List1",69,11,2,13,4,9.633,5,13,4.36,7.56,1,"VT"
3,1,"List2",75,7,3,10,5,8.293,0,5,3.64,8.15,0,"DE"
5,1,"List2",17,12,0,12,4,8.51,8,14,3.17,3.05,0,"OR"
1,0,"List2",91,11,7,18,5,8.765,3,13,3.19,8.17,1,"LA"
4,0,"List1",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ME"
3,0,"List2",51,10,2,12,5,8.053,2,8,1.86,9,1,"MI"
5,1,"List1",41,15,6,21,5,10.136,8,22,4.7,7.28,1,"MN"
3,1,"List2",9,11,98,109,5,9.179,5,4,3.7,4.22,0,"AZ"
3,0,"List1",111,14,8,22,5,9.686,1,3,3.75,7.65,1,"VT"
3,1,"List2",27,12,3,15,5,5.204,2,25,5,9.74,1,"PA"
6,0,"List2",108,14,3,17,4,7.567,6,33,3.81,7.58,1,"CO"
3,1,"List2",15,18,12,30,5,7.993,2,16,3.97,6.11,1,"DE"
5,0,"List2",17,10,10,20,4,8.825,12,16,3.4,10.24,1,"PA"
3,1,"List2",87,7,11,18,4,7.191,14,31,4.68,6.8,1,"CO"
1,1,"List2",1,12,4,16,5,5.204,2,25,5,9.74,1,"NV"
2,1,"List2",86,14,2,16,5,6.652,3,10,3.77,7.63,0,"GA"
4,0,"List1",100,8,2,10,5,6.389,7,4,5,7.84,0,"ME"
6,0,"List1",78,15,2,17,7,5.948,0,3,3.77,8.17,0,"TX"
4,0,"List1",82,17,6,23,4,8.582,9,13,2.48,8.05,1,"NV"
3,1,"List1",51,9,59,68,4,9.429,2,31,2.36,4.5,1,"SC"
6,0,"List1",78,6,32,38,4,8.443,15,24,2.37,8.05,1,"SC"
4,1,"List2",70,14,6,20,5,8.587,5,7,4.87,4.21,1,"NY"
4,1,"List1",16,11,14,26,4,10.8,9,1,1.87,8.39,1,"IL"
1,1,"List1",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
6,0,"List1",30,12,9,21,5,8.094,4,2,4.25,7.95,0,"OR"
1,1,"List1",97,9,19,28,4,6.741,3,15,3.43,5.79,1,"CT"
3,0,"List1",117,11,11,23,4,8.438,10,21,4.13,6.05,1,"HI"
3,1,"List1",3,13,118,131,4,11.196,10,23,4.07,5.17,1,"OH"
6,0,"List1",60,20,11,31,3,7.774,17,33,3.96,7.57,1,"OH"
4,0,"List1",106,11,8,19,4,8.977,12,34,3.31,11.58,0,"ME"
4,0,"List2",40,8,3,11,4,8.22,13,17,4.9,8.31,0,"OK"
2,0,"List2",38,12,22,34,5,8.492,0,2,2.93,8.11,0,"GA"
5,0,"List1",11,8,4,12,5,8.3,1,3,3.04,7.79,0,"AL"
4,1,"List1",70,13,7,20,5,7.728,5,13,4.19,6,0,"CO"
3,1,"List1",27,14,5,19,5,6.891,4,5,2.59,10.32,0,"CO"
1,1,"List2",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PA"
5,0,"List2",59,14,3,17,4,8.345,12,17,2.89,5.74,1,"VT"
2,0,"List1",62,14,8,22,5,9.686,1,3,3.75,7.65,1,"IN"
2,0,"List2",50,9,10,19,4,8.091,10,19,4.51,6.95,1,"VT"
5,0,"List2",71,11,5,16,5,9.906,7,14,4.03,6.94,0,"OR"
1,1,"List1",115,3,6,9,3,6.486,13,13,3.63,6.21,0,"AL"
1,1,"List2",25,10,7,17,4,7.35,6,5,4.43,6.95,1,"LA"
2,0,"List1",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IN"
1,1,"List2",55,14,10,24,4,8.362,8,11,4,4.83,1,"NV"
2,0,"List2",14,11,1,12,5,6.506,1,14,4.28,7,1,"LA"
3,0,"List2",21,19,3,22,6,8.515,2,6,3.73,8.076,1,"NV"
5,0,"List2",83,10,8,18,4,8.498,11,25,4.13,4.95,0,"OR"
3,0,"List1",87,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
1,1,"List2",1,15,4,19,4,7.81,14,19,4.63,7.33,0,"AZ"
6,0,"List1",66,16,16,32,4,8.931,9,17,4.88,5.5,1,"OH"
2,1,"List1",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"TX"
6,0,"List1",42,8,4,12,5,8.3,1,3,3.04,7.79,0,"TX"
5,1,"List1",53,13,17,30,5,8.365,9,9,2.96,4.22,1,"VT"
3,0,"List2",75,7,0,7,5,8.659,4,8,2.88,4,0,"OR"
6,1,"List1",18,12,36,48,6,10.314,5,15,3.9,7.47,0,"ME"
4,0,"List1",88,13,15,28,5,7.897,2,11,4.07,8.67,0,"SD"
2,1,"List1",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
6,1,"List2",48,11,11,22,5,7.479,1,3,2.82,6.3,1,"NJ"
5,0,"List2",101,11,8,19,5,7.31,2,12,4.86,6.53,0,"PA"
4,0,"List1",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
5,1,"List2",59,15,9,25,4,8.642,14,30,4.56,5.79,1,"NV"
6,1,"List2",90,11,98,109,5,9.179,5,4,3.7,4.22,1,"LA"
5,0,"List1",119,10,3,13,4,6.933,1,9,1.86,9.28,1,"NV"
6,0,"List1",30,6,32,38,4,8.443,15,24,2.37,8.05,1,"SC"
3,0,"List2",9,10,8,18,6,7.627,0,2,4.56,9,0,"OR"
4,1,"List2",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"PA"
4,1,"List1",106,17,57,74,3,10.491,9,15,2.93,5,0,"OR"
1,1,"List2",25,16,2,18,5,7.01,3,3,3.56,8.79,1,"LA"
4,1,"List2",22,11,2,13,5,8.276,2,4,2.68,5.33,0,"OK"
3,1,"List1",9,12,31,43,4,7.758,11,13,3.14,4.89,0,"OR"
5,0,"List1",83,11,2,13,4,8.35,14,13,4,6.94,0,"CA"
3,0,"List1",105,8,2,10,5,7.277,3,8,4.38,9.28,1,"VT"
5,0,"List2",95,12,22,34,5,8.492,0,2,2.93,8.11,1,"PA"
2,1,"List2",92,12,8,20,4,9.216,10,21,3.79,11.06,0,"PA"
6,0,"List2",18,8,2,11,4,7.92,12,8,3.85,10.1,1,"LA"
1,1,"List1",97,14,20,34,4,10.721,14,34,3.82,5.26,1,"MN"
1,0,"List1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
4,0,"List1",28,12,43,55,5,8.321,1,8,4.89,6.53,1,"WV"
6,0,"List1",12,12,17,29,4,10.8,8,8,2.15,4.22,0,"CA"
2,1,"List2",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
6,0,"List1",48,9,20,29,4,7.328,1,8,3.15,7.28,0,"SD"
3,1,"List1",117,12,5,17,3,8.966,4,3,4.14,9.419,1,"SC"
2,1,"List2",62,12,3,15,5,5.204,2,25,5,9.74,1,"PA"
6,0,"List1",6,11,8,19,4,8.977,12,34,3.31,11.58,0,"SD"
2,0,"List1",74,18,14,32,3,9.062,18,23,4.29,7.05,0,"AR"
6,0,"List1",36,14,4,18,4,8.139,10,17,3.39,7.74,0,"AR"
6,1,"List1",36,6,52,60,5,9.33,4,10,3.84,8.05,1,"MN"
5,0,"List2",5,16,1,17,4,7.174,14,22,2.04,7.58,1,"MI"
6,0,"List2",60,13,4,17,6,7.863,1,2,2.61,7.17,0,"UT"
1,1,"List2",37,22,5,27,4,7.594,6,11,2.43,5.5,0,"UT"
4,1,"List2",118,16,21,36,5,8.926,4,16,4.73,5.05,0,"DE"
5,1,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AL"
5,0,"List2",23,14,30,44,3,9.767,18,35,1.85,6.74,1,"PA"
4,0,"List2",94,7,3,10,5,8.293,0,5,3.64,8.15,1,"PA"
5,1,"List1",77,15,12,27,4,6.98,15,23,3.96,7.35,1,"IL"
2,0,"List1",20,15,12,27,4,6.98,15,23,3.96,7.35,0,"ME"
6,0,"List1",24,7,1,8,5,6.232,5,14,2.65,9.25,1,"IL"
4,0,"List2",94,14,22,36,5,9.685,0,15,4.04,6.25,1,"NV"
4,1,"List2",46,12,0,12,4,8.51,8,14,3.17,3.05,1,"NY"
1,1,"List1",37,16,4,20,5,8.404,4,15,4.42,7.16,1,"NV"
4,1,"List1",52,8,2,10,5,6.389,7,4,5,7.84,0,"AR"
2,0,"List2",56,9,2,11,4,8.535,12,8,3.85,10.1,1,"PA"
1,1,"List2",79,9,15,24,5,8.27,1,10,2.7,8.39,1,"NJ"
6,1,"List1",24,14,20,34,4,10.721,14,34,3.82,5.26,0,"WV"
6,1,"List1",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,0,"List2",82,12,6,18,5,8.331,1,22,3.79,6.62,0,"UT"
5,0,"List1",17,9,19,28,4,6.741,3,15,3.43,5.79,0,"ME"
6,1,"List1",78,9,20,29,4,7.328,1,8,3.15,7.28,1,"CT"
2,0,"List2",50,12,6,18,5,8.331,1,22,3.79,6.62,1,"NV"
1,1,"List2",7,7,6,13,6,5.565,1,0,4.3,8.05,1,"DE"
5,1,"List2",35,22,11,33,5,8.571,1,15,4.72,6.42,1,"DE"
1,0,"List1",25,8,4,12,5,8.3,1,3,3.04,7.79,1,"HI"
3,1,"List1",81,13,7,20,4,8.039,14,16,4.72,4.67,1,"VT"
3,0,"List1",51,18,21,39,4,10.34,8,22,2.54,6.33,0,"TX"
1,1,"List1",1,13,7,20,4,8.039,14,16,4.72,4.67,1,"VT"
1,1,"List1",1,14,10,24,5,8.753,4,8,3.45,7.49,1,"WV"
1,1,"List1",49,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
6,0,"List2",6,14,8,22,4,7.705,13,31,4.84,5.83,0,"MN"
3,0,"List1",63,11,4,15,4,6.727,4,15,4.61,8.44,1,"HI"
4,0,"List2",34,12,22,34,5,8.492,0,2,2.93,8.11,1,"NY"
1,1,"List2",73,11,5,16,5,9.906,7,14,4.03,6.94,1,"CO"
1,1,"List1",115,16,4,20,5,7.257,5,12,3.96,7.89,0,"CT"
3,0,"List1",21,16,11,27,4,9.609,10,17,4.86,6.37,0,"AR"
2,1,"List2",8,14,3,17,4,8.345,12,17,2.89,5.74,0,"WA"
2,0,"List1",32,12,3,15,5,7.428,4,3,3.24,8.74,1,"CT"
6,0,"List1",96,14,20,34,4,10.721,14,34,3.82,5.26,0,"TX"
3,1,"List1",105,11,25,36,5,9.821,4,10,4.87,7.68,0,"OR"
4,1,"List2",70,22,5,27,4,7.594,6,11,2.43,5.5,1,"MI"
6,0,"List2",102,11,15,26,3,9.523,10,22,2.89,7.1,0,"NE"
3,1,"List2",99,14,30,44,3,9.767,18,35,1.85,6.74,1,"DE"
6,1,"List1",30,12,36,48,6,10.314,5,15,3.9,7.47,0,"SD"
5,0,"List2",23,10,6,16,4,8.187,6,10,2.79,11.39,0,"AZ"
1,1,"List2",55,11,98,109,5,9.179,5,4,3.7,4.22,1,"VT"
2,1,"List1",26,9,0,9,4,7.456,12,21,3.54,4.53,0,"AL"
2,0,"List1",104,8,52,60,5,9.33,4,10,3.84,6.17,0,"TX"
3,1,"List2",45,11,8,19,5,7.31,2,12,4.86,6.53,0,"OK"
4,0,"List2",118,7,0,7,5,8.659,4,8,2.88,4,1,"PA"
4,1,"List2",76,14,3,17,4,8.345,12,17,2.89,5.74,0,"GA"
5,0,"List2",41,11,11,22,4,8.371,15,34,3.03,7.47,0,"AZ"
3,1,"List2",57,12,17,29,3,8.83,14,27,4.21,6.17,1,"NJ"
6,1,"List1",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SD"
2,1,"List1",98,6,8,14,6,6.887,1,2,3.85,9.17,1,"NV"
1,1,"List2",7,11,15,26,3,9.523,10,22,2.89,7.1,0,"DE"
1,1,"List2",91,7,3,10,5,8.293,0,5,3.64,8.15,1,"LA"
4,0,"List2",94,7,3,10,5,8.293,0,5,3.64,8.15,1,"PA"
4,0,"List1",64,17,6,23,4,8.582,9,13,2.48,8.05,1,"NV"
4,1,"List1",118,14,18,32,5,7.529,6,19,4.9,5.53,0,"CT"
3,0,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,0,"CO"
1,0,"List1",73,9,12,21,5,10.356,1,6,4.3,7.67,1,"OH"
2,0,"List2",8,16,104,120,5,10.136,4,5,4.76,3.95,0,"PA"
1,1,"List1",43,15,19,34,4,10.384,5,30,1.86,6.17,0,"OR"
3,1,"List2",93,14,34,48,5,9.76,5,15,2.5,5.47,1,"LA"
5,0,"List2",101,12,34,46,5,8.722,4,20,2.23,5.11,0,"GA"
4,0,"List1",4,14,5,19,4,7.955,14,16,4.62,4.67,1,"WV"
4,1,"List2",70,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
3,0,"List2",9,16,1,17,4,7.174,14,22,2.04,7.58,1,"MI"
2,0,"List2",26,14,3,17,4,7.567,6,33,3.81,7.58,0,"GA"
5,0,"List1",17,11,9,20,5,8.919,0,1,3.64,8.78,1,"IN"
3,0,"List2",9,16,21,36,5,8.926,4,16,4.73,5.05,1,"NJ"
5,0,"List2",35,15,8,24,6,9.18,9,6,4.96,7.84,0,"AZ"
3,1,"List2",99,10,9,19,4,8.333,11,15,4.21,4.89,1,"NY"
4,0,"List2",76,19,14,33,5,8.158,2,9,5,8.47,1,"NV"
4,0,"List2",22,11,11,22,4,8.371,15,34,3.03,7.47,1,"NJ"
4,0,"List1",22,10,14,24,5,9.632,6,4,3.12,6.05,1,"SC"
4,1,"List2",10,7,2,9,4,6.346,16,31,3.37,8.95,1,"PA"
4,0,"List1",16,9,10,19,4,8.259,8,7,4.7,7.39,1,"CT"
4,0,"List2",88,16,104,120,5,10.136,4,5,4.76,3.95,1,"CA"
4,1,"List2",34,10,11,21,4,9.05,11,1,2.41,9.58,1,"VT"
1,1,"List1",97,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
2,1,"List2",14,11,1,12,5,6.506,1,14,4.28,7,1,"PA"
1,1,"List1",109,14,8,22,5,9.686,1,3,3.75,7.65,1,"OH"
3,0,"List1",87,18,4,22,5,7.51,3,6,3.66,8.84,1,"IN"
1,0,"List1",109,11,2,13,4,9.633,5,13,4.36,7.56,1,"CT"
3,0,"List2",9,11,98,109,5,9.179,5,4,3.7,4.22,0,"UT"
4,1,"List2",64,10,12,22,5,8.408,4,6,4.14,8.17,1,"NY"
3,0,"List2",51,7,6,13,6,5.565,1,0,4.3,8.05,1,"MI"
5,0,"List2",17,11,32,43,4,7.633,6,12,4.86,8.06,1,"PA"
5,0,"List1",5,15,9,24,5,7.302,4,15,4.4,8.5,1,"IL"
3,0,"List1",3,5,2,7,4,6.976,12,11,4.3,5.62,1,"WV"
1,1,"List1",85,12,9,21,5,8.094,4,2,4.25,7.95,1,"IN"
3,1,"List1",57,3,6,9,3,6.486,13,13,3.63,6.21,1,"CT"
4,1,"List2",106,15,2,18,7,5.948,0,3,3.74,8.17,1,"PA"
6,1,"List1",66,16,3,19,4,7.591,13,28,3.86,9.72,1,"SC"
1,0,"List1",97,11,4,15,4,6.727,4,15,4.61,8.44,1,"SC"
1,0,"List2",115,19,14,33,5,8.158,2,9,5,8.47,0,"DE"
2,0,"List1",116,7,1,8,5,6.232,5,14,2.65,9.25,1,"NV"
2,1,"List1",116,12,10,22,4,9.414,6,24,3.5,7.32,0,"AL"
2,1,"List2",86,11,7,18,5,8.765,3,13,3.19,8.17,1,"LA"
6,0,"List2",48,12,4,16,4,8.381,13,27,3.33,7.89,1,"NJ"
2,1,"List2",80,22,5,27,4,7.594,6,11,2.43,5.5,1,"LA"
3,1,"List2",27,9,4,13,6,7.564,3,3,4.46,10.21,0,"UT"
5,0,"List2",77,14,18,32,4,10.218,12,31,4.34,5.94,1,"NV"
2,1,"List2",8,11,15,26,3,9.523,10,22,2.89,7.1,1,"NV"
4,0,"List2",76,15,10,26,4,8.728,4,23,3.5,7.74,0,"NE"
5,0,"List1",101,18,12,30,4,10.294,16,36,2.25,5.55,1,"VT"
2,1,"List2",74,12,17,29,3,8.83,14,27,4.21,6.17,1,"CO"
6,0,"List2",18,11,5,16,4,6.387,8,11,4.48,9.95,1,"MI"
5,0,"List1",95,14,8,22,5,9.686,1,3,3.75,7.65,0,"SD"
6,0,"List1",36,11,1,12,5,6.763,3,3,4.78,7.58,1,"WV"
5,0,"List1",11,8,11,19,4,9.745,14,21,4.31,8.63,1,"SC"
2,1,"List1",74,11,4,15,4,6.727,4,15,4.61,8.44,1,"VT"
4,1,"List1",76,9,12,21,5,10.356,1,6,4.3,7.67,1,"OH"
3,1,"List1",81,17,4,21,5,7.026,3,14,4.2,9.89,1,"IL"
2,1,"List1",20,16,3,19,4,7.591,13,28,3.86,9.72,1,"MN"
4,0,"List2",88,4,3,7,5,6.862,3,4,4.57,7.95,0,"AZ"
2,0,"List1",74,6,8,14,4,8.977,16,25,4.37,5.53,0,"ME"
5,1,"List1",5,14,5,19,4,7.955,14,16,4.62,4.67,1,"WV"
3,0,"List1",75,9,12,21,5,10.356,1,6,4.3,7.67,1,"HI"
6,0,"List1",18,11,9,20,5,8.919,0,1,3.64,8.78,0,"TX"
3,0,"List2",9,16,21,36,5,8.926,4,16,4.73,5.05,1,"LA"
4,0,"List1",16,16,11,27,4,9.609,10,17,4.86,6.37,0,"ME"
1,1,"List1",43,6,32,38,4,8.443,15,24,2.37,8.05,0,"CT"
3,0,"List2",9,12,4,16,6,7.851,1,5,2.46,8.37,0,"AZ"
2,1,"List1",50,12,31,43,4,7.758,11,13,3.14,4.89,1,"IL"
6,1,"List2",6,9,19,28,4,6.741,3,15,3.43,5.79,1,"LA"
1,1,"List1",43,14,45,59,3,9.608,12,34,4.81,4.74,0,"TX"
1,1,"List2",115,12,1,13,5,7.65,2,10,4.41,9.42,1,"PA"
1,1,"List2",61,14,2,16,7,6.974,3,5,3.74,7.94,1,"NY"
4,1,"List2",100,12,4,16,4,8.381,13,27,3.33,7.89,0,"DE"
1,1,"List2",67,19,4,23,5,9.285,3,4,3.74,9.83,1,"DE"
2,1,"List2",20,15,21,36,5,8.926,9,16,4.56,7.06,1,"NJ"
6,1,"List1",78,11,1,12,5,6.763,3,3,4.78,7.58,0,"AL"
5,0,"List1",83,8,13,21,3,8.078,5,10,4.88,7.68,1,"HI"
3,0,"List2",63,16,4,19,4,7.81,14,19,3.97,7.33,1,"LA"
2,0,"List2",56,13,8,21,4,9.769,11,12,4.8,7.17,1,"VT"
2,1,"List2",50,9,10,19,4,8.091,10,19,4.51,6.95,1,"NV"
2,1,"List2",26,11,1,12,5,6.506,1,14,4.28,7,0,"OR"
5,0,"List1",95,8,2,10,4,7.343,8,7,3.93,6.68,1,"OH"
3,0,"List1",39,12,5,17,3,8.966,4,3,4.14,9.419,0,"AL"
3,0,"List2",3,7,11,18,4,7.191,14,31,4.68,6.8,0,"NE"
4,0,"List2",100,11,15,26,3,9.523,10,22,2.89,7.1,0,"UT"
3,0,"List1",33,15,12,27,4,6.98,15,23,3.96,7.35,1,"SC"
5,1,"List1",5,15,19,34,4,10.384,5,30,1.86,6.17,0,"OR"
4,1,"List2",52,9,2,11,4,8.535,12,8,3.85,10.1,1,"LA"
