"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,1,1,21,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,0,0,118,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
3,1,1,9,12,6,5,7.363,3,10,4.72,11.05,0,"ID"
1,1,1,115,14,2,7,6.974,3,5,3.74,7.94,0,"OR"
6,0,1,102,12,9,5,7.396,1,26,3.29,5.47,0,"CA"
5,1,0,107,16,16,4,8.931,9,17,4.88,5.5,0,"NM"
5,1,0,119,12,17,4,10.8,8,8,2.15,4.22,1,"NM"
1,0,0,109,9,37,5,10.106,8,13,5,4.42,1,"NM"
1,1,1,1,12,3,5,5.204,2,25,5,9.74,0,"ID"
5,1,0,71,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,1,113,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
3,1,0,45,15,26,4,9.422,9,7,4.96,4.8,1,"NM"
3,0,0,15,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
5,0,0,107,11,1,4,6.763,5,9,2.38,9.28,1,"NM"
2,1,1,20,14,2,7,6.974,3,5,3.74,7.94,1,"NM"
4,0,0,28,13,15,5,7.897,2,11,4.07,8.67,1,"OR"
1,1,1,115,7,3,4,7.682,6,33,4.14,7.58,0,"NM"
3,1,1,87,13,2,3,8.758,18,27,4.11,3.15,0,"WA"
1,1,1,103,12,4,6,7.851,1,5,2.46,8.37,1,"NM"
1,1,1,31,12,6,5,7.363,3,10,4.72,11.05,1,"OR"
3,1,1,9,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
3,1,0,39,10,1,3,8.59,14,26,3.67,4.05,0,"NM"
1,0,1,61,12,1,5,6.582,5,9,3.19,6.11,0,"OR"
2,0,1,20,4,3,5,6.862,3,4,4.57,7.95,0,"OR"
5,0,0,47,10,1,3,8.59,14,26,3.67,4.05,1,"ID"
6,0,1,24,12,34,5,8.722,4,20,2.23,5.11,1,"ID"
1,1,0,79,14,5,5,6.891,4,5,2.59,10.32,1,"ID"
4,0,1,100,8,4,6,8.355,0,7,4.84,4.94,0,"ID"
2,1,0,8,18,12,4,10.294,16,36,2.25,5.55,1,"NM"
2,0,1,116,14,2,7,6.974,3,5,3.74,7.94,1,"CA"
6,1,1,108,7,6,6,5.565,1,0,4.3,8.05,0,"OR"
4,1,1,100,11,2,5,8.276,2,4,2.68,5.33,1,"OR"
5,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,1,1,42,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
1,1,0,37,16,4,5,8.404,4,15,4.42,7.16,1,"CA"
2,0,1,80,10,12,5,8.408,4,6,4.14,8.17,0,"OR"
1,1,1,67,7,11,4,7.191,14,31,4.68,6.8,0,"WA"
6,1,0,102,14,5,4,7.955,14,16,4.62,4.67,1,"OR"
6,0,1,90,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
5,0,1,17,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
6,1,0,60,17,4,5,7.026,3,14,4.2,9.89,1,"OR"
1,1,0,91,12,43,5,8.321,1,8,4.89,6.53,1,"ID"
5,0,1,29,16,21,5,8.926,4,17,4.93,5.05,1,"OR"
6,0,1,72,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
4,0,0,112,17,4,5,7.026,3,14,4.2,9.89,1,"NM"
5,0,1,53,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
6,0,0,108,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
5,1,1,107,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,0,105,20,11,3,7.774,17,33,3.96,7.57,1,"NM"
1,1,0,91,9,10,4,8.259,8,7,4.7,7.39,1,"WA"
1,1,0,97,14,10,5,8.753,4,8,3.45,7.49,0,"WA"
6,0,0,90,14,46,3,8.322,9,32,2.52,5.32,1,"CA"
1,0,0,91,16,4,5,8.404,4,15,4.42,7.16,1,"CA"
2,1,0,26,7,33,5,8.352,4,15,5,5.26,1,"OR"
5,0,1,107,11,15,3,9.523,10,22,2.89,7.1,0,"NM"
5,0,0,65,17,4,5,7.026,3,14,4.2,9.89,1,"NM"
5,0,1,29,16,9,4,8.642,14,30,4.56,5.79,0,"ID"
1,1,0,91,8,2,5,6.389,7,4,5,7.84,1,"CA"
3,1,0,51,17,11,3,8.307,6,8,4.37,5.79,1,"CA"
1,1,1,109,9,3,3,6.601,13,21,3.43,7.94,1,"OR"
2,1,1,20,13,98,4,8.969,15,21,1.97,5.83,1,"WA"
3,1,0,15,17,57,3,10.491,9,15,2.93,5,1,"NM"
2,1,1,80,22,5,4,7.594,6,11,2.43,5.5,1,"NM"
1,0,0,61,13,15,5,7.897,2,11,4.07,8.67,0,"NM"
2,0,0,110,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
6,0,0,120,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
4,0,1,58,11,7,5,8.765,3,13,3.19,8.17,0,"WA"
4,1,1,40,11,2,5,8.276,2,4,2.68,5.33,1,"NM"
3,0,0,87,20,2,5,8.338,5,11,2.63,8.95,1,"OR"
5,0,0,29,16,68,5,10.88,13,10,4.5,4.76,1,"ID"
1,1,1,43,12,34,5,8.722,4,20,2.23,5.11,0,"NM"
3,1,1,51,6,17,4,9.955,9,13,3.72,7.4,0,"NM"
6,0,0,84,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
6,0,1,72,13,2,5,8.182,2,9,4,8.26,1,"NM"
4,1,0,100,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
6,1,1,60,7,19,4,9.038,10,33,4.2,7.11,1,"OR"
5,0,1,77,7,19,4,9.038,10,33,4.2,7.11,1,"WA"
2,1,0,68,14,45,3,9.608,12,34,4.81,4.74,1,"NM"
5,0,1,59,14,3,5,7.509,5,13,4.68,6.776,0,"CA"
5,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,0,81,9,10,4,8.259,8,7,4.7,7.39,1,"OR"
4,1,0,106,9,10,5,8.793,1,8,3.69,7.746,0,"CA"
5,0,0,59,17,11,3,8.307,6,8,4.37,5.79,1,"ID"
1,0,1,103,11,11,4,8.371,15,34,3.03,7.47,1,"CA"
1,1,0,97,14,8,5,9.686,1,3,3.75,7.65,0,"NM"
4,0,1,58,8,22,5,7.795,3,14,3.97,5.94,1,"CA"
2,0,0,38,11,25,5,9.821,4,10,4.87,7.68,1,"ID"
4,0,0,94,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
5,1,1,41,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,0,46,9,12,5,10.356,1,6,4.3,7.67,0,"NM"
3,1,1,117,12,4,4,8.381,13,27,3.33,7.89,1,"CA"
6,1,1,102,11,15,3,9.523,10,22,2.89,7.1,1,"WA"
1,1,1,73,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
2,0,0,80,11,12,4,8.438,10,27,4.57,6.05,1,"WA"
1,1,0,67,17,11,3,8.307,6,8,4.37,5.79,0,"CA"
4,0,1,106,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
4,0,0,4,14,5,5,6.891,4,5,2.59,10.32,1,"ID"
1,1,0,37,12,5,3,8.966,4,3,4.14,9.419,1,"NM"
2,1,0,56,16,4,5,8.404,4,15,4.42,7.16,1,"NM"
1,1,0,67,15,19,4,10.384,5,30,1.86,6.17,1,"WA"
3,1,0,111,14,5,5,6.891,4,5,2.59,10.32,1,"NM"
4,0,0,76,12,9,4,9.414,6,24,3.5,7.32,1,"OR"
1,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,0,1,22,18,15,5,9.311,5,11,4.46,5.61,1,"OR"
6,1,1,66,15,4,4,7.567,6,11,4.4,6,0,"CA"
2,1,1,26,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
4,1,1,40,11,11,5,7.479,1,3,2.82,6.3,0,"NM"
3,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,0,33,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
3,0,1,57,20,28,5,10.055,9,8,3.38,5.83,0,"WA"
2,1,1,14,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
6,0,0,84,14,46,3,8.322,9,32,2.52,5.32,1,"ID"
5,0,0,83,9,20,4,7.328,1,8,3.15,7.28,1,"CA"
5,0,1,53,10,8,4,8.498,11,25,4.13,4.95,1,"WA"
5,0,1,41,14,30,3,9.767,18,35,1.85,6.74,0,"NM"
3,1,0,69,13,7,5,7.728,5,13,4.19,6,0,"CA"
4,1,0,76,8,2,5,6.389,7,4,5,7.84,1,"CA"
2,0,1,68,19,14,5,8.158,2,9,5,8.47,0,"ID"
2,1,1,92,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
4,1,1,52,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,0,1,82,10,11,4,9.05,11,1,2.41,9.58,0,"NM"
5,0,0,41,12,5,3,8.966,4,3,4.14,9.419,1,"ID"
5,0,1,71,14,22,5,9.685,0,15,4.04,6.25,1,"WA"
4,0,1,112,12,4,5,5.204,2,25,5,9.74,1,"WA"
2,1,0,62,8,11,4,9.745,14,21,4.31,8.63,1,"NM"
6,0,0,48,13,8,4,7.337,15,36,4.41,7.33,1,"ID"
3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,1,0,12,11,22,4,9.96,9,1,1.87,7.95,1,"WA"
6,1,1,36,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
5,1,1,95,7,11,4,7.191,14,31,4.68,6.8,0,"NM"
2,1,1,62,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
6,0,1,30,18,11,5,7.482,5,18,4.59,5.24,0,"NM"
1,1,0,67,8,2,5,7.277,3,8,4.38,9.28,1,"NM"
5,0,1,23,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
3,1,1,3,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
4,1,0,16,6,8,5,8.977,2,4,3.64,9,0,"NM"
5,0,1,59,11,15,3,9.523,10,22,2.89,7.1,1,"OR"
4,0,0,58,13,11,3,8.813,16,20,3.92,8.22,1,"NM"
5,0,1,77,10,8,5,8.921,7,13,4,6.94,1,"NM"
6,0,1,30,19,3,6,8.515,2,6,3.73,8.076,1,"CA"
2,1,0,2,11,5,4,8.966,4,7,4.14,8.53,1,"NM"
2,0,1,50,12,3,5,5.204,2,25,5,9.74,1,"OR"
2,1,1,2,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
6,0,1,72,12,8,4,9.216,10,21,3.79,11.06,1,"OR"
6,0,1,78,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
5,0,0,89,11,22,4,9.96,9,1,1.87,7.95,1,"OR"
1,0,0,37,8,2,4,7.343,8,7,3.93,6.68,1,"OR"
3,1,1,75,15,9,4,8.642,14,30,4.56,5.79,0,"ID"
2,1,1,62,10,11,4,9.05,11,1,2.41,9.58,0,"NM"
2,1,0,86,13,7,5,7.728,5,13,4.19,6,1,"NM"
4,0,0,10,9,12,5,10.356,1,6,4.3,7.67,1,"WA"
6,0,1,114,10,10,4,8.825,12,16,3.4,10.24,0,"NM"
4,1,0,40,17,11,4,8.097,12,27,4.85,6.44,1,"WA"
1,1,1,61,10,3,4,8.331,8,12,3.46,11.05,1,"ID"
2,1,0,20,13,4,5,7.024,3,5,3.44,9.74,0,"NM"
2,1,0,92,5,2,4,6.976,12,11,4.3,5.62,1,"CA"
5,0,1,107,18,15,5,9.311,5,11,4.46,5.61,0,"CA"
1,1,0,49,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
3,0,0,69,14,18,5,7.529,6,19,4.9,5.53,1,"ID"
6,0,1,24,11,1,5,6.506,1,14,4.28,7,1,"CA"
2,0,1,104,19,4,5,9.285,3,4,3.74,9.83,0,"OR"
5,0,1,65,18,15,5,9.311,5,11,4.46,5.61,1,"WA"
4,0,0,28,13,33,5,10.3,0,11,1.63,7.62,1,"CA"
3,0,0,45,13,2,5,7.264,3,8,3.93,7.72,0,"WA"
3,0,1,21,13,1,4,7.622,4,11,4.68,6.81,0,"OR"
1,1,0,91,11,13,4,8.825,12,27,4.37,8.63,1,"ID"
3,1,0,117,13,118,4,11.196,10,23,4.07,5.17,1,"CA"
3,1,0,33,12,17,4,10.8,8,8,2.15,4.22,1,"ID"
4,1,1,46,11,8,5,7.31,2,12,4.86,6.53,0,"OR"
2,1,0,20,14,45,3,9.608,12,34,4.81,4.74,1,"ID"
1,1,0,1,11,13,4,8.371,15,21,3.03,7.47,1,"NM"
2,0,0,104,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
5,0,1,89,14,2,5,6.652,3,10,3.77,7.63,0,"NM"
4,1,0,46,13,118,4,11.196,10,23,4.07,5.17,0,"CA"
6,0,1,48,14,6,5,8.587,5,7,4.87,4.21,1,"OR"
3,1,0,99,14,4,5,8.139,1,4,3.07,8.63,1,"WA"
2,0,1,26,12,3,5,5.204,2,25,5,9.74,1,"WA"
4,0,1,88,10,20,4,8.747,13,22,3.13,8.79,0,"OR"
5,0,0,77,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
3,0,1,75,19,14,5,8.158,2,9,5,8.47,1,"ID"
6,1,1,102,8,3,4,8.22,13,17,4.9,8.31,0,"ID"
3,1,0,69,13,2,5,7.264,3,8,3.93,7.72,1,"ID"
5,0,0,11,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
6,0,0,90,13,17,5,8.365,9,9,2.96,4.22,1,"WA"
1,1,0,73,11,4,4,8.079,5,24,3.83,5.55,1,"OR"
4,0,0,106,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
6,0,0,90,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
1,1,0,55,11,22,4,9.96,9,1,1.87,7.95,1,"WA"
6,1,1,24,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
2,1,0,98,13,13,5,7.878,2,7,2.82,5.83,0,"CA"
1,1,0,7,6,2,4,6.232,16,31,3.37,9.25,1,"ID"
1,1,1,79,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
2,1,0,38,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
2,1,0,86,8,2,5,6.389,7,4,5,7.84,1,"CA"
3,0,0,93,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
2,1,1,74,10,7,4,7.35,6,5,4.43,6.95,0,"ID"
2,1,1,14,14,30,3,9.767,18,35,1.85,6.74,1,"NM"
6,1,0,66,10,14,5,9.632,6,4,3.12,6.05,0,"NM"
5,0,0,23,9,19,4,6.741,3,15,3.43,5.79,1,"OR"
1,1,1,7,17,96,3,10.764,13,24,4.83,5.58,1,"CA"
5,0,1,47,11,11,5,7.479,1,3,2.82,6.3,0,"OR"
1,1,0,25,11,2,4,8.35,14,13,4,6.94,1,"CA"
3,0,1,75,11,1,5,6.506,1,14,4.28,7,1,"NM"
6,0,0,18,11,9,5,8.919,0,1,3.64,8.78,1,"NM"
6,0,1,66,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
6,0,1,30,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
2,1,1,92,12,6,5,8.331,1,22,3.79,6.62,0,"ID"
4,1,1,22,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
5,0,0,107,14,18,5,7.529,6,19,4.9,5.53,1,"CA"
2,1,0,44,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
6,0,1,48,13,1,4,7.622,4,11,4.68,6.81,0,"NM"
6,0,0,72,6,1,5,6.232,5,14,2.65,9.25,1,"NM"
4,0,1,46,7,3,4,6.762,2,4,4.11,7.3,0,"OR"
4,1,1,100,12,4,4,8.381,13,27,3.33,7.89,1,"OR"
5,0,1,77,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
6,0,0,60,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
1,1,0,37,9,19,4,6.741,3,15,3.43,5.79,1,"WA"
5,1,0,17,14,2,4,6.989,13,27,4.5,7.6,1,"ID"
2,1,0,98,15,6,5,10.136,8,22,4.7,7.28,1,"CA"
2,1,1,56,10,11,4,9.05,11,1,2.41,9.58,0,"CA"
3,0,0,99,15,3,5,8.108,1,4,3.07,8.89,1,"NM"
4,1,0,64,15,12,4,6.98,15,23,3.96,7.35,0,"WA"
1,1,1,79,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,0,86,13,48,4,9.813,4,27,4.97,6.67,1,"WA"
1,1,0,31,11,4,4,8.079,5,24,3.83,5.55,1,"OR"
3,0,0,87,8,2,5,6.389,7,4,5,7.84,1,"OR"
6,0,0,30,12,9,5,8.094,4,2,4.25,7.95,0,"CA"
5,0,1,107,18,11,5,7.482,5,18,4.59,5.24,1,"CA"
2,0,0,86,17,57,3,10.491,9,15,2.93,5,1,"NM"
5,1,0,35,8,2,5,7.277,3,8,4.38,9.28,1,"ID"
5,0,1,29,14,10,4,8.362,8,11,4,4.83,1,"CA"
1,0,0,85,8,52,5,9.33,4,10,3.84,6.17,1,"CA"
2,1,0,56,14,3,5,9.437,6,17,3.82,6.72,0,"NM"
5,0,0,101,18,21,4,10.34,8,22,2.54,6.33,1,"ID"
2,1,1,62,18,12,5,7.993,2,16,3.97,6.11,0,"NM"
5,0,1,89,9,2,5,6.837,3,8,2.47,8.8,1,"WA"
2,1,1,44,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
5,0,0,65,12,43,5,8.321,1,8,4.89,6.53,1,"NM"
5,0,1,83,10,11,4,9.05,11,1,2.41,9.58,1,"CA"
6,0,1,66,11,17,4,7.65,3,4,2.85,8,1,"ID"
6,1,0,114,13,8,4,7.337,15,36,4.41,7.33,1,"WA"
2,1,1,20,7,3,4,8.824,11,27,4.67,7.68,1,"OR"
3,1,1,27,8,3,4,8.22,13,17,4.9,8.31,0,"CA"
4,0,1,4,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
2,1,1,98,11,32,4,7.633,6,12,4.86,8.06,0,"CA"
3,1,1,45,13,98,4,8.969,15,21,1.97,5.83,0,"ID"
6,0,1,120,13,8,4,9.769,11,12,4.8,7.17,1,"ID"
6,0,0,120,15,6,5,10.136,8,22,4.7,7.28,0,"WA"
2,1,1,8,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
1,0,1,67,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,0,12,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
4,0,0,118,16,3,4,7.591,13,28,3.86,9.72,1,"ID"
3,1,1,105,11,7,5,8.765,3,13,3.19,8.17,1,"CA"
6,0,0,6,11,2,5,10.017,5,9,2.38,7.17,1,"NM"
2,0,0,56,9,2,4,8.449,16,21,3.52,8.84,1,"WA"
3,0,0,21,15,2,7,5.948,0,3,3.77,8.17,1,"NM"
5,1,0,95,6,6,5,6.922,3,16,4.09,8.7,0,"NM"
2,1,0,116,13,15,5,7.897,2,11,4.07,8.67,0,"WA"
3,1,1,3,19,3,6,8.515,2,6,3.73,8.076,0,"NM"
1,0,1,25,13,14,5,8.828,4,4,4.7,6.33,1,"OR"
3,0,1,117,12,4,4,8.381,13,27,3.33,7.89,0,"OR"
3,0,0,39,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
4,0,1,100,8,22,5,7.795,3,14,3.97,5.94,0,"NM"
2,0,0,74,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
4,1,1,34,16,9,4,8.642,14,30,4.56,5.79,0,"NM"
3,1,0,81,8,2,5,7.277,3,8,4.38,9.28,0,"CA"
6,1,0,108,12,5,3,8.966,4,3,4.14,9.419,1,"ID"
2,1,0,92,11,4,4,8.079,5,24,3.83,5.55,1,"OR"
1,0,1,13,13,4,6,7.863,1,2,2.61,7.17,0,"OR"
2,1,0,14,6,12,5,8.185,4,19,2.89,6.4,0,"CA"
6,0,0,90,14,2,4,6.989,13,27,4.5,7.6,1,"WA"
3,1,1,75,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,1,97,12,4,4,8.381,13,27,3.33,7.89,1,"ID"
4,0,0,88,6,12,5,8.185,4,19,2.89,6.4,0,"NM"
4,0,0,70,14,10,5,8.753,4,8,3.45,7.49,0,"NM"
2,0,1,98,22,11,5,8.571,1,15,4.72,6.42,1,"CA"
3,0,1,51,18,21,5,8.926,4,11,4.46,7.06,0,"NM"
6,0,1,90,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
1,1,1,19,18,11,5,7.482,5,18,4.59,5.24,1,"ID"
4,1,0,58,13,15,5,7.897,2,11,4.07,8.67,1,"NM"
2,0,0,104,14,3,5,9.054,6,11,3.66,6.84,1,"OR"
2,1,1,74,10,8,6,7.627,0,2,4.56,9,1,"CA"
3,1,1,105,22,11,5,8.571,1,15,4.72,6.42,1,"OR"
6,0,0,78,9,12,5,10.356,1,6,4.3,7.67,1,"CA"
4,0,1,106,11,11,4,8.371,15,34,3.03,7.47,1,"ID"
6,0,1,6,16,4,4,7.567,6,11,3.97,6,1,"OR"
3,0,0,45,5,2,3,8.128,15,21,4.88,6.94,1,"WA"
2,0,0,50,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
6,0,0,24,5,2,4,6.976,12,11,4.3,5.62,0,"CA"
6,1,0,54,8,4,5,8.3,1,3,3.04,7.79,1,"OR"
5,0,1,35,20,28,5,10.055,9,8,3.38,5.83,1,"OR"
1,1,1,55,22,11,5,8.571,1,15,4.72,6.42,0,"OR"
3,1,1,57,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
2,1,1,80,12,6,5,8.331,1,22,3.79,6.62,1,"CA"
3,0,1,57,20,28,5,10.055,9,8,3.38,5.83,1,"OR"
1,1,1,19,14,3,5,7.509,5,13,4.68,6.776,1,"OR"
5,0,1,83,20,28,5,10.055,9,8,3.38,5.83,0,"NM"
1,1,0,67,11,2,4,9.633,5,13,4.36,7.56,1,"ID"
1,1,0,49,16,4,5,8.404,4,15,4.42,7.16,1,"ID"
2,1,1,20,15,53,4,9.211,9,13,3.83,6.16,1,"WA"
4,0,0,76,6,8,4,8.977,16,25,4.37,5.53,0,"NM"
3,1,1,3,19,3,6,8.515,2,6,3.73,8.076,0,"NM"
2,0,1,104,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
6,1,1,12,10,7,4,7.35,6,5,4.43,6.95,0,"OR"
2,1,0,20,12,43,5,8.321,1,8,4.89,6.53,1,"NM"
1,0,0,97,11,2,4,8.35,14,13,4,6.94,1,"WA"
1,1,1,55,14,22,5,9.685,0,15,4.04,6.25,0,"ID"
4,0,1,46,7,3,4,8.824,11,27,4.67,7.68,0,"ID"
4,1,1,40,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
6,1,1,72,13,42,4,9.524,10,24,3.19,7.56,1,"ID"
1,1,1,61,19,4,5,9.285,3,4,3.74,9.83,1,"OR"
2,0,1,80,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
4,0,1,58,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
1,1,0,91,12,17,4,10.8,8,8,2.15,4.22,1,"NM"
1,1,1,49,11,7,5,8.765,3,13,3.19,8.17,1,"NM"
4,1,1,100,14,34,5,9.76,5,15,2.5,5.47,1,"NM"
6,0,0,78,14,3,5,9.437,6,17,3.82,6.72,1,"ID"
5,1,1,53,12,0,4,8.51,8,14,3.17,3.05,1,"NM"
4,1,1,52,10,3,4,8.331,8,12,3.46,11.05,1,"NM"
3,0,1,87,9,15,5,8.27,1,10,2.7,8.39,1,"CA"
1,1,0,1,10,9,4,8.498,10,15,4.13,6.05,1,"OR"
6,1,0,114,5,3,4,7.682,3,29,4.63,8.53,1,"NM"
2,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,0,117,12,6,4,8.966,4,3,4.14,9.72,0,"NM"
1,1,1,97,13,1,5,6.582,3,10,3.77,7.63,0,"ID"
6,0,0,84,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,0,59,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
6,0,1,102,11,15,3,9.523,10,22,2.89,7.1,0,"OR"
1,1,1,49,10,8,4,8.498,11,25,4.13,4.95,0,"OR"
2,1,1,68,14,30,3,9.767,18,35,1.85,6.74,1,"OR"
3,1,0,3,15,19,4,10.384,5,30,1.86,6.17,1,"NM"
3,1,1,75,15,4,4,7.81,14,19,4.63,7.33,0,"CA"
1,0,0,61,13,15,5,7.897,2,11,4.07,8.67,1,"ID"
6,1,1,72,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
3,1,1,105,11,1,5,6.506,1,14,4.28,7,1,"OR"
3,1,1,93,10,20,4,8.747,13,22,3.13,8.79,0,"NM"
2,0,1,62,9,4,6,7.564,3,3,4.46,10.21,1,"CA"
1,1,0,49,9,59,4,9.429,2,31,2.36,4.5,1,"OR"
5,0,0,17,9,2,4,8.449,16,21,3.52,8.84,0,"NM"
2,0,0,116,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
4,0,0,10,11,8,6,7.26,1,5,4.55,11.83,1,"NM"
2,1,1,44,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,0,2,13,17,5,8.365,9,9,2.96,4.22,1,"WA"
5,0,1,17,11,2,5,8.276,2,4,2.68,5.33,1,"CA"
2,0,0,98,14,2,4,6.989,13,27,4.5,7.6,1,"CA"
6,1,0,114,13,8,4,7.337,15,36,4.41,7.33,1,"ID"
2,1,0,20,9,37,5,10.106,8,13,5,4.42,1,"NM"
1,1,1,103,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,1,75,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
2,1,1,116,12,1,5,6.582,5,9,3.19,6.11,1,"ID"
3,0,0,87,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
3,1,0,15,13,13,5,7.878,2,7,2.82,5.83,1,"NM"
6,0,0,66,5,2,3,8.128,15,21,4.88,6.94,1,"WA"
6,0,0,24,11,2,4,8.35,14,13,4,6.94,1,"WA"
2,1,1,62,7,11,4,7.191,14,31,4.68,6.8,0,"ID"
4,0,0,106,14,18,5,7.529,6,19,4.9,5.53,1,"WA"
5,1,0,101,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
3,1,0,3,11,5,4,8.966,4,7,4.14,8.53,1,"NM"
3,1,1,27,8,22,5,7.795,3,14,3.97,5.94,1,"OR"
1,1,0,43,6,32,4,8.443,15,24,2.37,8.05,0,"NM"
5,0,0,71,16,20,5,9.474,3,17,4.93,5.05,1,"NM"
5,1,1,47,11,11,4,8.371,15,34,3.03,7.47,0,"ID"
5,0,0,119,11,22,4,9.96,9,1,1.87,7.95,1,"OR"
4,0,1,10,10,8,6,7.627,0,2,4.56,9,1,"WA"
5,1,0,17,6,8,6,6.887,1,2,3.85,9.17,1,"WA"
3,1,1,27,10,9,4,8.333,11,15,4.21,4.89,1,"WA"
4,1,0,46,5,3,4,7.682,3,29,4.63,8.53,1,"CA"
3,1,0,33,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
3,1,1,3,6,17,4,9.955,9,13,3.72,7.4,1,"WA"
4,0,0,34,18,11,3,10.294,16,36,2.25,5.55,1,"NM"
5,1,1,113,11,11,4,8.371,15,34,3.03,7.47,1,"OR"
3,1,1,57,12,8,4,9.216,10,21,3.79,11.06,0,"CA"
3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,1,108,13,42,4,9.524,10,24,3.19,7.56,1,"CA"
4,0,0,34,18,12,4,10.294,16,36,2.25,5.55,1,"NM"
6,0,1,42,8,3,4,7.92,8,33,4.14,9.12,1,"ID"
